#{"t_start": 1785834041.2647953, "env_id": "None"}
r,l,t
-256.552267,66,6.623381
-256.265411,60,6.740208
-256.510503,66,6.839793
-257.395777,70,6.956669
-256.507802,60,7.054898
-257.249895,65,7.156718
-255.742561,63,7.256495
-257.289618,72,7.373434
-257.705459,76,7.490098
-256.797186,66,7.589782
-257.693075,71,7.706653
-256.190055,59,7.806575
-256.863829,65,7.918949
-256.399276,65,8.024467
-256.36488,60,8.124536
-256.372429,62,8.24012
-256.695081,61,8.341705
-254.757434,44,8.409138
-256.030485,59,8.525571
-256.458749,64,8.727472
-256.340019,65,8.873496
-256.540078,63,9.023842
-256.489532,67,9.206568
-255.594908,55,9.32298
-255.496729,58,9.444853
-254.815815,47,9.573326
-255.763611,57,9.677157
-256.218464,57,9.859195
-256.510918,63,10.086964
-255.295594,53,10.20131
-256.521447,63,10.329017
-254.978889,50,10.425853
-256.303696,64,10.573627
-256.499853,60,13.551325
-256.812684,65,13.689395
-256.318758,66,13.833586
-257.527468,67,14.004417
-257.551137,73,14.20787
-256.25158,60,14.308199
-257.28625,69,14.423347
-256.501472,66,14.522101
-255.889406,58,14.6067
-255.716718,57,14.689552
-256.921209,63,14.790605
-255.787898,58,14.889781
-257.021209,68,14.989602
-257.406222,71,15.106777
-256.65703,62,15.206527
-256.240805,64,15.306441
-257.059362,64,15.406852
-256.545613,62,15.509986
-256.430721,57,15.637935
-255.924127,57,15.804815
-257.149177,68,16.06111
-256.657149,64,16.257714
-256.498312,63,16.441007
-257.257688,72,16.62846
-256.452249,60,16.791094
-257.356004,71,16.95743
-256.224181,57,17.119963
-257.661266,72,17.28196
-257.053706,65,17.394115
-256.883257,64,17.522255
-256.768696,61,17.652161
-256.501958,66,17.775351
-256.822765,64,21.042029
-258.839644,79,21.286349
-257.282062,65,21.430449
-254.218634,39,21.595282
-257.718235,75,21.759272
-257.149992,68,21.861335
-256.654766,62,21.958326
-257.968686,69,22.094146
-257.404845,73,22.258065
-258.097111,72,22.381299
-258.307694,74,22.518313
-256.539667,63,22.67512
-257.691677,74,22.808049
-257.144742,71,22.924852
-255.899214,60,23.030973
-257.135372,69,23.216537
-257.405368,75,23.388606
-257.573007,67,23.490647
-256.012618,61,23.599804
-256.729246,63,23.689515
-256.493998,62,23.790248
-257.583888,73,23.890001
-256.364975,64,23.989587
-256.987135,65,24.106263
-256.503022,60,24.206209
-257.821427,71,24.322229
-257.86348,73,24.422833
-256.476174,64,24.522592
-257.241809,66,24.622491
-256.650571,69,24.727325
-258.151954,75,27.15328
-258.294734,78,27.323957
-258.051205,80,27.442866
-257.451894,74,27.560558
-257.577736,68,27.655189
-257.729971,77,27.765626
-258.676734,83,28.002944
-257.783828,78,28.274036
-257.439449,72,28.401667
-258.772544,78,28.510841
-258.386837,75,28.675318
-257.640552,72,28.903799
-257.398503,62,29.073457
-257.71765,73,29.249039
-257.006573,70,29.356119
-257.976008,73,29.489878
-258.203824,70,29.594104
-257.682508,78,29.717502
-258.54656,80,29.839347
-257.636365,76,30.049426
-258.050275,79,30.290478
-259.298919,88,30.548283
-257.88545,73,30.675542
-258.919193,84,30.873692
-258.573653,82,31.142081
-257.38293,75,31.27285
-257.483283,75,31.571815
-258.741818,78,34.141335
-258.612754,83,34.342431
-257.629419,70,34.568335
-258.18749,74,34.793481
-259.689218,93,35.096142
-259.027277,84,35.329766
-258.840955,83,35.579458
-257.256903,69,35.753244
-258.341523,82,35.91951
-259.302121,90,36.094753
-261.146694,101,36.293653
-261.401212,103,36.485233
-257.973196,80,36.731452
-258.13429,81,36.992505
-258.064253,80,37.122259
-259.257451,89,37.255127
-259.02723,82,37.372512
-260.258407,96,37.60691
-258.139539,77,37.724423
-258.455663,77,37.840498
-261.237206,103,38.006427
-258.269625,78,38.122266
-260.140423,99,38.289229
-257.342905,72,38.424375
-259.493681,91,40.760139
-260.409249,95,40.951533
-260.981986,103,41.162741
-260.717838,102,41.367579
-263.721622,115,41.59093
-259.879631,95,41.897676
-262.361575,110,42.122442
-259.269747,84,42.291355
-261.259748,103,42.496402
-261.292888,110,42.728653
-260.320199,100,42.922538
-261.339067,104,43.115535
-265.617835,143,43.372276
-260.030979,95,43.580711
-264.697198,134,43.837088
-259.64051,90,44.017347
-260.587877,95,44.194327
-261.982236,112,44.362469
-261.951796,109,44.5808
-260.062181,89,44.747732
-263.431434,120,47.658217
-263.651316,125,47.974358
-270.802471,182,48.272127
-264.827298,138,48.490171
-264.00092,122,48.690753
-262.995196,122,48.972652
-265.472305,144,49.20381
-267.4187,158,49.439144
-266.788452,155,49.805769
-262.19571,114,49.972232
-263.359697,121,50.155676
-265.279482,128,50.348177
-191.74445,241,50.689216
-261.211742,106,50.838896
-263.388014,127,53.259537
-265.462531,138,53.544889
-105.382589,159,53.908921
-267.06179,157,54.413789
-265.821156,139,54.743972
-265.731084,139,54.973019
-264.85742,140,55.238823
-266.9665,154,55.448138
-268.250414,160,55.664799
-218.049372,156,55.88476
-183.181291,120,56.068686
-265.973157,145,56.280232
-197.767323,135,56.488364
-271.716126,194,56.995443
-270.647064,190,59.726474
-158.357471,178,60.002167
-122.596873,161,60.228418
-228.283778,172,60.53862
-264.309662,134,60.798202
-267.107312,151,61.125224
-169.551336,185,61.55529
-114.711048,153,61.95116
-238.166375,162,62.324686
-188.442144,131,62.582201
-224.654867,120,62.81856
-179.50688,160,63.186564
-107.799423,144,63.492562
-197.091457,152,66.60235
-180.26179,130,66.856781
-227.215439,193,67.321854
-218.712368,151,67.621758
-147.051582,148,67.888637
-237.876242,163,68.221986
-234.739348,107,68.438468
-268.153205,154,68.705165
-190.380529,159,68.955578
-198.839811,240,69.460533
-158.024544,179,69.792027
-131.176985,150,70.072531
-262.593132,109,70.334013
-239.26876,187,73.406571
-268.796201,163,73.767691
-221.708059,148,74.096799
-210.568584,143,74.348783
-242.766093,234,74.805382
-231.108966,195,75.174154
-213.657694,181,75.528976
-241.522225,192,75.888139
-230.648048,171,76.229654
-240.166802,161,76.739663
-168.136671,164,77.149969
-245.436616,211,77.782491
-238.024671,214,81.184261
-215.688874,167,81.719088
-203.947278,158,82.151793
-241.171389,196,82.533921
-229.133102,177,82.980917
-216.699473,145,83.192364
-239.618051,162,83.456654
-240.556649,158,83.920745
-207.424078,168,84.221495
-211.664281,150,84.538593
-220.473368,157,84.969509
-144.712035,136,85.354547
-236.52927,179,88.222405
-176.862176,175,88.489358
-110.106969,155,88.737246
-233.346518,141,89.118574
-209.21765,155,89.589337
-195.503477,191,89.991404
-141.0759,146,90.498672
-102.583593,150,90.74115
-189.561564,187,91.025949
-98.759767,210,91.362974
-239.841218,171,91.747444
-238.242114,183,92.091318
-149.642417,179,95.490275
-167.098356,205,96.079992
-144.728117,147,96.46051
-217.696315,175,96.956873
-212.857767,161,97.273614
-109.177145,167,97.689431
-222.477785,177,98.134649
-137.067264,183,98.71215
-176.347261,174,99.012046
-154.006971,162,99.272664
-204.209358,181,99.623698
-179.14274,179,100.173474
-232.055381,205,103.507993
-265.267685,131,103.952873
-220.584429,232,104.378325
-267.044252,147,104.637045
-128.679985,198,104.973351
-151.086736,155,105.234786
-198.526536,215,105.632463
-206.654026,202,106.310693
-181.055167,210,106.775376
-174.680699,217,107.155711
-179.344454,153,107.640164
-160.347963,259,110.669978
-100.80755,188,111.289712
-237.352452,247,111.798241
-272.468546,203,112.105538
-235.405764,240,112.680995
-126.110415,251,113.426304
-112.094194,202,113.831288
-270.111143,173,114.121477
-105.171444,170,114.471923
-126.497974,198,117.630814
-274.41822,216,117.947949
-143.079094,279,118.320457
-276.496621,244,118.687165
-278.934709,240,119.035389
-166.248111,216,119.337352
-276.230767,229,119.678531
-191.705275,305,120.10814
-137.023255,202,120.408674
-297.536959,390,123.562646
-277.779559,230,123.956238
-105.050589,252,124.537044
-291.647103,344,125.203223
-166.554659,330,125.764879
-153.315222,361,126.336601
-178.689319,307,133.73707
-283.271668,284,135.003421
-109.218637,460,136.806813
-294.571566,377,138.515698
-289.748069,338,139.924438
-134.594134,350,141.819677
-110.137261,287,150.44155
-142.574102,380,152.337502
-107.469071,626,155.802927
-106.551619,734,159.652415
-133.006852,629,169.43552
-145.992036,426,171.80205
-160.695195,595,175.069661
-124.883015,411,177.176926
-137.276735,567,186.25368
-208.652278,993,190.90165
-83.53996,912,194.843771
-83.161036,852,196.656466
-92.695781,1000,200.87343
-113.110342,1000,203.311314
-74.700449,1000,208.035501
-110.240383,1000,210.027635
-106.792565,1000,212.428104
-108.619533,1000,216.568169
-104.68031,1000,218.900919
-110.735472,1000,223.178809
-109.716402,1000,225.377699
-110.422923,1000,228.250859
-108.483284,1000,229.620284
-116.184925,1000,232.780139
-111.416,1000,233.683541
-105.608801,1000,238.155868
-109.473895,1000,239.931797
-103.714043,1000,244.208646
-104.21283,1000,246.368769
-102.218292,1000,250.278394
-101.265531,1000,251.719021
-98.632273,1000,256.322641
-93.049953,1000,258.19512
-93.449401,1000,262.528236
-88.997474,1000,263.916333
-89.084525,1000,268.433524
-86.131793,1000,270.645037
-79.987961,1000,275.128298
-81.216452,1000,277.196013
-79.195796,1000,281.251061
-75.388517,1000,283.609073
-71.299735,1000,288.012689
-67.681412,1000,289.911731
-70.674155,1000,294.002913
-66.465863,1000,296.323641
-62.327383,1000,299.951737
-3.723534,1000,301.435661
-33.673096,1000,305.282597
164.758513,1000,307.084084
