#{"t_start": 1785151786.0245683, "env_id": "None"}
r,l,t
-404.569155,38,1.631525
-662.387306,69,1.750428
-107.134247,35,1.799589
-468.450738,55,1.875283
-192.038388,59,1.936088
-258.038056,51,1.995755
-485.805939,16,2.013616
-502.241089,26,2.040643
-232.857924,51,2.097225
-284.228617,20,2.119296
-478.035027,26,2.161099
-294.110437,25,2.189836
-688.832209,30,2.212852
-87.498255,35,2.719284
-145.572824,32,2.788427
-181.018304,36,2.869243
-469.386588,33,2.922859
-230.792099,72,3.038374
-314.356226,60,3.132652
-274.255352,37,3.196133
-308.110211,29,3.248076
-419.966553,21,3.280032
-366.647535,28,3.316871
-265.127648,41,3.407776
-545.167936,59,3.570143
-248.481049,30,3.633908
-117.057772,53,4.060578
-94.880734,23,4.099592
-471.950809,34,4.182189
-190.461552,61,4.262637
-478.898868,45,4.314954
-235.800999,59,4.378845
-316.39621,62,4.479227
-80.375438,108,4.631972
-338.228486,43,4.695566
-279.135103,94,5.245872
-312.57978,92,5.395487
-204.257417,23,5.416777
-161.463213,45,5.52903
-94.011091,50,5.616925
-310.123588,63,5.712544
-162.068231,99,5.812148
-152.899541,64,5.878812
-465.601635,109,6.278784
-273.745148,43,6.340125
-171.898067,88,6.444462
-291.134772,46,6.495553
-191.699485,49,6.545425
-1479.022316,105,6.645933
-380.310712,87,6.762418
-1168.011051,97,7.135715
-141.778837,97,7.274372
-512.310985,116,7.429036
-393.768974,84,7.545391
-158.47968,91,7.662218
-446.146415,106,8.104081
-123.034539,68,8.262493
-689.113334,111,8.462104
-463.043407,29,8.518419
-475.342492,93,8.69575
-394.371446,107,8.895665
-554.746293,51,9.645711
-198.583613,83,9.862841
-890.302641,97,10.095717
-85.757464,108,10.345396
-677.12079,94,10.579168
-131.985083,62,10.792569
-175.220911,106,11.362123
-282.469043,42,11.430142
-514.805568,142,11.595381
-2159.454437,176,11.827835
-1625.728506,134,12.298492
-1999.920866,139,12.535653
-428.792021,118,12.811279
-1992.600508,137,13.012113
-895.904131,158,13.599372
-1324.243868,150,13.845752
-2022.489526,140,14.078896
-206.467748,78,14.19528
-422.365661,116,14.761065
-1960.469448,119,14.979131
-401.126119,47,15.077335
-498.770777,130,15.262044
-943.075274,127,15.445981
-2039.798542,140,15.990395
-1987.137323,148,16.176005
-159.656012,92,16.286249
-455.779907,87,16.412013
-1366.984058,159,16.890699
-2143.973581,178,17.128577
-2013.974222,144,17.278652
-663.943758,114,17.66188
-1330.854936,113,17.849586
-1934.580889,170,18.095214
-1966.152366,124,18.267576
-1940.236626,147,18.811895
-1422.292926,143,19.062805
-897.6754,105,19.195273
-2030.635623,160,19.396101
-365.472414,153,19.984493
-629.549679,119,20.178552
-1011.518589,83,20.295729
-1570.915948,180,20.51194
-2315.766436,138,21.020232
-2261.156629,190,21.294347
-284.621058,70,21.390499
-398.267996,150,21.903125
-2112.620928,170,22.178476
-1622.901821,165,22.411895
-1481.165766,148,22.621772
-2112.499442,178,23.357072
-800.89359,136,23.59526
-92.647136,151,23.828699
-2011.95347,155,24.611626
-96.893457,110,24.811739
-339.239841,66,24.912101
-108.799597,31,24.960996
-1332.922496,196,25.378711
-1031.571998,159,26.565535
-143.724739,21,26.613039
-1903.979911,159,27.075994
-101.949599,110,27.303767
-703.551141,154,28.256182
-90.831578,73,28.394939
-932.007077,110,28.578507
-663.786985,97,28.743908
-482.761321,24,28.794989
-65.897519,135,29.004649
-513.04151,19,29.406156
-81.249546,43,29.502178
-201.814132,66,29.625162
-261.053234,12,29.642153
-1978.897802,165,29.953961
-173.22859,151,30.178401
-440.655817,64,30.305959
-384.534535,111,31.054826
-295.827965,17,31.078412
-296.575288,24,31.111592
-96.576324,82,31.244933
-126.693904,18,31.288414
-156.493648,20,31.311434
-406.97881,27,31.365734
-338.780312,19,31.391669
-194.304666,24,31.428401
-494.80592,36,31.483608
-423.443958,43,31.548227
-356.149417,25,31.578229
-266.088919,20,31.613777
-626.080279,132,32.303363
-313.96502,90,32.445868
-286.087986,98,32.644905
-233.79952,43,32.712393
-209.260843,39,32.801207
-201.596975,60,32.988217
-412.954646,128,33.606817
-170.235526,121,33.841868
-710.782743,97,34.082917
-298.162247,83,34.261513
-279.18697,113,34.428318
-375.48478,13,34.445977
-207.836974,72,34.896809
-392.417752,28,34.97097
-125.865355,81,35.12809
-316.090582,19,35.178184
-118.00455,20,35.233433
-38.342883,95,35.476814
-208.142391,79,35.614532
-49.422886,158,35.94783
-234.109311,85,36.636267
-219.270571,32,36.694927
-162.609601,95,36.864092
-190.951367,70,37.01372
-243.512736,28,37.088268
-264.985737,71,37.294048
-164.131088,46,37.425237
-146.635761,96,37.663983
-72.996473,98,38.311414
-184.533358,129,38.58145
-95.478906,132,38.784688
-267.222512,39,38.836834
-140.399124,96,38.967375
-218.55266,75,39.479693
-113.255349,82,39.653698
-56.716454,87,39.873702
-124.595876,89,40.044932
-223.515092,75,40.169351
10.825597,189,40.890097
-148.045284,64,41.02089
-252.580063,125,41.261419
-93.314469,140,41.528434
-137.230646,105,41.706189
-67.669285,125,42.296003
-26.998369,150,42.595283
-164.065928,79,42.75152
-62.701205,52,42.843074
-231.535859,80,42.97567
-155.39559,98,43.77666
-74.608353,93,43.978252
-196.602512,149,44.350779
-136.053141,80,44.527755
-136.982361,78,44.644459
-74.355847,55,45.387347
-107.355278,88,45.579727
-62.84679,90,45.748972
-89.736896,124,46.012314
-234.93873,146,46.290374
-180.552635,114,47.066499
-117.726962,146,47.357952
-160.599569,103,47.586331
-70.596468,161,47.961675
-84.73413,130,48.665516
-203.052638,148,48.949024
-93.501739,106,49.150746
-218.909412,120,49.436043
-106.494933,256,50.316861
-99.893309,131,50.530354
-201.774645,142,50.75655
-152.479721,123,51.50926
-31.543472,165,51.930247
-152.1659,107,52.265751
-348.466116,178,52.962775
-122.426175,97,53.1609
-459.284559,135,53.439317
-188.834714,179,53.796261
-84.593754,168,54.635812
-57.285363,112,54.803099
-122.029685,76,54.942892
-21.646595,146,55.172845
-50.631187,146,55.914061
-59.051067,72,56.0484
-148.315161,185,56.409776
-201.579835,149,56.702004
-77.432431,150,57.611296
-95.195754,68,57.735285
26.588173,199,58.043912
-34.672877,224,58.712708
-146.087719,164,59.045839
-78.887412,73,59.201445
-71.164465,131,59.418462
-34.83742,145,60.180752
-186.679661,148,60.597513
-61.31685,91,60.832299
-44.359299,172,61.222222
-190.80395,209,62.322231
-16.490926,189,62.644755
35.181247,274,63.731519
-194.099048,201,64.031616
-68.967164,123,64.228027
-136.239005,187,64.968912
-11.827002,166,65.406327
-110.572062,164,65.867917
-22.073929,167,66.59407
-267.359593,195,66.960725
-25.767622,165,67.19395
-135.020153,64,67.72722
38.874359,205,68.296263
-3.299855,170,68.627466
-89.845513,149,69.37208
-74.552072,159,69.673972
-102.750583,228,70.060827
-44.364685,171,70.909885
-108.902419,178,71.310869
25.983627,197,71.694979
-14.974372,237,72.794715
-19.332779,172,73.310732
-36.899498,149,73.629364
9.630543,192,74.460378
-52.528711,189,74.811216
-39.576427,128,75.02659
-2.191737,167,75.571204
-21.17652,207,75.877481
-25.146886,189,76.500394
-94.130087,162,76.812414
-19.330042,202,77.243996
8.764679,185,77.960458
20.486665,169,78.240271
1.392311,306,78.958043
39.58837,276,79.477017
7.671366,162,79.677228
-94.162398,140,80.182975
10.625348,160,80.460536
-44.734794,193,80.760336
-117.272988,157,81.364436
-31.077446,183,81.765551
-17.628207,251,82.924107
46.542269,285,83.414139
23.81746,187,83.760361
-44.729585,200,84.634444
-2.593964,209,85.216777
-18.166219,197,86.032724
-57.719221,155,86.49138
-55.49116,147,86.94531
-25.568468,169,87.904087
-28.14122,195,88.356452
-61.776909,154,88.634219
-41.136475,202,89.373915
20.979529,190,89.760437
22.812971,196,90.032316
113.129882,290,90.820154
-25.828719,183,91.078867
-77.66079,177,91.981615
-6.903452,166,92.327578
-107.911639,80,92.476718
-44.869763,251,93.277992
-56.775888,180,93.576145
-50.975654,173,93.826751
-33.272928,149,94.46002
-88.001663,168,94.726678
38.456359,220,95.025259
5.021166,186,95.654605
87.950129,439,96.686708
37.757418,191,96.967158
42.318468,201,97.243369
65.221951,203,97.894516
44.50035,288,98.426577
80.63799,228,99.077437
35.829625,167,99.326533
48.483342,252,99.993121
77.875238,435,100.659798
69.330872,255,101.382782
43.967058,251,101.759776
1.548993,209,102.367887
98.988162,293,102.943197
34.643866,221,103.588207
62.113881,294,104.043385
64.249405,237,104.67389
54.392433,297,105.176459
61.569538,295,105.892972
399.968047,632,107.126278
318.650608,538,108.292948
122.41377,356,109.159719
1819.118867,1000,111.696697
265.716254,636,113.126095
312.832969,522,114.42133
1798.001994,1000,116.850194
642.274091,991,119.651219
131.309666,302,120.553093
1547.984818,1000,123.596794
56.183598,262,124.144644
1716.426708,1000,127.059083
1494.807175,1000,130.035857
50.305812,242,131.062755
1603.677491,1000,134.170796
1664.891499,1000,137.259143
238.946811,571,139.503129
492.478532,983,142.70374
1658.972566,1000,145.150373
1620.761516,1000,148.388743
1818.261705,1000,152.058927
480.19033,952,155.191774
1622.459812,1000,158.270917
32.846881,184,158.908206
-102.476555,74,159.073213
-31.720033,125,159.24161
1803.045279,1000,161.607396
1737.070171,1000,164.024943
1667.799686,1000,166.474828
-87.674433,89,166.63226
1794.634696,1000,169.308
1671.722376,1000,172.255252
-76.833886,66,172.381554
1708.289136,1000,175.041288
-39.457612,120,175.207891
1793.950243,1000,177.807071
1700.824058,1000,180.158858
1665.554019,1000,183.558566
1665.884677,1000,186.335728
14.784577,196,186.624325
17.488329,269,187.474226
-128.252569,71,187.716664
1779.024161,1000,191.174226
1817.778557,1000,194.44085
1820.978732,1000,197.607335
1764.883247,1000,200.208448
1741.744648,1000,202.833647
-62.39721,94,203.036775
1820.094239,1000,206.196655
1782.687142,1000,209.207347
-106.91745,50,209.310568
-157.764418,63,209.494682
-120.351188,104,209.834696
1812.377896,1000,213.055113
1809.5437,1000,215.957031
1814.197517,1000,218.568752
1829.587894,1000,222.247179
-19.495853,213,223.312084
1819.491897,1000,226.385919
-139.142111,69,226.541886
-29.190026,213,227.150073
1789.506306,1000,230.598975
-181.029631,76,230.806817
1775.994926,1000,234.306237
1803.327087,1000,237.139565
1794.276275,1000,239.873122
-97.234411,52,239.947641
1768.284302,1000,242.322848
1812.413133,1000,245.022367
1822.504602,1000,248.128772
1826.568555,1000,251.572787
1831.971698,1000,254.107092
13.700335,212,254.541306
6.12894,229,255.313286
1776.74672,1000,257.970489
-106.885495,47,258.05609
1776.363964,1000,260.722502
-115.322635,46,260.791118
1819.264451,1000,263.086145
1790.104612,1000,265.439
-100.457341,44,265.505574
-40.204648,204,265.809942
1821.471217,1000,268.029234
1808.050231,1000,270.822301
-104.264757,43,270.912574
-201.798944,67,271.072106
-123.88436,48,271.138675
-97.459772,46,271.659442
-91.4914,49,271.757315
1774.094786,1000,274.433985
1732.108679,1000,276.849087
-20.479027,196,277.179498
1805.682798,1000,279.706191
69.569206,233,280.058369
1836.050357,1000,282.555323
1774.130912,1000,285.022236
1723.173236,1000,287.14073
1739.566547,1000,289.454949
-127.962794,47,289.539545
-97.496137,47,289.605139
1834.919906,1000,291.805384
-111.401156,47,291.871665
1828.073589,1000,294.254962
1816.781225,1000,296.471415
-103.56235,62,296.571611
-135.108318,66,297.001892
1720.226177,1000,299.221554
1830.087621,1000,301.654663
1787.833945,1000,304.121091
-99.691925,45,304.187995
1779.129403,1000,306.955095
1814.119577,1000,309.888017
-54.888193,140,310.631236
-107.22446,42,310.721473
1819.889867,1000,313.001312
1812.745614,1000,315.187247
1785.942182,1000,317.128264
54.046731,244,317.504399
-118.166515,43,317.571136
1838.415624,1000,319.720977
-98.298529,44,319.78777
4.291313,170,320.320881
-114.818778,49,320.420254
-106.063734,48,320.49925
1828.745209,1000,322.583115
1833.428297,1000,324.918102
7.289795,187,325.187427
-102.561272,43,325.271167
1828.256504,1000,327.388628
1825.08706,1000,329.655332
-112.756962,43,329.772715
5.053197,157,329.987471
-90.218325,40,330.063865
1812.891069,1000,332.220519
1835.920702,1000,334.487238
1834.68473,1000,336.553935
1834.322734,1000,338.970554
1807.149672,1000,341.802812
-120.194965,47,341.853625
1822.367324,1000,344.120223
1798.637626,1000,346.303552
-169.068463,56,346.386885
1817.103935,1000,348.570684
1834.787163,1000,350.725078
-160.811271,61,350.803326
1833.304765,1000,353.17017
-126.041852,44,353.236667
-109.038082,52,353.335761
-112.730333,43,353.675905
-7.661566,165,353.936621
-139.93292,45,354.008508
-106.124081,44,354.070045
1818.893334,1000,356.603445
94.737176,253,357.36979
25.175399,212,357.769966
1812.111794,1000,360.586543
-110.275431,43,360.653182
1832.775716,1000,363.236967
41.30078,197,363.503628
1837.797411,1000,366.0723
1833.381646,1000,368.119989
1819.152666,1000,370.386222
1826.623577,1000,372.669568
221.627348,419,373.703111
1831.813166,1000,375.947375
46.042132,221,376.252964
-87.746782,57,376.319566
-119.958953,47,376.675332
-101.331958,56,376.801679
1827.402962,1000,379.275303
-94.796912,51,379.385075
72.994071,253,379.787352
-127.700828,45,379.870238
-116.583915,47,379.936028
1827.052547,1000,382.453745
1833.188582,1000,384.869286
1808.882208,1000,387.268926
-63.744566,60,387.361754
1830.974509,1000,389.522954
1824.325668,1000,392.335153
59.945018,211,392.968093
1809.017671,1000,395.888793
-106.325879,52,396.005517
36.50675,203,396.585718
1815.186083,1000,398.985947
1817.804796,1000,401.068429
1833.434296,1000,403.577415
1825.409215,1000,406.440652
1831.350914,1000,409.661614
1804.60716,1000,413.151952
23.022206,186,413.562774
-89.519796,46,413.685383
16.714357,182,414.384053
1806.896401,1000,417.903642
-41.336541,117,418.201805
1832.017898,1000,420.785186
1827.847408,1000,423.55649
1785.590601,1000,425.86459
1775.265862,1000,428.605179
99.734506,279,429.135283
1820.289773,1000,431.384974
29.891178,189,431.701305
-119.580646,58,432.097786
1830.499707,1000,434.767892
1825.653946,1000,437.340866
1834.813975,1000,439.601109
-115.570824,56,439.984331
1817.462597,1000,442.253048
1822.976765,1000,444.10099
1818.585459,1000,446.267665
1838.170066,1000,448.534298
1834.990508,1000,450.817425
1796.772493,1000,453.48408
54.926436,224,454.450943
1820.050848,1000,457.284881
1821.774749,1000,459.995179
1785.394255,1000,462.632174
117.934391,309,463.217382
1752.393346,1000,465.717232
-107.906652,50,465.81715
-67.826318,122,466.00046
1825.906424,1000,468.567219
1827.019184,1000,470.70074
1806.638699,1000,472.950322
-147.799874,69,473.050354
1776.912231,1000,475.408692
1830.587817,1000,478.03681
1821.741373,1000,480.416706
1831.975834,1000,482.666535
1783.227519,1000,485.233292
1829.919996,1000,488.583388
1757.978362,1000,492.133188
1823.005766,1000,494.882287
1832.584242,1000,498.272344
-135.481796,66,498.435917
1762.204383,1000,502.049634
1826.495005,1000,504.983378
1832.110104,1000,507.722193
1806.778699,1000,510.082701
1739.897925,1000,512.866728
1742.244596,1000,515.466175
1809.718047,1000,517.915867
1769.914492,1000,520.699197
1782.581598,1000,523.349116
1832.080222,1000,525.766606
1790.838787,1000,528.140328
-79.760718,55,528.232153
1825.385503,1000,530.95503
27.581424,203,531.432347
-80.624084,50,531.514034
70.727384,250,532.299747
-5.454729,162,532.582195
29.963931,191,532.865415
1829.351485,1000,535.098701
1760.631345,1000,537.132161
1782.51503,1000,539.381976
-77.355397,58,539.468418
-11.303524,158,540.086014
1803.458791,1000,542.328737
1773.095833,1000,544.484978
1.0633,148,544.711883
1834.45475,1000,546.648544
1800.671516,1000,548.813701
1829.237899,1000,551.181674
9.415794,166,551.468014
74.084748,239,552.117274
11.949977,166,552.382646
-6.263494,152,552.615959
1821.218645,1000,555.40115
1830.062074,1000,557.564886
1828.184564,1000,559.747192
16.121166,167,559.998066
1830.312242,1000,562.803382
-11.310038,147,563.352206
-288.768249,19,563.391219
681.85452,993,567.031307
1825.554566,1000,569.281201
1771.475099,1000,571.581207
-106.222394,53,571.960087
3.992421,173,572.275868
1778.303361,1000,575.331017
1818.926025,1000,578.054607
-290.792346,19,578.093144
1770.124897,1000,581.097718
-87.616087,54,581.180922
-85.088467,50,581.260049
1788.715778,1000,584.322512
1771.28205,1000,587.210783
-121.121003,52,587.311626
41.404235,196,587.880693
1783.272576,1000,591.264538
1827.424897,1000,594.53008
1780.114759,1000,597.880592
1805.703496,1000,601.080706
1799.802695,1000,604.1633
1781.052526,1000,607.535325
1780.005425,1000,610.896996
1816.770352,1000,614.345636
30.856887,215,614.869359
-81.785825,48,615.553768
1834.354001,1000,618.330253
1812.407431,1000,621.713328
56.356675,217,622.64661
-136.527462,58,622.796494
-65.763145,73,622.96449
1789.815438,1000,626.491843
1824.379796,1000,629.731559
1812.419729,1000,632.510095
-77.92007,52,632.67031
-110.243118,60,632.811153
36.446644,209,633.71964
59.920467,228,634.197718
1806.207159,1000,637.676087
1800.648265,1000,641.43914
-285.83571,18,641.472697
1818.041054,1000,644.362612
1823.734736,1000,647.396569
1825.239227,1000,650.487485
1829.264556,1000,653.564412
32.007491,216,653.924709
-85.646196,49,654.008936
