#{"t_start": 1785151786.0901973, "env_id": "None"}
r,l,t
-418.440904,25,1.553379
-346.329871,23,1.597193
-150.571647,46,1.675065
-279.138588,49,1.734962
-152.587462,44,1.791507
-238.317864,52,1.859087
-164.064926,43,1.904338
-354.725693,30,1.931741
-238.29691,29,1.967016
-262.717134,35,2.004827
-706.894342,34,2.041604
-297.998413,49,2.111922
-206.185396,63,2.619288
-348.043954,23,2.664216
-339.88455,51,2.78739
-272.46425,58,2.885847
-222.793126,26,2.925928
-611.635163,58,3.020802
-105.076953,55,3.11383
-166.29134,69,3.224212
-544.078447,41,3.280131
-324.325381,47,3.409689
-220.755911,36,3.508512
-144.264023,54,3.940135
-118.677107,57,4.054777
-299.61212,57,4.149622
-114.077835,44,4.213233
-205.002252,61,4.279937
-512.030401,42,4.329916
-232.18264,46,4.396598
-141.702209,58,4.480417
-93.793941,67,4.580867
-284.886661,35,4.651978
-88.633882,38,5.079844
-238.469164,86,5.248463
-381.607682,71,5.347307
-180.083484,67,5.479896
-222.151571,24,5.530405
-366.92726,31,5.580101
-380.899649,36,5.636
-391.460201,40,5.675893
-364.270566,85,5.763343
-641.693001,42,5.796629
-478.401186,76,6.167528
-839.582715,94,6.289922
-260.863822,128,6.429924
-290.262486,60,6.496542
-238.740903,40,6.547491
-703.045806,96,6.646963
-633.453995,110,7.031649
-543.35346,71,7.130189
-197.606305,99,7.279856
-363.199608,115,7.430131
-422.108802,54,7.496708
-75.833067,47,7.563156
-483.749598,99,7.934124
-289.375782,100,8.196864
-345.66095,71,8.313322
-1221.641509,95,8.496546
-246.760329,127,8.729909
-324.447036,80,9.511996
-281.269139,90,9.763421
-298.602336,69,9.930119
-674.819604,139,10.262753
-383.107775,127,10.595623
-974.000143,145,11.296494
-289.712139,26,11.341032
-154.86266,49,11.411435
-102.251537,70,11.479995
-128.655128,97,11.61308
-306.878109,102,11.729814
-473.646221,122,12.186857
-2083.919709,151,12.42991
-211.520405,62,12.579856
-1241.062155,132,12.846629
-491.322059,143,13.02996
-939.945023,107,13.546554
-779.409927,172,13.846459
-284.989799,91,13.996417
-548.053708,145,14.213081
-1205.664205,139,14.829682
-2312.792328,221,15.213131
-998.213882,141,15.411959
-1579.902415,161,15.979677
-2087.677845,157,16.163152
-814.268259,134,16.346384
-720.208725,115,16.750894
-2031.377947,142,16.965629
-470.731073,50,17.030798
-1307.167067,131,17.178035
-2175.926012,173,17.62873
-267.502651,140,17.846357
-826.487332,121,18.012984
-692.026784,145,18.215425
-415.151433,76,18.31396
-1465.982127,152,18.913755
-635.368284,127,19.10302
-1960.406315,130,19.269836
-1476.143131,124,19.753172
-196.106511,168,20.061626
-1091.816291,147,20.271247
-672.802159,131,20.429571
-163.429883,124,20.898059
-678.254631,164,21.146282
-1975.407078,162,21.362857
-1735.499635,167,21.92942
-2245.498167,159,22.17951
-395.658712,22,22.212764
-1508.030693,147,22.39613
-1680.805416,137,22.962809
-1279.000275,93,23.162659
-1688.00235,173,23.496518
-2126.788205,168,23.776099
-787.048105,155,24.550277
-1956.297599,121,24.765228
-112.00241,55,24.846472
-835.360912,139,25.17936
-1369.219571,146,26.251092
-492.609294,139,26.581436
-444.924296,33,26.696373
-460.30419,98,26.981584
-2084.232455,142,27.262609
-566.944658,102,28.129932
-369.021111,89,28.312684
-435.647767,52,28.396024
-163.580465,23,28.444396
-484.280287,83,28.562625
-1104.169863,145,28.812911
-309.852197,14,28.843231
-166.119824,52,28.92291
