#{"t_start": 1785151786.0901973, "env_id": "None"}
r,l,t
-275.682576,45,1.58844
-377.893811,35,1.653672
-267.518443,33,1.698985
-81.306346,35,1.741009
-356.077511,32,1.784469
-627.699001,32,1.830841
-395.167798,32,1.863396
-244.579386,80,1.948987
-457.948292,43,1.996409
-92.04131,30,2.028311
-300.578582,35,2.077297
-193.00471,28,2.112922
-640.329706,75,2.650627
-392.899387,84,2.828103
-201.917983,30,2.869342
-225.447382,42,2.942308
-548.61034,76,3.067023
-540.525741,36,3.11383
-550.939942,23,3.163626
-296.665049,36,3.224212
-263.528865,61,3.337148
-149.275138,55,3.482667
-267.807198,32,3.557873
-359.378383,44,3.969228
-271.705056,29,4.027588
-433.179694,51,4.129949
-236.728154,43,4.179932
-418.290837,36,4.229868
-309.421464,29,4.26355
-348.613839,29,4.296574
-256.756548,57,4.379877
-286.084996,39,4.430193
-386.918268,80,4.55562
-155.036355,35,4.596821
-593.909604,93,5.135097
-692.305115,70,5.265746
-480.415806,35,5.313212
-133.451961,54,5.413759
-932.010696,94,5.580101
-541.359652,72,5.675893
-273.481674,60,5.729791
-500.100532,97,6.105069
-154.999823,90,6.222957
-297.591441,33,6.270492
-342.828039,43,6.3132
-299.819084,29,6.351502
-129.208682,47,6.398548
-319.488582,58,6.463331
-396.498516,73,6.551988
-171.58918,63,6.613495
-118.780033,71,6.919267
-192.392613,35,6.973523
-83.717921,74,7.104744
-149.453442,103,7.246591
-108.742511,101,7.379832
-124.719824,96,7.512609
-638.196646,94,7.613118
-231.633295,130,8.153969
-2001.033803,194,8.513265
-227.238933,57,8.613327
-2202.592819,130,8.863213
-248.214796,147,9.863572
-1345.0139,94,10.09651
-1918.360405,138,10.412622
-108.129928,98,10.730199
-1159.170602,126,11.331705
-791.423387,106,11.463201
-854.067622,111,11.61308
-2004.065563,148,11.816147
-1341.834212,156,12.316467
-1927.050078,119,12.529994
-1540.577295,135,12.813263
-1961.371373,149,13.01322
-527.298525,127,13.583481
-924.697877,124,13.780123
-456.356606,129,13.996417
-283.455288,100,14.146316
-621.193532,89,14.668151
-889.36978,136,14.932493
-2278.664997,173,15.196415
-1942.43366,156,15.413262
-1088.118443,131,15.954775
-201.24234,121,16.100375
-362.621363,79,16.198048
-225.628936,85,16.316259
-230.669264,83,16.412897
-193.130945,172,16.913014
-2085.350171,165,17.129786
-1035.385024,122,17.262877
-402.959227,101,17.63985
-1938.759885,161,17.896278
-64.720795,72,17.996208
-175.36404,169,18.215425
-2275.28999,145,18.769437
-779.098692,105,18.969673
-2168.003851,157,19.171261
-542.977881,123,19.323474
-2560.763676,175,19.929477
-1468.93964,161,20.188746
-1736.225527,145,20.388448
-591.029035,132,20.836941
-1070.239545,142,21.056498
-2160.146586,144,21.262987
-971.677932,114,21.4141
-2002.45322,123,21.924097
-2342.778766,159,22.17951
-474.215964,118,22.329438
-1803.909217,113,22.47964
-306.576644,102,23.012738
-918.136307,110,23.263026
-373.874233,68,23.396174
-284.559784,102,23.575588
-2084.403003,158,23.815886
-1413.430543,114,24.512746
-1221.245997,107,24.718848
-376.10519,57,24.796377
-312.009478,154,25.170643
-1783.331007,131,26.180846
-281.251256,90,26.396385
-611.497668,133,26.77613
-1274.888207,208,27.262609
-219.99001,18,27.299094
-1051.35598,131,28.212703
-284.602509,43,28.295852
-131.342019,98,28.468315
-220.374683,77,28.57968
-153.269478,74,28.725857
-613.292962,150,29.328256
-103.539995,14,29.359734
-178.085947,18,29.398619
-275.618423,33,29.473037
-102.906277,66,29.579169
