#{"t_start": 1785151786.081198, "env_id": "None"}
r,l,t
-276.085041,38,1.574895
-175.98782,21,1.626301
-110.248905,38,1.68891
-286.869663,32,1.724705
-312.322461,38,1.772013
-210.507567,26,1.810644
-246.765526,32,1.853713
-440.054826,39,1.89528
-400.541351,59,1.956986
-642.530581,31,1.989145
-224.027832,27,2.020645
-79.84578,50,2.084298
-142.072902,36,2.129208
-167.3246,55,2.628287
-260.867307,42,2.722799
-207.853723,29,2.789191
-521.480444,55,2.878341
-290.474176,58,2.975284
-386.760023,36,3.041941
-152.841455,60,3.122829
-312.338976,36,3.195446
-334.087076,29,3.240996
-456.643218,32,3.289131
-360.022607,29,3.35681
-73.921282,46,3.484354
-204.681584,43,3.58528
-347.23853,62,4.028878
-508.960147,78,4.158621
-566.670336,36,4.206007
-109.350761,61,4.288937
-496.829779,82,4.388877
-224.136625,36,4.439193
-129.125327,38,4.489416
-295.960044,41,4.571653
-395.20983,34,4.622257
-227.60482,49,4.705556
-212.515269,94,5.251166
-211.250253,36,5.304615
-369.292559,44,5.360148
-533.53101,50,5.479401
-449.607548,43,5.555487
-97.658088,69,5.655914
-335.553534,40,5.696312
-329.682685,43,5.73879
-222.794081,78,5.822182
-394.927021,35,6.128059
-445.064259,45,6.188235
-331.579814,79,6.288854
-183.912439,36,6.322199
-103.162598,68,6.407547
-224.515951,38,6.455516
-135.606536,85,6.539016
-152.040731,58,6.606062
-244.708053,39,6.639199
-1705.858898,126,7.055597
-237.580559,113,7.217742
-764.243087,89,7.339099
-602.657923,71,7.439131
-89.053008,72,7.534976
-363.548308,27,7.572155
-401.215074,59,7.637435
-256.337102,40,7.928816
-1337.096979,152,8.289139
-103.410255,81,8.42224
-892.660702,104,8.622326
-457.896899,135,8.872212
-223.850021,91,9.77242
-381.374996,148,10.10551
-625.180578,120,10.379279
-549.128226,42,10.506099
-2128.965949,134,11.23886
-751.192277,129,11.422076
-282.482489,79,11.522206
-261.267256,108,11.672343
-2278.363511,137,11.868753
-2120.948184,160,12.372027
-452.64233,127,12.64452
-1972.658388,122,12.869436
-2179.044845,119,13.02222
-1825.874943,178,13.67228
-2046.705502,144,13.888849
-1971.808136,175,14.172022
-2321.746662,183,14.872378
-71.723822,61,14.996616
-522.165182,156,15.22213
-2354.139679,170,15.75534
-783.441663,178,16.038897
-2058.034982,142,16.221997
-499.240386,94,16.355383
-2156.176481,165,16.847073
-2162.750801,170,17.071948
-2088.44654,125,17.209605
-729.952024,93,17.30527
-35.850062,164,17.81508
-1898.57672,148,18.021983
-291.061984,149,18.224424
-215.43159,130,18.748327
-2037.701288,116,18.955394
-252.639249,87,19.078769
-1999.443713,153,19.274796
-1666.687388,141,19.794612
-1485.24585,128,20.025446
-911.114975,133,20.224466
-388.798465,72,20.325392
-2352.689536,181,20.832849
-2119.24689,174,21.105156
-579.224761,48,21.181087
-428.406758,23,21.205131
-1950.414054,181,21.438528
-803.991457,60,21.850499
-1379.60943,147,22.094282
-1626.112739,143,22.308436
-2369.3709,160,22.51683
-606.241901,131,23.121607
-398.236769,149,23.43458
-2108.1343,159,23.688484
-2160.83981,171,24.468426
-1059.006746,135,24.724855
-63.665967,71,24.838559
-1269.529821,123,25.137217
-849.23154,150,26.200015
-292.725143,45,26.298453
-204.505748,108,26.5722
-352.573903,25,26.63379
-356.285027,63,26.855624
-451.379702,45,26.961103
-566.518642,66,27.121643
-656.047689,83,27.271608
-345.456762,34,27.371922
-135.437004,13,27.405068
-165.709878,108,28.248044
-1019.153154,143,28.494407
-239.592736,42,28.554932
-359.048506,154,28.82191
-319.297666,50,28.896043
-187.654241,106,29.480033
-212.096533,12,29.505534
-186.278947,28,29.551541
-179.62462,17,29.579516
-325.560503,51,29.67486
-426.592907,153,29.938267
-153.600095,17,29.973485
-183.286997,16,30.001213
-647.379207,145,30.243323
-535.998928,15,30.734167
-611.586389,135,31.054962
-127.17855,138,31.27164
-137.683782,90,31.422977
-161.688899,36,31.471942
-323.394109,27,31.504897
-141.188341,33,31.564141
-206.409963,14,31.584145
-276.694098,113,32.246733
-617.915486,117,32.452595
-262.6852,18,32.488422
-297.709222,22,32.52172
-89.87199,43,32.604863
-507.115397,29,32.650761
-427.026115,150,33.061609
-229.023655,51,33.490111
-385.745894,124,33.737645
-310.942034,27,33.788239
-245.121524,107,34.054913
-249.210164,24,34.104783
-204.616389,17,34.138287
-188.246955,87,34.298321
-167.875702,61,34.389347
-49.397853,146,35.004578
-103.521962,41,35.054884
-142.562913,168,35.474593
-206.607632,51,35.571646
-219.174009,108,35.782981
-128.99773,38,35.870074
-202.836627,71,36.532599
-203.571821,36,36.613096
-268.437999,87,36.760815
-145.644548,82,36.930832
-385.66897,24,36.988172
-156.110837,74,37.18058
-366.786573,26,37.272229
