#{"t_start": 1785151786.0821974, "env_id": "None"}
r,l,t
-338.551653,23,1.55738
-250.544003,15,1.573896
-123.329462,32,1.642639
-189.729685,26,1.687064
-544.911494,63,1.762012
-367.150272,36,1.813644
-193.023516,22,1.843971
-497.955033,28,1.871396
-473.818642,18,1.892281
-441.25481,36,1.929683
-89.837737,56,1.989493
-353.910495,23,2.016823
-444.28206,31,2.048602
-369.978295,43,2.110922
-444.951709,24,2.13784
-420.238787,45,2.623318
-282.716715,48,2.732803
-252.417392,17,2.771312
-342.954595,55,2.872412
-540.714108,27,2.91523
-258.435951,51,2.999878
-199.044877,33,3.058496
-406.813644,32,3.105242
-429.423966,51,3.190447
-395.508329,65,3.288131
-353.790268,50,3.417689
-126.282668,26,3.4894
-365.684126,56,3.930866
-241.234471,53,4.037918
-638.695311,50,4.137949
-86.532212,80,4.237868
-610.251189,47,4.287937
-514.387382,30,4.321216
-491.281768,44,4.387877
-295.486345,52,4.471243
-421.991419,37,4.504952
-336.21286,27,4.571366
-269.457602,37,4.621258
-284.305745,60,5.096122
-218.527545,54,5.204588
-582.98347,88,5.339145
-148.678679,42,5.406303
-108.614837,60,5.538405
-156.817131,53,5.62312
-395.442073,84,5.704792
-238.959521,40,5.757124
-231.494217,39,5.787951
-196.345538,76,6.153657
-527.38538,28,6.187828
-174.808332,72,6.284499
-488.009578,73,6.370737
-255.13404,49,6.421284
-197.297257,54,6.487796
-186.374199,86,6.57129
-80.170908,54,6.621495
-267.167858,89,6.966408
-241.965061,60,7.071147
-416.846904,112,7.237889
-253.054801,69,7.321182
-1496.279149,152,7.531972
-282.765989,71,7.604589
-761.628524,90,8.025991
-1194.748934,124,8.294641
-1287.17857,136,8.538322
-329.55092,58,8.654486
-111.862656,99,8.838036
-141.174846,63,9.639886
-87.773238,164,10.038088
-238.571599,47,10.138014
-1233.981619,122,10.420622
-872.52257,81,10.671309
-795.549517,91,11.254388
-101.40953,134,11.437779
-491.341518,118,11.604564
-2075.288177,220,11.904585
-861.497049,132,12.375533
-104.536004,130,12.656844
-2002.922988,100,12.837744
-284.566703,142,13.02122
-571.701116,115,13.554554
-2346.210109,191,13.886841
-1530.552927,126,14.088544
-110.992824,186,14.77074
-69.553516,79,14.921502
-58.473609,117,15.104438
-2472.262466,166,15.354697
-175.891279,78,15.743752
-2384.089778,175,16.037898
-1586.587571,129,16.201056
