#{"t_start": 1785151786.0569518, "env_id": "None"}
r,l,t
-413.664327,35,1.599141
-83.871419,25,1.652533
-281.158925,39,1.716775
-359.715236,41,1.764202
-197.479143,25,1.794285
-496.819142,58,1.875962
-411.544519,40,1.918526
-414.395983,37,1.955926
-213.318512,42,2.001279
-161.76514,42,2.048557
-165.963506,14,2.063225
-401.426247,18,2.08291
-604.060579,51,2.153454
-321.352757,30,2.180469
-452.380747,40,2.6869
-557.728748,31,2.756044
-269.781707,39,2.840867
-94.990027,44,2.914092
-158.96343,67,3.023116
-439.219645,14,3.049146
-135.785909,46,3.113445
-221.470157,31,3.168948
-610.407549,48,3.247649
-278.396011,29,3.284488
-113.854472,42,3.381056
-307.721572,17,3.431938
-186.505571,28,3.505598
-264.884237,32,3.583356
-185.706693,67,4.039559
-260.632258,41,4.128268
-1352.462031,105,4.263113
-202.568529,36,4.313183
-440.471116,53,4.382629
-370.112106,32,4.429844
-382.570154,47,4.482938
-577.539542,79,4.614112
-61.266703,62,4.715234
-89.929916,53,5.176359
-375.009095,50,5.279704
-89.860324,97,5.431549
-191.536866,43,5.530398
-630.302507,59,5.613347
-399.405749,55,5.684546
-240.966924,44,5.730037
-122.423123,58,5.796589
-643.323656,104,6.186911
-498.763274,42,6.238653
-241.573617,62,6.321165
-549.944834,80,6.415226
-129.404471,62,6.485014
-72.282163,71,6.563262
-66.191638,109,6.663445
-412.539711,78,6.996958
-426.369972,78,7.135987
-494.448413,89,7.246428
-142.341667,77,7.363345
-73.036871,64,7.446433
-89.267253,119,7.596401
-455.113451,150,8.130269
-102.540855,69,8.263164
-676.298613,61,8.379794
-694.769437,89,8.54651
-647.171893,101,8.729746
-1158.634305,127,9.643865
-438.695672,116,9.929821
-357.915507,100,10.16326
-275.24233,96,10.370233
-308.836869,63,10.563399
-167.672398,110,11.239194
-561.917378,127,11.439683
-262.69655,93,11.546452
-645.397109,99,11.679661
-2000.95693,162,11.89636
-1961.704596,183,12.446285
-1576.85317,130,12.749306
-721.099924,113,12.929645
-924.469499,113,13.379681
-1813.926614,137,13.678513
-194.069246,61,13.763307
-1462.602591,133,13.979879
-516.54909,143,14.196268
-307.076684,102,14.75138
-604.160776,104,14.946748
-1994.500745,152,15.197251
-145.373997,38,15.246377
-2122.353839,184,15.803556
-490.346736,97,15.99502
-943.00022,120,16.136506
-2222.642602,157,16.342504
-1098.250805,122,16.739948
-274.718499,70,16.867201
-2041.054487,159,17.07984
-685.355559,102,17.195137
-250.30319,115,17.312997
-1864.859478,138,17.775842
-132.206534,142,17.97942
-1995.588036,137,18.182452
-1994.139045,162,18.725602
-2226.226572,146,18.995696
-1088.955749,110,19.13725
-266.951479,91,19.255046
-2195.225886,155,19.769029
-163.592157,129,20.023875
-612.33581,112,20.187966
-2072.275945,151,20.400448
-1863.775217,155,20.876187
-542.15207,74,21.007948
-2027.673862,132,21.196289
-1609.3264,139,21.380472
-2100.48612,121,21.529699
-276.602774,66,21.981622
-2166.541593,151,22.212755
-348.441929,101,22.356681
-2129.123848,201,22.989753
-790.660159,131,23.282591
-1803.148291,177,23.611886
-1538.497392,133,23.814633
-855.360387,104,24.483674
-379.541147,142,24.756156
-825.272977,108,24.925608
-289.236799,45,25.037621
-347.100728,132,25.324522
-927.735243,134,26.400064
-150.874371,115,26.711611
-2153.986686,229,27.279237
-496.071066,16,27.295855
-305.927668,22,27.366742
-82.686411,31,27.462822
-280.585517,115,28.304558
-927.881849,113,28.499655
-216.233097,65,28.595871
-412.275517,40,28.661047
-1497.601007,137,28.896231
-649.215389,52,28.984163
-297.917648,98,29.555672
-186.685926,39,29.612414
-143.590517,17,29.629447
-223.968211,20,29.684496
-227.487705,62,29.830093
-641.484353,139,30.02919
-158.051266,20,30.073204
-183.108324,140,30.795263
-387.236604,67,30.982524
-248.237224,34,31.031358
-282.926057,44,31.112485
-128.45106,120,31.295886
-527.591055,104,31.467265
-276.438082,104,31.612745
-63.409718,123,32.295774
-204.966341,142,32.545966
-256.130431,79,32.697059
-228.726915,31,32.771812
-277.722945,24,32.844992
-157.428322,24,32.916052
-146.880073,51,33.064856
-440.173632,84,33.566422
-423.594376,128,33.813496
-181.117866,36,33.890534
-121.894213,45,34.023243
-181.9223,93,34.212743
-249.508603,88,34.363422
-377.536403,34,34.413594
-206.39281,73,34.854163
-92.685871,143,35.162467
-411.192508,33,35.245752
-166.878824,40,35.332207
-215.103539,89,35.548809
-169.788593,57,35.631666
-153.754865,80,35.812344
-93.435593,34,35.88932
-124.981412,85,36.580853
-133.302303,89,36.745901
-216.824168,55,36.845826
-229.773166,119,37.129058
-210.626715,93,37.400989
-177.6273,35,37.461477
-82.430092,133,38.240156
-8.990416,128,38.506261
-118.607133,71,38.634889
-79.909279,38,38.679007
-90.989885,66,38.780085
-233.913342,114,38.934991
-138.242154,97,39.491649
-186.470568,160,39.867669
-120.761375,100,40.05989
-118.505141,80,40.185342
-188.120936,58,40.278888
-26.597248,136,40.916528
-157.102465,64,41.053141
-354.396042,97,41.239722
-338.552419,84,41.419349
-151.562436,69,41.534942
-62.371297,71,41.643949
-85.971249,86,42.146593
-51.761333,116,42.391075
-124.336474,79,42.539873
-89.346905,116,42.762309
-218.361402,142,43.045759
-98.665742,75,43.77024
-110.099564,169,44.145774
-105.343678,122,44.462049
-241.235576,98,44.612075
-83.708863,75,45.402433
-264.42453,121,45.645441
-89.693302,115,45.891398
-146.815922,102,46.105336
-143.563638,125,46.396723
-140.756593,72,47.025459
-264.243837,136,47.303569
-276.409304,107,47.522343
-192.231776,78,47.76827
-247.796723,134,47.98919
-77.384094,113,48.680134
-446.382955,162,48.994534
-166.858374,131,49.253996
-148.990342,140,49.973182
-147.679063,130,50.216964
-200.988867,179,50.50701
-33.511919,138,50.726172
-56.249589,165,51.551548
-233.829303,84,51.776338
-62.9526,157,52.270422
-208.063755,154,52.904345
-37.467483,135,53.175224
-176.854119,82,53.353952
-5.484918,135,53.635314
-42.594808,125,53.907915
1.244935,204,54.737192
-103.535325,166,55.018785
-254.941684,107,55.184469
-189.690501,122,55.894214
-17.438673,121,56.125443
77.544602,266,56.627045
-44.444904,313,57.833606
-62.576312,181,58.110684
-111.551121,87,58.533627
-114.159818,182,58.909133
-60.612421,65,59.029041
89.532357,291,60.039032
-21.890844,150,60.388846
-27.075899,151,60.822409
-3.724769,140,61.157984
-143.391875,83,61.915789
-56.488441,123,62.23328
-85.227293,142,62.514618
-159.495603,152,62.837923
-135.899475,101,63.517193
-117.122049,152,63.79185
-33.362753,136,63.999233
-71.224415,179,64.647725
-103.829309,246,65.195152
-61.606022,100,65.499529
-126.896891,129,65.845262
-26.42041,162,66.586106
-37.949866,143,66.849632
-130.652504,173,67.094913
-10.610781,129,67.75923
-37.960688,116,68.066377
-13.323414,152,68.429266
-118.051989,202,69.286565
-195.772229,143,69.546567
2.789844,167,69.860587
-42.077461,178,70.162659
-142.109186,50,70.769972
-84.288107,185,71.195014
30.858627,239,71.662596
-156.716542,210,72.678484
-57.717109,251,73.44479
-30.358047,171,74.15111
-10.156402,188,74.528105
51.188191,259,75.27856
-127.814539,89,75.442452
-1.99416,205,75.74467
-76.428692,150,76.011347
-132.923911,159,76.561311
-6.310476,251,77.041492
-58.094401,175,77.770373
-152.008848,188,78.128048
61.313897,240,78.461242
-10.136948,172,79.027925
-32.904541,155,79.360598
-131.965328,222,79.644845
-6.641403,177,80.194622
24.370699,223,80.577918
23.126231,223,81.278865
32.446021,177,81.60477
66.458596,324,82.97036
38.545692,287,83.464182
-46.181791,196,84.305009
-7.688163,224,84.80061
-11.704109,161,85.228942
-3.240426,164,85.975831
12.889897,186,86.521279
51.770139,188,87.100391
24.769017,290,88.285338
-44.272827,174,88.613848
63.06701,324,89.650274
15.00239,198,89.912919
11.976304,175,90.506597
6.781888,202,90.832619
33.560641,164,91.05953
-7.470494,206,92.023258
-9.68299,250,92.51161
31.233246,215,93.259609
-13.430895,167,93.529668
-0.703161,236,93.881454
35.026876,183,94.577825
26.755747,224,94.893384
-63.618953,164,95.441374
168.445901,357,95.960954
24.170827,224,96.744137
61.648862,215,97.034909
