#{"t_start": 1785151786.0144274, "env_id": "None"}
r,l,t
-118.183272,30,1.635149
-162.487409,79,1.760569
-126.298833,19,1.791476
-466.853489,17,1.812784
-570.796327,44,1.870643
-596.870316,52,1.936898
-220.241107,25,1.964051
-178.853808,28,1.992579
-128.626398,25,2.007511
-185.769427,35,2.055916
-127.956144,25,2.085383
-80.266849,58,2.155605
-138.295772,42,2.20561
-82.623836,34,2.674477
-247.02672,30,2.739986
-101.117612,76,2.903872
-431.265628,46,2.978004
-597.690923,30,3.024519
-233.376622,25,3.069644
-107.317165,25,3.114705
-540.777907,64,3.211473
-127.990032,36,3.273216
-192.191757,38,3.327012
-1350.849482,106,3.591248
-329.21668,35,3.668047
-484.84394,38,4.05968
-515.746373,94,4.225392
-408.584119,45,4.289003
-329.068034,68,4.372344
-250.508767,45,4.425154
-449.499297,33,4.472368
-287.479326,32,4.522324
-65.372802,48,4.572722
-139.711262,55,4.672591
-368.734827,68,5.163892
-438.977756,54,5.272358
-99.048971,39,5.341516
-309.730633,82,5.456245
-537.684953,82,5.627066
-377.052616,81,5.738884
-257.246547,57,5.789332
-452.591501,63,5.855721
-380.755496,71,6.211018
-171.44962,65,6.296724
-124.77427,48,6.355624
-643.539394,50,6.40568
-161.576347,50,6.474318
-116.51203,81,6.555566
-612.427246,88,6.656074
-262.576912,63,6.727754
-241.029595,103,7.100096
-70.680378,51,7.189057
-300.340566,47,7.239029
-561.624883,115,7.405869
-1086.326271,104,7.539175
-306.591586,56,7.62237
-201.987641,101,7.972294
-457.718316,123,8.28877
-58.652809,80,8.430383
-406.560907,103,8.622807
-977.371721,135,8.872471
-1084.366806,96,9.755508
-873.464271,117,10.022262
-68.838026,91,10.239087
-311.450849,90,10.422292
-127.75623,91,10.706009
-440.427259,151,11.40472
-383.028556,53,11.483227
-365.191339,43,11.522594
-383.238615,47,11.588976
-482.496698,93,11.705681
-630.321701,145,11.905844
-858.582099,154,12.412655
-1308.527029,109,12.605763
-2449.876468,139,12.889033
-582.701011,150,13.10573
-2030.929223,136,13.68948
-386.180706,91,13.839136
-1378.610221,123,14.022403
-1422.683495,112,14.205421
-2021.771255,170,14.874132
-2056.774221,161,15.155448
-2025.217117,120,15.339016
-2266.070923,158,15.855013
-2150.502544,139,16.088662
-826.535506,85,16.188834
-2016.44806,151,16.396029
-1926.937056,131,16.810547
-1960.522683,140,17.0221
-165.497399,118,17.172181
-2105.261115,138,17.322128
-319.566713,160,17.79509
