#{"t_start": 1785151786.0569518, "env_id": "None"}
r,l,t
-167.366871,88,1.697593
-182.069777,51,1.763196
-521.474855,27,1.79526
-220.551185,36,1.849761
-91.684799,28,1.883377
-421.614995,18,1.896642
-691.172633,45,1.949015
-378.586831,25,1.964987
-475.971926,38,2.016711
-232.408541,49,2.069847
-289.746297,40,2.113081
-471.615573,42,2.163086
-415.344991,24,2.196524
-291.75798,47,2.730244
-367.988965,30,2.80163
-373.514446,83,2.944481
-561.238596,29,2.989189
-201.42274,44,3.070182
-200.483255,37,3.113445
-225.248932,29,3.168948
-154.297535,37,3.234909
-426.695266,45,3.300826
-619.860668,37,3.381056
-100.497222,28,3.458943
-495.443458,34,3.554735
-370.698686,38,3.952107
-391.071897,32,4.015649
-345.260901,51,4.124268
-464.904854,61,4.213178
-622.27429,45,4.263113
-510.970327,52,4.32982
-575.94095,103,4.463439
-532.206385,32,4.513662
-276.280361,47,4.596611
-248.191323,41,4.646503
-333.610506,36,4.715234
-161.967518,52,5.178362
-255.203003,32,5.246455
-423.705116,53,5.32981
-251.754111,36,5.380552
-490.882977,32,5.447004
-91.166707,33,5.513141
-514.352946,82,5.652928
-193.812612,37,5.69636
-1012.865292,102,5.796589
-790.924444,117,6.202776
-199.040939,70,6.296549
-149.587751,116,6.431793
-389.703783,82,6.513041
-534.638708,57,6.585234
-204.381498,55,6.630308
-143.249255,97,6.979958
-159.063807,67,7.096393
-807.094805,107,7.246428
-69.832188,64,7.329938
-323.588627,101,7.463377
-86.275908,59,7.546505
-861.028946,106,7.896439
-480.400997,41,7.9925
-249.178245,44,8.130269
-168.074362,104,8.329894
-140.57516,75,8.463235
-238.825415,67,8.596756
-119.306637,82,8.746466
-317.36881,78,8.896459
-41.03049,134,9.863615
-1390.735148,116,10.146763
-759.988125,98,10.363444
-735.645084,129,10.763444
-1667.358931,157,11.415216
-1031.052155,122,11.562998
-229.968424,96,11.692848
-231.697334,76,11.779738
-431.438893,169,12.30264
-324.512829,50,12.38922
-2022.434738,160,12.729774
-267.255875,52,12.813177
-324.756889,109,12.979729
-340.42305,121,13.476877
-239.053917,106,13.696527
-1898.091458,183,13.979879
-2220.31146,195,14.655092
-2084.332988,119,14.879738
-202.134577,78,15.032949
-2229.079119,152,15.262635
-217.423365,61,15.344405
-989.74627,100,15.768998
-1299.262085,235,16.137506
-392.674706,62,16.212297
-1076.202933,131,16.396199
-964.483531,111,16.789142
-305.328387,94,16.929588
-1400.089775,128,17.100965
-446.336027,113,17.227884
-690.60524,73,17.301021
-2151.801293,129,17.737997
-1479.935811,169,17.996113
-704.983235,156,18.21121
-1869.054222,135,18.721567
-2051.84458,155,19.002919
-1662.716379,147,19.179744
-2047.429373,146,19.375752
-283.265265,20,19.411608
-1686.0795,145,19.979555
-284.995952,90,20.132301
-2120.333577,145,20.329563
-363.144293,15,20.349638
-1831.182318,205,20.906413
-585.589235,79,21.033962
-306.366911,132,21.229377
-2315.323097,179,21.461347
-1931.436981,104,21.943342
-229.422486,79,22.078572
-1688.935627,156,22.306883
-189.312038,19,22.333682
-2120.909371,155,22.529439
-1646.69241,167,23.208257
-2150.365407,154,23.512558
-743.390169,93,23.66303
-1170.527335,166,24.419479
-1538.826916,155,24.714266
-839.225389,111,24.904027
-1427.1718,126,25.212606
-1976.875829,155,26.298098
-953.512772,130,26.614682
-979.202479,134,27.022111
-255.078039,69,27.175074
-2180.741479,282,28.379326
-161.100868,22,28.423866
-389.877197,13,28.445655
-227.619093,97,28.595871
-785.377955,118,28.796046
-310.723321,24,28.829335
-155.931661,30,28.887492
-273.17772,90,29.410658
-844.060785,141,29.678379
-829.735611,116,29.903017
-322.109856,137,30.112516
-1044.533355,129,30.857824
-242.084381,49,30.982524
-239.327237,37,31.031358
-80.562306,29,31.079208
-787.694006,154,31.345233
-428.259355,33,31.394761
-451.193149,31,31.442226
-171.477471,24,31.476225
-350.720547,57,31.545846
-838.738672,97,32.167194
-100.24579,78,32.31245
-128.04269,102,32.507626
-135.87514,24,32.545966
-169.508425,52,32.629109
-418.869931,40,32.712748
-387.494745,16,32.751408
-272.342065,15,32.79546
-93.530183,24,32.862821
-411.320802,28,32.958817
-156.255902,103,33.522369
-267.087846,62,33.656327
-189.820477,66,33.777892
-183.249576,58,33.89701
-96.124633,95,34.13358
-169.172992,21,34.179135
-93.653355,60,34.294529
-72.410565,62,34.379118
-614.254707,99,34.864426
-205.772822,91,35.064502
-122.918796,29,35.112935
-63.630849,98,35.349982
-76.08657,65,35.515321
-123.110104,66,35.630683
-341.174333,132,35.917552
-396.108566,44,36.516728
-97.864267,145,36.795811
-157.501869,97,36.995764
-69.070476,71,37.182006
-267.942251,89,37.42912
-251.94476,45,37.532506
-173.015346,96,38.216252
-56.915252,64,38.32892
-159.364618,121,38.57887
-91.57724,57,38.679007
-155.478546,84,38.796821
-189.173455,150,39.383274
-112.723187,94,39.579031
-111.825878,87,39.80244
-161.779998,75,39.974077
-180.884914,63,40.07589
-100.263508,69,40.185342
-166.952894,91,40.312403
-126.689802,88,40.89286
-110.623072,71,41.029537
-78.277897,101,41.229035
-74.399071,141,41.496051
-80.104823,152,42.095546
-53.751711,138,42.391075
-186.339681,71,42.524558
-121.920857,73,42.662214
-146.900571,91,42.829567
-133.758657,134,43.682079
-124.700509,77,43.840751
-88.11095,75,44.012223
-67.236544,147,44.395608
-106.291542,80,44.529111
-8.259271,131,45.407433
-65.913861,101,45.611571
-143.282389,85,45.779661
-258.291505,86,45.967588
-165.453919,76,46.125775
-77.689068,123,46.422626
-54.884318,131,47.17583
-182.598933,138,47.417587
-182.797522,125,47.793421
-133.733441,125,47.993203
-93.476603,127,48.709784
-148.592355,108,48.919152
-123.448347,78,49.065599
-137.24436,122,49.323073
-97.416023,119,49.997969
-139.931894,155,50.27343
-240.913278,109,50.449413
-88.311303,131,50.662138
-46.003585,137,51.419879
-26.721787,148,51.760338
-141.321488,115,52.123101
-225.127874,131,52.457244
-179.69908,130,53.03461
-43.059847,143,53.325585
-156.045036,132,53.596208
-33.88287,172,54.415254
-160.420878,153,54.705432
-111.042298,138,54.940711
-84.530738,160,55.189469
-57.28098,144,55.947487
-156.042964,176,56.296583
-117.947594,81,56.41922
30.340484,189,57.410859
-56.98453,165,57.73314
-32.057736,149,57.963029
-281.483727,152,58.205826
-70.209991,152,58.760016
-80.968991,142,59.067094
-128.560587,167,59.367951
-221.07848,167,60.175696
19.211367,210,60.757726
-60.185121,219,61.838751
-52.50151,185,62.306934
-103.09316,153,62.562486
-64.044592,180,63.439913
-65.299553,185,63.788849
91.909975,251,64.176651
-30.310362,195,64.92358
-153.816161,142,65.279001
-0.092685,252,66.328327
-77.700287,181,66.7283
-49.842492,124,66.928341
-63.5451,214,67.661507
-76.505613,105,67.895576
-28.154456,169,68.378235
