#{"t_start": 1785837485.5902581, "env_id": "None"}
r,l,t
-2179.401203,59,8.462976
-2257.690843,68,8.543377
-2293.406801,70,8.612322
-2217.82793,63,8.68984
-2137.13615,66,8.760003
-2005.131102,65,8.825606
-2181.761225,59,8.887519
-2207.083513,70,9.048303
-2036.298244,56,9.136216
-2204.903163,63,9.285002
-1976.058286,65,9.406902
-2186.47777,63,9.50046
-2202.294535,58,9.587061
-2213.184186,65,9.67934
-2170.152664,69,9.774458
-1943.825523,66,9.876954
-2181.954809,68,9.984286
-1966.027149,55,10.077315
-1901.116336,58,10.172103
-2305.064771,73,10.275743
-2156.588771,64,10.378761
-2104.885092,61,10.467853
-2203.471496,62,10.561248
-1974.629277,63,10.661355
-2237.814808,68,10.761007
-2216.743795,73,10.882376
-2261.469669,74,10.992178
-2084.743588,60,11.073303
-2135.803603,65,11.157548
-2095.532986,67,11.243891
-2188.635375,70,11.3391
-1445.393081,73,13.559197
-2052.796308,59,13.671693
-2018.544267,63,13.759817
-2229.110481,71,13.904423
-1741.167765,69,14.170884
-1990.0273,59,14.374717
-2159.043068,74,14.614411
-2152.366932,68,14.837236
-2217.972459,64,14.978762
-1614.835022,50,15.121774
-2157.095138,68,15.336974
-1955.806399,61,15.533884
-2174.646036,74,15.776938
-1347.205116,63,15.998976
-1785.552311,63,16.210061
-573.711231,36,16.338301
-1993.344877,67,16.505488
-2050.968307,65,16.720985
-1916.060745,59,16.859105
-1600.876957,57,16.971247
-2140.891035,60,17.075337
-2161.856899,61,17.256427
-2086.302463,68,17.383222
-2201.652477,69,17.484713
-2217.647175,69,17.586016
-1988.606131,65,17.680915
-1362.271105,57,17.763428
-1761.023201,67,17.888591
-2279.028706,69,18.114198
-2024.61501,57,18.305905
-2298.721279,71,18.452941
-1787.812661,56,18.567715
-2084.202814,64,20.958678
-1845.32487,62,21.108204
-1180.045173,54,21.22292
-2211.268226,72,21.409074
-2123.996249,74,21.525783
-2149.069216,69,21.641903
-2221.146259,72,21.842886
-2025.837468,72,22.108987
-2248.158781,67,22.331517
-2168.100876,62,22.49307
-2076.398789,70,22.675486
-2032.329283,62,22.833871
-2137.139658,81,22.964366
-1729.557771,64,23.092498
-2294.443485,68,23.238225
-2042.334995,64,23.38174
-1855.525111,72,23.559504
-1443.233759,58,23.678104
-2255.54823,67,23.863815
-1554.201113,70,23.994064
-1846.837178,64,24.1496
-2157.480978,67,24.297798
-1838.338531,62,24.429944
-821.653551,43,24.506885
-2179.731649,76,24.648472
-1690.084351,66,24.845358
-2120.4375,64,25.058887
-2214.708506,67,25.286897
-1881.134868,60,25.486201
-1968.770425,67,25.597525
-432.649478,20,25.628967
-1481.789584,55,25.762305
-1481.728618,64,28.175148
-1777.602223,69,28.334698
-1882.012754,67,28.463107
-1751.591757,71,28.638568
-1452.878605,54,28.80739
-1536.621339,67,28.961442
-2157.263842,72,29.111845
-2077.945247,67,29.241246
-2211.9951,71,29.363279
-2070.184362,74,29.472284
-1959.672685,72,29.611556
-1973.091619,65,29.810836
-2167.499848,73,30.046637
-2058.151124,67,30.175155
-1470.774452,65,30.345783
-1623.009974,57,30.487901
-1839.499581,73,30.751427
-1920.804956,73,31.004744
-395.602422,24,31.078893
-1808.907187,74,31.342063
-1500.852019,54,31.482352
-2064.367551,64,31.699722
-2282.864428,85,31.980287
-1994.435766,61,32.192201
-1742.344904,66,32.451858
-2105.739492,76,32.628048
-2280.259503,82,32.836349
-2137.708013,85,33.011871
-819.040861,46,33.098467
-1455.716955,63,33.281551
-2120.126289,73,33.529162
-2222.383933,86,35.931572
-1672.805702,75,36.070067
-1404.894683,76,36.194666
-1859.666818,64,36.295942
-1873.178639,72,36.408825
-2252.946605,70,36.53585
-1501.667902,77,36.658247
-2287.357647,80,36.784528
-983.351288,48,36.861562
-626.835711,42,36.930887
-1835.535672,64,37.032566
-1812.113981,74,37.148495
-950.122355,41,37.217973
-1545.938465,69,37.325759
-1808.256884,72,37.453433
-1551.978696,57,37.550156
-2233.538219,88,37.678643
-473.199776,36,37.73047
-1301.629258,61,37.822125
-1040.084904,57,37.907849
-1522.451529,64,38.002541
-926.204222,52,38.078834
-1592.629248,71,38.208081
-1561.194924,60,38.363537
-1295.084604,52,38.473249
-1740.109411,79,38.692675
-1209.637185,59,38.891771
-1404.135514,62,39.105271
-1651.320136,58,39.289196
-1950.857772,64,39.40044
-1884.681912,79,39.517856
-698.924252,37,39.571567
-1732.694959,84,42.047961
-557.643818,41,42.145761
-1363.891429,53,42.271265
-2044.37128,73,42.537805
-663.005022,45,42.713801
-1350.785233,66,42.878771
-1660.562664,74,43.046391
-1506.502746,79,43.218832
-1440.84957,75,43.456944
-404.576795,22,43.532342
-1049.712147,48,43.685876
-1230.395513,53,43.860314
-470.886467,29,43.96045
-1471.671273,79,44.225076
-1056.194119,59,44.403786
-1534.879401,74,44.648278
-667.197505,44,44.736298
-1636.227061,73,44.974937
-895.837511,53,45.148718
-1650.452913,73,45.390818
-663.370397,48,45.528013
-1470.319686,66,45.716124
-809.157396,46,45.864118
-577.668787,39,45.993466
-1177.613521,64,46.192119
-1053.737211,59,46.342651
-1575.777063,65,46.516469
-1030.560877,48,46.681181
-1512.087704,54,46.858488
-517.917591,36,46.978296
-1809.511445,64,47.188208
-1457.377692,59,47.392561
-1551.600273,68,47.625194
-1322.483804,75,47.839822
-1374.431184,61,48.03973
-460.178705,25,48.124531
-565.727303,32,50.573573
-773.153867,51,50.703948
-517.702161,41,50.772333
-888.608782,54,50.925545
-635.073517,44,51.073388
-1423.742813,60,51.272782
-713.657075,46,51.392886
-551.680435,41,51.490064
-500.851543,36,51.604327
-908.914491,51,51.774509
-1203.175708,63,51.984082
-444.286467,28,52.082777
-505.524515,34,52.202772
-1796.52649,88,52.504609
-799.494516,59,52.708565
-880.680412,54,52.842903
-1107.075569,64,52.980182
-1500.361116,67,53.140114
-996.423387,70,53.310892
-1225.920671,67,53.5344
-2019.342374,74,53.763519
-797.423208,56,53.89583
-699.543453,43,53.986948
-1458.98655,68,54.191428
-514.36133,34,54.292355
-818.569253,52,54.442076
-772.05225,50,54.555383
-1264.41136,54,54.685916
-1131.565339,49,54.861473
-407.867124,26,54.941405
-1972.409079,86,55.117792
-1556.418811,66,55.231547
-767.084246,46,55.308074
-1599.990997,76,55.45182
-2042.595592,81,55.673195
-428.138953,43,55.822294
-1303.552323,75,56.00497
-530.027545,36,58.559027
-1431.953765,76,58.739871
-806.369481,56,58.935459
-362.695238,23,59.005787
-1383.302224,82,59.259672
-760.775034,50,59.372145
-694.417596,43,59.492939
-404.090291,31,59.592706
-564.190096,46,59.694418
-864.759562,54,59.785708
-472.892684,45,59.857727
-724.698588,51,59.939041
-385.001141,25,59.982044
-577.543559,53,60.103028
-1037.205292,68,60.333599
-351.099639,20,60.366462
-398.741196,47,60.441267
-1139.493266,78,60.56111
-413.250733,35,60.637919
-763.93718,51,60.791297
-518.374909,39,60.918836
-537.661307,40,61.055533
-492.969989,37,61.177894
-378.891841,34,61.299685
-662.242152,49,61.467816
-525.217693,34,61.578468
-468.394237,30,61.677486
-640.111227,50,61.833038
-781.452227,68,62.059903
-420.895714,29,62.15387
-393.251389,26,62.238368
-518.789567,34,62.35629
-836.429412,51,62.52745
-1107.317015,53,62.704475
-450.973455,30,62.819515
-476.57211,35,62.91608
-727.359291,52,63.055548
-617.431551,53,63.142774
-1365.693782,66,63.257509
-879.492445,64,63.432243
-392.421387,26,63.485548
-452.67527,30,63.570767
-390.984344,32,63.680498
-419.123385,38,63.803415
-1152.885157,74,64.065211
-868.859717,58,66.669404
-962.360369,54,66.791371
-461.211541,59,66.881781
-478.716836,63,66.987698
-424.529397,37,67.05132
-466.547595,28,67.103623
-524.604907,39,67.195162
-395.739764,27,67.250818
-595.347361,45,67.392639
-744.030163,56,67.575779
-501.591259,47,67.73439
-393.490464,23,67.819739
-530.069719,41,67.937778
-521.962068,66,68.126236
-445.174222,30,68.204244
-347.565448,25,68.291556
-701.352161,57,68.489688
-400.301011,29,68.587006
-356.267726,21,68.659017
-489.65338,31,68.772312
-409.00847,31,68.877526
-357.278104,45,69.024668
-547.72549,51,69.194052
-700.728021,48,69.274275
-551.085725,42,69.391984
-588.482278,49,69.531351
-703.743748,55,69.660962
-369.046287,19,69.730628
-412.554794,39,69.850178
-632.815437,63,70.060002
-328.954254,24,70.117347
-383.040215,30,70.185295
-516.709002,40,70.272362
-383.783519,32,70.333719
-346.764072,29,70.390582
-833.71161,54,70.475318
-1078.079833,57,70.564559
-387.506634,23,70.627279
-396.208315,38,70.77274
-550.889053,72,70.941837
-955.235698,62,71.086644
-1717.387413,80,71.28961
-440.599157,43,71.393667
-361.674904,24,71.445824
-911.154549,58,71.567905
-592.073786,42,71.664488
-1536.893673,60,71.814053
-549.49548,51,74.455501
-428.000935,35,74.543763
-482.344412,39,74.623989
-318.454672,22,74.680131
-405.080363,38,74.794604
-541.544494,50,74.95832
-549.329791,35,75.081403
-458.049545,41,75.22189
-375.071671,29,75.317482
-385.699471,25,75.408371
-380.671515,41,75.543084
-503.261433,40,75.673192
-838.263178,71,75.902854
-802.683661,77,76.081875
-357.340008,26,76.17731
-517.436978,34,76.262882
-318.280762,35,76.349012
-816.278268,61,76.494625
-409.343266,33,76.560199
-394.064202,29,76.700404
-345.99498,25,76.781977
-509.91576,39,76.880316
-357.072862,25,76.929136
-321.980354,53,77.057436
-483.21262,38,77.141494
-363.759811,48,77.258656
-592.161399,45,77.355519
-377.195237,34,77.437527
-348.263684,32,77.505783
-562.643672,54,77.63496
-348.657756,27,77.700329
-445.478612,41,77.787063
-454.700938,46,77.884879
-416.993565,34,77.974549
-576.687844,45,78.088061
-392.547213,26,78.168415
-408.000196,36,78.251698
-442.806488,33,78.311943
-565.865188,45,78.41741
-428.075919,36,78.523335
-351.880288,26,78.582165
-365.856229,31,78.657252
-509.36179,44,78.756008
-369.885545,26,78.815764
-385.389541,29,78.880954
-605.702515,47,79.011543
-396.388698,33,79.145667
-557.866844,49,79.311409
-480.148763,36,79.396601
-392.011373,31,79.459244
-527.992009,51,79.574407
-494.896465,40,79.654249
-381.885709,36,79.73642
-405.501116,42,82.363982
-403.668713,43,82.490496
-425.459546,32,82.559839
-538.122077,53,82.69343
-422.551239,34,82.808271
-385.468369,39,82.881913
-436.084697,39,82.959239
-427.245023,43,83.042488
-360.924746,22,83.082097
-433.380479,49,83.175803
-426.048218,30,83.225745
-476.478132,68,83.342484
-513.557236,32,83.409271
-372.931941,32,83.459312
-373.320042,26,83.509607
-476.221901,68,83.625781
-516.959559,39,83.745661
-417.711829,37,83.892508
-390.808051,35,83.994644
-455.338372,38,84.08959
-429.998713,35,84.174363
-380.524482,39,84.257979
-405.098043,36,84.325037
-456.67729,58,84.424637
-484.534396,38,84.491313
-369.013733,29,84.5414
-380.972062,34,84.607916
-397.415117,31,84.657786
-438.101432,41,84.741133
-410.932037,34,84.81285
-327.748032,24,84.862157
-438.03072,59,84.96487
-324.992379,21,85.004652
-362.938888,32,85.057579
-711.414515,144,85.329597
-427.201608,33,85.425085
-323.755059,32,85.496728
-433.807659,39,85.574144
-349.37592,22,85.633305
-358.193091,26,85.683925
-448.973874,46,85.784186
-371.095134,49,85.90135
-328.366463,26,85.961864
-360.124522,52,86.060782
-361.395189,25,86.109706
-465.034772,34,86.172023
-495.853619,50,86.278732
-493.29633,40,86.359221
-355.752846,58,86.492158
-509.550453,40,86.575897
-416.118712,45,89.264834
-383.07027,41,89.368918
-352.096799,41,89.457508
-501.031594,46,89.551864
-333.313823,27,89.603119
-354.431925,45,89.683883
-479.994996,58,89.853583
-376.425836,54,90.057232
-315.66772,26,90.146555
-362.247353,34,90.267821
-364.257941,26,90.341959
-419.89385,43,90.437105
-1078.62027,120,90.686073
-385.395607,33,90.785163
-688.209479,62,90.936494
-349.265339,45,91.018849
-485.44645,41,91.102735
-434.946808,42,91.187312
-395.003673,48,91.290768
-510.398387,48,91.403722
-343.99863,24,91.45013
-376.523557,30,91.518816
-397.339065,35,91.58826
-929.059374,135,91.875282
-413.61375,43,91.980106
-416.841494,43,92.067111
-319.938058,27,92.124102
-558.169393,69,92.30792
-384.929573,29,92.383831
-393.313919,41,92.486797
-428.443739,50,92.607548
-426.301125,31,92.677804
-357.777513,34,92.749499
-538.906229,98,92.962203
-327.94797,23,93.011887
-433.261196,67,93.161405
-363.254446,39,93.260997
-370.299731,34,93.336625
-410.090552,69,93.490225
-502.374619,60,93.629804
-385.663659,45,93.73892
-351.626418,27,93.806205
-348.415426,30,93.876512
-374.237844,41,93.965006
-486.87098,129,96.571103
-861.216032,128,96.870867
-386.527461,50,96.965026
-344.975899,69,97.099075
-615.188667,148,97.550648
-437.169198,53,97.713332
-339.517955,45,97.873258
-348.102096,36,97.993668
-380.224185,29,98.09568
-332.862127,23,98.155042
-777.511355,133,98.469529
-349.900819,54,98.601697
-369.097312,39,98.692917
-349.512596,48,98.794879
-413.749144,64,98.940835
-786.552503,164,99.302004
-335.10023,32,99.386701
-344.03535,32,99.473515
-397.525569,37,99.566324
-381.519802,42,99.659786
-379.121864,41,99.751952
-366.452797,56,99.880855
-370.878198,50,99.993824
-312.194774,21,100.041953
-450.745262,54,100.16804
-333.316643,51,100.283715
-354.822222,34,100.37688
-479.633814,68,100.544752
-488.721693,72,100.707336
-381.79932,44,100.800386
-389.873752,31,100.877217
-804.314307,157,101.295177
-378.48674,42,101.42775
-807.030527,146,104.239466
-300.661522,29,104.337088
-396.811878,125,104.649926
-656.912526,137,104.944375
-626.98513,147,105.2968
-346.790056,59,105.492214
-332.731239,35,105.559538
-831.738157,154,105.912283
-430.90461,82,106.106987
-419.59031,84,106.352039
-395.042669,63,106.531019
-413.945036,48,106.688194
-706.681382,124,107.050105
-739.822901,150,107.374276
-362.309647,51,107.484019
-789.423513,151,107.908431
-495.872712,49,108.074693
-615.209575,128,108.42786
-727.651761,133,108.734568
-323.810108,48,108.85386
-908.786754,169,111.627724
-337.483129,70,111.775725
-750.32388,131,112.101937
-432.475923,127,112.410935
-695.742021,138,112.747734
-385.61637,37,112.872023
-696.403435,125,113.303393
-326.830434,72,113.556594
-673.169458,117,113.96579
-366.87809,65,114.149828
-336.894092,101,114.358461
-812.582742,122,114.678253
-659.878979,122,114.946413
-733.569817,160,115.256455
-358.217932,46,115.342263
-642.505874,133,115.63855
-396.761182,102,115.842596
-765.46086,125,116.108362
-420.353866,49,116.192134
-335.935972,36,116.276297
-337.757431,36,116.375315
-502.348961,63,116.509557
-866.392207,210,120.662483
-408.465368,91,120.868338
-818.594092,138,121.135422
-750.257697,139,121.444433
-780.275766,117,121.846805
-729.095375,122,122.134023
-504.037248,72,122.282636
-872.440644,134,122.667447
-324.866777,84,122.899482
-477.73436,168,123.261385
-812.781868,174,123.606411
-397.507776,132,123.867506
