#{"t_start": 1785847903.130843, "env_id": "None"}
r,l,t
-2117.908762,65,8.580901
-2061.652927,67,8.676796
-2058.407161,65,8.767845
-1245.736744,51,8.841017
-1048.950316,47,8.904454
-2254.730568,66,9.00078
-1891.938414,56,9.082674
-1961.090009,67,9.180311
-1959.696839,61,9.26935
-2282.177487,70,9.370876
-2179.783147,65,9.463396
-2214.696539,58,9.546909
-2033.378326,68,9.645398
-744.323104,41,9.714922
-1995.364808,58,9.801442
-2224.019421,61,9.889841
-620.85631,38,9.94684
-2214.399348,67,10.04325
-2138.676465,65,10.136687
-2073.221939,65,10.230239
-2204.672196,67,10.324389
-2147.790775,61,10.412763
-1908.553226,61,10.500286
-2232.298853,68,10.598844
-1571.825604,55,10.679371
-1806.224028,62,10.768377
-2132.173821,65,10.860889
-2268.025161,65,10.952107
-2171.900476,62,11.041627
-1823.959003,64,11.135149
-2196.310684,62,11.226288
-1619.405957,58,11.309848
-584.540389,27,11.348847
-2115.020039,69,11.450371
-842.416496,44,13.387197
-2070.566938,68,13.500707
-2097.757783,68,13.592822
-2153.137574,65,13.685817
-2190.689955,58,13.785372
-2063.608025,59,13.889872
-2239.026244,68,13.988896
-1754.463883,53,14.063922
-2144.583915,66,14.16042
-2016.08802,66,14.255975
-2176.677173,65,14.353186
-1586.034178,52,14.42948
-2098.821443,64,14.525621
-2257.369973,71,14.622648
-1718.415539,56,14.703012
-2100.846643,65,14.796532
-1641.059188,63,14.890124
-2265.91788,67,14.984782
-2317.707809,74,15.091275
-2033.825247,61,15.181428
-1932.465497,59,15.26744
-1746.751986,53,15.345811
-2159.492651,73,15.451334
-2171.665548,64,15.544894
-2244.750339,71,15.648145
-1756.773074,59,15.734277
-1509.219967,64,15.8278
-2095.232391,65,15.924323
-2010.615939,56,16.004566
-1392.643642,49,16.075623
-1880.663099,63,16.165108
-1540.238161,62,16.252728
-1640.500676,49,16.323904
-1542.510364,74,18.2607
-1926.84688,71,18.373231
-1891.685145,56,18.446952
-1869.491996,62,18.533464
-2048.430987,63,18.618994
-2110.572515,71,18.716518
-2174.750515,67,18.811041
-2245.951869,63,18.901599
-2020.816851,66,18.995116
-1528.692553,56,19.076123
-2282.637424,74,19.182091
-927.959384,48,19.252091
-1948.949163,61,19.341485
-2029.187118,63,19.43186
-1644.101723,57,19.514382
-2099.462572,60,19.602449
-2043.419241,65,19.697944
-1841.706586,64,19.793471
-1664.815191,70,19.894973
-1693.030396,63,19.986632
-1360.2954,52,20.075595
-2056.668035,58,20.163111
-1982.463234,62,20.254635
-1296.567352,55,20.334862
-965.637148,39,20.393385
-1666.020006,57,20.477394
-1429.754398,53,20.555908
-1866.480094,57,20.657438
-1451.490725,58,20.749996
-2043.730946,57,20.831589
-1818.011445,62,20.925076
-1887.523886,65,21.021596
-1888.109305,62,21.111153
-1317.194943,61,22.997896
-785.674424,41,23.059896
-1868.479161,60,23.160407
-2168.237085,66,23.252764
-1610.141371,55,23.329547
-1475.854793,60,23.414739
-1452.26716,55,23.494707
-1740.064046,76,23.604032
-2027.757295,74,23.711261
-957.485947,50,23.782294
-1661.223941,64,23.871889
-1513.906056,58,23.953411
-802.611929,50,24.038825
-1030.315386,52,24.147376
-1796.100739,69,24.251739
-1885.513593,71,24.352046
-2064.863735,60,24.436601
-1381.900682,68,24.531163
-2378.936134,89,24.658241
-1708.162805,66,24.749795
-1848.35858,65,24.842361
-1681.893623,67,24.932811
-1663.718286,71,25.030693
-2205.810599,70,25.127235
-2114.706389,72,25.224268
-1679.467533,73,25.326828
-1401.066007,62,25.414349
-2205.175301,69,25.510972
