#{"t_start": 1785847905.268837, "env_id": "None"}
r,l,t
-2209.117311,70,6.45007
-1256.677426,49,6.514178
-1746.533969,57,6.596912
-2201.256982,65,6.690924
-1973.64535,56,6.770444
-2236.504289,63,6.860786
-1431.496203,50,6.934994
-2009.952648,60,7.020724
-1661.35771,62,7.111317
-2192.943122,62,7.204873
-1729.854166,57,7.286397
-2225.712771,69,7.382913
-2124.208431,64,7.475405
-1597.580383,55,7.564927
-2229.91214,65,7.66045
-2195.926314,60,7.747847
-2195.605435,71,7.851255
-1859.940046,60,7.938262
-2012.644939,61,8.027699
-2164.575071,64,8.117243
-2193.280049,65,8.21136
-1385.274679,71,8.31177
-1757.598374,62,8.401293
-2125.477209,59,8.486818
-1988.986289,57,8.570374
-1918.404658,53,8.647894
-2014.170139,62,8.73494
-2230.085336,63,8.825117
-1708.213451,55,8.904631
-2035.14097,58,8.988153
-1802.262366,57,9.070294
-2153.881759,58,9.155853
-2250.182369,71,9.260378
-2062.230955,67,11.228696
-2288.329358,77,11.354713
-2259.813264,74,11.457828
-1547.149279,65,11.553823
-2237.819123,73,11.685354
-1929.744225,60,11.777904
-2007.620502,63,11.869901
-2043.157409,61,11.956427
-2189.144287,76,12.06898
-1831.594674,55,12.150194
-2010.742728,64,12.243525
-1885.108591,79,12.359728
-2118.116604,65,12.451651
-2096.735527,63,12.540768
-2170.44109,55,12.619017
-1460.304878,51,12.695537
-2035.899052,62,12.784032
-2035.42682,59,12.868764
-1841.94209,63,12.96028
-1697.134348,57,13.043434
-2406.053806,86,13.166818
-2215.606408,59,13.254337
-2191.511898,66,13.348901
-2056.469799,68,13.450424
-2192.728625,72,13.556283
-1982.593399,60,13.641797
-1605.839279,61,13.730812
-2051.497303,63,13.823326
-2046.920232,65,13.916587
-1643.089572,56,13.99711
-2125.600095,67,14.093629
-2075.496272,80,16.025199
-781.343269,42,16.093705
-2252.575049,75,16.219224
-1922.889546,65,16.304003
-1700.092616,61,16.388433
-2043.489822,67,16.481
-1803.436311,57,16.559525
-903.978679,50,16.628532
-2260.83131,70,16.728081
-2230.18109,80,16.841608
-1438.687155,61,16.930168
-2041.840012,64,17.021579
-2124.463125,61,17.111096
-2198.865975,75,17.221491
-1777.772536,59,17.306866
-1947.641904,73,17.41139
-1916.408527,59,17.500427
-1870.583292,64,17.595949
-844.397799,36,17.646475
-1919.167585,61,17.736482
-493.824387,33,17.783011
-1398.555036,53,17.864594
-1432.752773,51,17.948117
-2060.561329,61,18.040123
-1872.007495,67,18.137645
-2102.699041,57,18.222867
-1819.915063,61,18.31339
-2029.691952,72,18.419914
-1997.201607,70,18.546
-2108.70523,62,18.639009
-1798.242099,65,18.735566
-2070.510474,70,18.837088
-2190.775798,69,18.938609
-1651.909972,65,19.034171
-2228.309842,78,20.957412
-2000.378899,76,21.07281
-1736.114979,59,21.15048
-1810.067846,61,21.2365
-1849.052707,69,21.33687
-2188.023578,74,21.441756
-1801.251396,52,21.519037
-630.879567,30,21.561265
-2169.813109,72,21.663851
-2038.277367,82,21.778417
-961.167832,52,21.85782
-1512.111115,55,21.964383
-585.476627,37,22.035408
-1839.900618,65,22.129748
-691.783928,39,22.187052
-1372.651373,54,22.263609
-2143.844215,68,22.357191
-1782.5297,62,22.443178
-639.748948,38,22.496278
-1393.280845,68,22.591801
-2083.504947,65,22.683388
-2238.6268,74,22.786209
-2010.811485,73,22.886694
-1593.364822,58,22.967219
-952.047331,45,23.026227
-1280.734661,61,23.110307
-1876.154432,73,23.215832
-1442.94289,67,23.310368
-1762.926789,71,23.408949
-2092.083534,64,23.497471
-1396.446914,65,23.587056
-1950.137459,64,23.67763
-2084.931634,63,23.763951
-1671.884229,66,25.680787
-990.164802,51,25.768051
-2247.174452,69,25.869577
-1428.050775,56,25.950101
-2053.087609,80,26.072193
-1661.320418,57,26.150533
-1963.160675,66,26.243439
-1460.291372,65,26.333995
-643.833626,39,26.387541
-732.988284,43,26.449072
-1409.668747,52,26.522098
-1615.089352,70,26.616629
-622.991779,53,26.693152
-1063.952421,41,26.747699
-873.150427,50,26.816225
-428.291375,37,26.865717
-1615.904875,65,26.948952
-1228.686698,65,27.03503
-655.699297,38,27.089541
-1650.371517,61,27.178077
-2307.741365,82,27.289021
-830.773443,53,27.360104
-1285.159581,51,27.444135
-740.242611,39,27.502483
-1227.770599,54,27.580345
-2218.193877,82,27.695115
-2177.485614,76,27.803563
-1804.117876,69,27.90405
-1785.275441,73,28.007573
-1389.139521,62,28.09609
-1173.859822,60,28.181642
-2063.049422,77,28.295185
-452.899342,29,28.336193
-369.304954,22,28.368312
-1160.911628,59,28.451533
-1609.87611,62,30.324813
-1599.010878,78,30.464832
-444.937234,31,30.516837
-1494.473109,64,30.607018
-704.230069,51,30.686845
-1644.046747,81,30.807364
-1918.851861,67,30.907889
-1172.773069,56,30.990485
-938.995838,54,31.070781
-1573.234397,57,31.154299
-704.31337,44,31.219302
-445.026613,31,31.263855
-417.215981,29,31.309855
-1358.50195,59,31.399375
-1132.104371,59,31.48594
-1303.41513,63,31.578465
-634.660948,44,31.649976
-1024.984404,49,31.721985
-696.347258,47,31.788335
-1490.28395,72,31.89574
-1656.38076,68,32.000259
-1880.588868,73,32.11078
-877.312129,51,32.190308
-729.882423,50,32.285712
-829.306546,51,32.370269
-2052.175194,64,32.474672
-470.988129,33,32.530593
-747.079582,44,32.591018
-1737.171177,70,32.691602
-1571.014615,68,32.787741
-1358.783773,54,32.863106
-1768.499325,84,32.980102
-1506.16466,72,33.083277
-623.6936,41,33.142323
-793.377677,55,33.219862
-487.644453,32,33.265447
-1426.825664,59,33.347173
-635.28729,50,35.2987
-597.172615,43,35.37121
-2246.276504,79,35.504767
-492.464025,36,35.556074
-412.552192,27,35.59525
-1634.912997,84,35.716699
-887.312148,52,35.794533
-464.413454,30,35.835532
-694.183811,36,35.890633
-561.172003,30,35.933633
-365.917958,23,35.966197
-487.69275,40,36.023221
-402.238308,31,36.070665
-531.924596,34,36.119629
-421.450886,29,36.164108
-1014.048442,60,36.248101
-1559.535629,80,36.362195
-778.369776,49,36.431197
-1448.625719,78,36.548362
-349.318902,27,36.585845
-548.42818,38,36.642776
-490.566015,32,36.691297
-1519.323153,78,36.801174
-605.147744,33,36.847983
-1093.95545,66,36.940542
-538.855256,33,36.986026
-961.986516,41,37.04663
-854.289996,61,37.13419
-970.113099,67,37.230448
-1777.226897,73,37.334782
-627.579156,47,37.400048
-674.129724,41,37.457672
-1180.535856,57,37.538674
-1369.260775,56,37.618035
-1472.009734,69,37.717557
-623.783002,38,37.77589
-581.24255,33,37.820906
-487.631269,33,37.867481
-1732.602084,74,37.970711
-2198.569314,83,38.089567
-956.92043,71,38.188087
-850.798405,53,40.133859
-1435.09684,72,40.264882
-776.779916,50,40.344963
-485.586784,31,40.390467
-767.245673,64,40.479031
-600.571454,39,40.536919
-771.188086,52,40.61296
-560.018874,42,40.676341
-740.701011,45,40.746252
-587.284235,46,40.813389
-675.296952,49,40.883911
-1213.177159,72,40.989468
-403.964502,31,41.037483
-533.591006,37,41.08921
-333.098047,23,41.126171
-517.128793,40,41.185728
-379.243142,31,41.234213
-467.343557,39,41.289737
-394.495034,31,41.336736
-358.638379,19,41.363259
-452.787674,32,41.410257
-700.589943,46,41.478398
-545.243805,38,41.536203
-386.368827,27,41.576725
-568.096418,45,41.642761
-299.725388,21,41.674142
-863.010045,51,41.747519
-1005.308167,54,41.829769
-427.928909,27,41.875309
-464.435328,36,41.925311
-387.222065,66,42.021833
-965.530329,50,42.09741
-736.138638,41,42.152405
-855.820904,50,42.22873
-1460.397583,78,42.344036
-367.03395,27,42.385623
-731.960067,42,42.452596
-689.81384,42,42.535116
-1030.298189,59,42.670301
-671.074392,44,42.746301
-485.092925,35,42.801813
-573.866373,50,42.876338
-365.72628,26,42.914338
-540.44711,32,42.961898
-583.580956,46,43.029899
-414.264549,28,43.069401
-848.374785,47,43.1394
-953.499063,51,43.212929
-531.486407,40,45.167261
-551.292236,40,45.242261
-469.970257,47,45.331771
-462.976849,33,45.386337
-516.651514,33,45.434652
-628.633357,36,45.488231
-1302.67683,65,45.58736
-326.216497,25,45.624572
-325.784149,25,45.661654
-330.015491,24,45.696653
-564.327365,38,45.753657
-418.087474,28,45.790097
-525.186842,31,45.83807
-359.762063,42,45.903217
-472.54959,34,45.954226
-463.567195,34,46.00236
-582.520184,42,46.066584
-489.863738,32,46.113583
-475.679717,30,46.159795
-699.1985,41,46.218802
-362.757497,26,46.259365
-395.066715,34,46.308395
-419.328016,29,46.353387
-412.489257,24,46.386935
-345.531311,28,46.429927
-351.751362,32,46.47603
-791.685281,49,46.547143
-584.385053,44,46.620181
-436.131296,35,46.671737
-377.489984,25,46.708707
-321.528136,28,46.748713
-544.075798,46,46.819267
-497.400341,47,46.886786
-389.158085,43,46.948793
-675.432219,51,47.024311
-494.825612,32,47.074872
-403.52503,29,47.115439
-408.276377,30,47.162993
-499.137358,43,47.227991
-438.398311,36,47.283551
-1090.164795,67,47.383118
-683.934626,41,47.44412
-529.699166,43,47.509647
-576.370642,52,47.586053
-441.840261,36,47.638055
-612.092398,44,47.702147
-595.360384,41,47.763643
-544.590019,40,47.823641
-397.40225,50,47.894195
-396.42815,27,47.937192
-516.664237,31,47.981752
-613.652475,52,48.058759
-469.603433,39,48.120306
-400.491171,28,48.162984
-314.070619,23,48.197187
-423.683325,34,48.246231
-639.141162,63,50.183442
-365.11157,29,50.236442
-333.690001,24,50.279959
-442.227559,58,50.36133
-383.973859,25,50.400338
-463.005587,37,50.452395
-419.149574,34,50.504807
-451.232944,31,50.55287
-580.302755,48,50.622361
-521.325709,39,50.683915
-573.284421,36,50.735914
-678.667307,50,50.813259
-391.720378,25,50.850298
-380.29147,31,50.895779
-660.614621,65,50.989368
-344.283934,25,51.028336
-427.611534,29,51.069894
-416.273537,35,51.122899
-543.597012,56,51.206108
-365.667078,25,51.242115
-353.593395,22,51.275377
-612.358268,40,51.331349
-658.643206,51,51.410648
-532.842174,38,51.467605
-482.111388,38,51.52557
-1033.254733,80,51.644099
-298.968085,32,51.693619
-517.981174,39,51.750625
-314.759447,39,51.807045
-479.025429,37,51.86009
-347.393917,25,51.894601
-395.197811,33,51.945231
-586.229129,51,52.01775
-513.49777,33,52.069031
-479.667221,36,52.124252
-327.712825,21,52.155553
-304.305118,24,52.189144
-421.162038,38,52.248055
-457.563344,36,52.301507
-424.884052,31,52.347471
-634.381234,69,52.44927
-286.825333,28,52.490414
-393.435493,30,52.536414
-608.56025,50,52.609895
-422.850403,36,52.66451
-308.850612,28,52.708538
-362.584833,30,52.774868
-436.269204,27,52.853901
-522.46354,43,52.962477
-393.756257,30,53.008075
-407.025412,32,53.064601
-356.005563,25,53.101611
-361.707327,41,53.163802
-411.974895,28,53.207763
-360.839421,26,53.244764
-747.546443,53,55.211929
-320.738963,53,55.308441
-531.402932,61,55.403012
-415.836445,58,55.487563
-439.330251,38,55.546588
-418.601558,44,55.612995
-462.735472,46,55.683509
-640.731321,48,55.751518
-315.193584,24,55.790571
-353.094112,27,55.830546
-467.362641,42,55.893172
-420.476429,34,55.943925
-418.205883,26,55.982354
-355.31044,24,56.018354
-500.270612,50,56.090951
-320.673768,21,56.121858
-330.807238,26,56.162862
-396.891767,30,56.210177
-366.041421,32,56.258183
-312.11128,28,56.299609
-527.206608,40,56.358445
-333.216913,34,56.40861
-332.563253,21,56.442216
-382.820532,38,56.498624
-477.180548,40,56.559669
-338.022973,32,56.608081
-360.07558,27,56.649082
-411.737165,43,56.714602
-322.888338,24,56.753612
-444.621192,34,56.802618
-371.7552,29,56.846155
-338.133241,36,56.896781
-565.578835,49,56.970961
-385.325046,34,57.021961
-366.631773,27,57.062171
-359.732178,38,57.119704
-345.795573,36,57.172893
-339.018381,38,57.22989
-404.22247,32,57.278447
-580.806863,36,57.332448
-489.284591,51,57.410552
-423.775009,41,57.470164
-389.841867,27,57.513672
-309.36405,19,57.544706
-361.17581,30,57.58727
-391.47135,52,57.667825
-611.886896,51,57.742501
-374.249974,36,57.79672
-408.756156,34,57.84372
-713.918168,45,57.908975
-446.436671,46,57.978497
-632.192614,69,58.084013
-477.17631,74,58.190396
-372.747145,29,58.233399
-418.826212,81,60.21768
-304.788483,34,60.281191
-278.719013,17,60.307213
-414.339798,39,60.36214
-291.644322,22,60.394615
-331.791314,30,60.44014
-382.494252,39,60.500597
-365.669244,42,60.561605
-378.181777,50,60.636879
-417.806333,41,60.69741
-354.102291,30,60.742408
-355.365126,26,60.78397
-858.280309,61,60.877382
-273.465145,35,60.928607
-372.50051,39,60.988309
-348.873116,32,61.038837
-328.568533,30,61.081348
-297.64307,28,61.123974
-443.596743,105,61.287006
-296.615711,23,61.322746
-705.997794,65,61.417984
-313.60415,28,61.46561
-412.15904,37,61.525323
-429.105855,39,61.588089
-371.441081,27,61.629045
-385.653875,33,61.677819
-356.172869,36,61.735866
-315.838776,24,61.772648
-373.149991,30,61.818648
-454.619826,33,61.872172
-337.689685,32,61.922174
-341.059472,33,61.972664
-292.926601,21,62.005623
-456.714246,44,62.072356
-287.284038,64,62.163314
-345.963917,38,62.220744
-385.56269,40,62.282266
-355.331794,33,62.33427
-373.210499,35,62.38963
-333.410208,21,62.42264
-356.59011,23,62.458651
-387.406206,29,62.503165
-362.470828,58,62.591686
-369.001593,27,62.631685
-343.716293,40,62.692281
-331.32379,33,62.74321
-325.900327,32,62.797529
-329.186268,49,62.880064
-422.958735,37,62.945043
-715.823989,77,63.158813
-483.482836,36,63.242367
-411.680976,37,63.303913
-359.541036,41,63.371174
-632.890788,56,65.306967
-266.845133,27,65.353966
-454.656391,49,65.436476
-274.66561,29,65.47809
-329.70006,27,65.519091
-321.26931,34,65.5671
-326.158765,52,65.640924
-336.805824,26,65.677416
-586.992204,61,65.765464
-352.179896,32,65.812997
-302.859825,31,65.857035
-312.025196,42,65.918595
-275.859782,37,65.972663
-314.241897,32,66.016665
-439.640701,46,66.081188
-260.121107,71,66.18051
-366.223089,44,66.246511
-367.03442,55,66.32409
-360.330937,43,66.384643
-363.037258,58,66.46916
-389.56773,49,66.538739
-309.683711,40,66.595994
-434.754188,60,66.683847
-322.623288,89,66.802406
-374.110796,57,66.876934
-352.012321,38,66.926933
-317.47955,43,66.984473
-291.796784,23,67.015512
-403.124583,64,67.120043
-267.328495,31,67.165048
-342.967317,43,67.227604
-270.353927,25,67.264609
-331.16775,36,67.322155
-343.476294,54,67.402675
-447.312519,36,67.452677
-342.457803,42,67.51424
-375.867643,41,67.576803
-362.023779,57,67.670605
-350.149138,44,67.737119
-393.666017,52,67.831676
-327.453702,36,67.883204
-278.951751,51,67.956203
-462.22398,50,68.02576
-324.38987,27,68.066806
-363.265288,48,68.137168
-326.03626,36,68.18772
-376.751183,103,70.243952
-566.512484,121,70.417984
-401.898674,38,70.473537
-326.786051,27,70.510535
-296.363876,26,70.548536
-355.025448,57,70.631016
-468.546056,48,70.700366
-252.130641,48,70.764019
-300.184953,57,70.844405
-266.7171,62,70.933704
-411.236934,38,70.987253
-346.484657,64,71.074822
-497.905221,60,71.160848
-343.72148,37,71.209361
-271.177441,34,71.258283
-631.29336,151,71.455334
-438.41077,58,71.534548
-308.292447,52,71.607151
-176.94118,97,71.7357
-329.924318,24,71.767706
-515.088149,90,71.885378
-324.170614,72,71.981899
-278.888384,34,72.030899
-322.002346,48,72.095832
-291.894049,32,72.143835
-324.079802,44,72.202391
-319.272531,37,72.254955
-380.427785,48,72.324831
-391.78198,71,72.423341
-315.232794,83,72.533974
-251.601307,29,72.577286
-296.809943,27,72.615271
-323.640526,31,72.658256
-315.847537,24,72.693806
-247.122258,33,72.736806
-610.991547,134,72.923704
-303.593989,43,72.981932
-237.15737,46,74.941777
-385.921524,62,75.047287
-290.4158,37,75.098801
-292.710807,137,75.289279
-665.671126,148,75.493284
-419.339712,43,75.548309
-309.23398,106,75.691051
-488.778108,132,75.870583
-243.489559,90,75.98949
-216.973986,130,76.165186
-285.875745,43,76.226817
-318.367247,146,76.419391
-336.880458,68,76.512792
-776.012317,150,76.712062
-307.005119,22,76.741064
-509.185763,177,76.982363
-702.127407,147,77.175547
-372.672221,38,77.225058
-287.532212,27,77.264087
-319.994973,61,77.345603
-280.539399,44,77.406862
-268.21376,109,77.552544
-563.457725,115,79.499951
-327.33776,98,79.654458
-659.771882,138,79.84133
-331.253028,66,79.9325
-262.974845,46,79.993608
-417.249508,47,80.056608
-221.794431,81,80.166717
-226.489675,95,80.292795
-199.996294,129,80.461189
-269.54521,54,80.533715
-186.467949,119,80.678532
-248.298682,44,80.738083
-602.633927,153,80.931268
