#{"t_start": 1785837488.2547963, "env_id": "None"}
r,l,t
-1868.909029,59,5.798437
-1715.738653,62,5.864958
-1946.409819,62,5.930656
-1834.884455,52,5.996538
-2112.698507,58,6.057848
-2059.678603,66,6.127068
-1806.452977,56,6.18315
-2068.844871,59,6.292718
-2180.438221,63,6.406897
-2097.887675,58,6.509319
-1997.016494,56,6.64748
-1813.261248,56,6.747362
-1715.948037,59,6.833923
-2329.958661,78,6.948565
-2013.010531,54,7.026826
-2054.099694,54,7.097763
-2177.196693,66,7.200815
-1817.328464,59,7.296205
-1484.930699,59,7.393558
-1734.227484,59,7.487918
-2145.771874,61,7.575536
-1885.63262,58,7.670897
-2214.799648,67,7.767967
-2260.287049,69,7.863907
-2222.186296,64,7.979678
-2099.513746,69,8.080598
-2251.102078,74,8.19745
-2232.395576,60,8.284969
-2174.471276,64,8.375967
-1940.948178,62,8.458437
-1924.309046,60,8.536297
-2010.679398,58,8.608557
-2095.290922,67,8.695059
-2036.511857,68,10.922014
-1815.173757,69,11.046512
-2031.09679,61,11.140224
-1825.964,58,11.287029
-1723.783377,54,11.494166
-1616.077342,67,11.726277
-2278.727195,69,11.949872
-2144.558132,74,12.184519
-1765.968693,59,12.320225
-2009.741878,57,12.479988
-2284.545124,66,12.696455
-2284.214593,73,12.93306
-2193.332396,65,13.14103
-2145.243337,64,13.371636
-2050.887431,53,13.545523
-2110.410134,72,13.743982
-2240.421343,74,13.978905
-2282.751795,74,14.182509
-2064.562211,60,14.297131
-2079.993473,56,14.390134
-1864.209168,60,14.570792
-2267.538121,69,14.707513
-2042.882789,67,14.805107
-1513.450813,54,14.885275
-2276.683991,69,14.985146
-1830.557688,58,15.061666
-2043.925219,60,15.160813
-2241.940944,65,15.347859
-1872.021758,60,15.546565
-2333.275223,75,15.746886
-1743.966984,52,15.851589
-2061.672589,74,15.97875
-2152.134115,62,18.399878
-2004.787051,65,18.543162
-1687.471958,58,18.70749
-1519.330589,58,18.802772
-1980.916191,62,18.90111
-2000.704103,68,19.021095
-1818.977478,65,19.233829
-2079.804677,62,19.488169
-1943.349904,60,19.666979
-1700.102055,74,19.875614
-2176.870407,64,20.028105
-1831.000628,58,20.173333
-1553.508359,58,20.267437
-1345.405936,58,20.375319
-1670.945725,53,20.478092
-1777.347857,61,20.609015
-2217.520325,66,20.777504
-2179.895397,74,20.945618
-2068.095699,69,21.094573
-1752.597433,63,21.260789
-1994.441877,80,21.409353
-1970.580423,64,21.577534
-1809.72243,76,21.744432
-1882.153129,69,21.865478
-2317.539325,72,22.001887
-2274.337422,68,22.220477
-1824.213659,66,22.440765
-1841.270079,69,22.669524
-2213.576981,70,22.86735
-2131.084528,72,22.98311
-873.02884,55,23.121913
-1818.467954,58,25.520669
-955.295803,63,25.662143
-1790.658518,62,25.783954
-1941.85004,67,25.92922
-2177.954517,83,26.194256
-1949.946631,68,26.337929
-852.59877,49,26.438176
-1195.090435,60,26.553653
-1569.692182,61,26.669183
-2079.081964,72,26.776229
-2011.402269,70,26.878772
-1449.657566,61,27.067239
-1975.053505,57,27.240745
-884.151503,48,27.3881
-1612.362242,58,27.492101
-1893.188496,69,27.674712
-2253.915473,82,27.918894
-1644.983845,64,28.135472
-1942.148046,80,28.403208
-2025.382386,65,28.632164
-1244.215483,60,28.795489
-2015.594423,66,29.015806
-2252.181361,67,29.241972
-2257.944332,84,29.536004
-1874.054312,66,29.791407
-1577.910241,51,29.927813
-1954.950041,51,30.020685
-1565.327602,54,30.168717
-2008.586186,63,30.299199
-2081.892028,71,30.443754
-1751.068814,65,30.63141
-1674.911586,61,30.837464
-2069.593932,74,33.213988
-1968.082417,73,33.364175
-1387.943756,60,33.470241
-1400.390794,60,33.563352
-1690.937044,68,33.669485
-2044.703497,72,33.78994
-547.910775,37,33.859634
-944.052329,50,33.940362
-2307.678772,79,34.06501
-678.338967,38,34.125887
-1577.978165,62,34.225349
-1352.65706,61,34.322395
-1480.899962,74,34.437682
-938.477516,47,34.514189
-570.614671,38,34.580863
-1538.966489,69,34.694147
-1587.552688,66,34.806536
-1065.244336,51,34.892525
-858.214545,48,34.960762
-1844.322438,75,35.071958
-1979.185234,61,35.165128
-1683.837766,62,35.257587
-1828.501915,66,35.353461
-1168.73363,58,35.437998
-1431.728437,70,35.589357
-1720.718895,64,35.7278
-628.442854,34,35.812414
-1799.244045,69,35.994869
-647.794655,34,36.11085
-2140.776335,69,36.348348
-2099.378467,71,36.576591
-1228.487252,71,36.724944
-1146.230981,64,36.820352
-1827.95862,72,36.927101
-846.989682,43,39.321741
-846.963624,49,39.43505
-676.377846,40,39.524711
-1459.106455,68,39.733066
-1511.073152,74,40.000478
-785.45463,50,40.167364
-1027.722371,51,40.27236
-752.655256,51,40.38884
-509.477451,32,40.455686
-1482.596181,72,40.64648
-1630.256443,63,40.845741
-616.499978,43,40.987413
-1506.121491,67,41.206756
-609.439557,44,41.353873
-1946.087771,95,41.672246
-813.897914,52,41.833258
-1104.084592,59,42.00491
-517.835931,31,42.065863
-638.785819,45,42.215533
-581.994385,37,42.344796
-871.185388,65,42.555013
-1192.563088,66,42.763272
-891.634803,57,42.933288
-493.863378,33,43.018417
-1611.500124,62,43.212356
-1554.659601,79,43.477951
-1298.95919,69,43.655454
-434.950768,24,43.728041
-949.833112,53,43.864079
-490.315136,35,43.983639
-656.018358,40,44.113448
-1777.737646,75,44.363319
-1348.331436,67,44.587598
-793.555013,61,44.795588
-1576.323499,74,45.044172
-1217.594034,63,45.21999
-750.150053,45,45.367192
-1223.687251,61,47.91461
-801.6596,51,48.043947
-537.42627,42,48.114357
-1450.234012,67,48.324282
-764.338449,50,48.481039
-1610.887744,81,48.721862
-1043.728763,65,48.894859
-411.869732,29,48.977553
-671.597541,47,49.144649
-1914.873508,59,49.34437
-579.894206,40,49.478177
-1415.504058,69,49.726915
-660.596973,47,49.880978
-643.932911,47,50.044027
-748.216256,41,50.138856
-400.991183,38,50.241545
-1765.784576,73,50.391991
-1302.824999,62,50.55048
-1416.92126,67,50.725392
-1510.577691,60,50.928946
-1869.698232,61,51.126553
-1464.311681,66,51.267557
-653.499622,57,51.404835
-437.89537,32,51.506645
-686.49681,46,51.663965
-619.007299,40,51.763887
-1620.734396,79,51.936976
-555.088643,30,52.015269
-679.652819,42,52.160411
-1408.609862,72,52.369924
-523.800677,36,52.433439
-900.217536,48,52.511845
-899.084136,51,52.59932
-502.585261,37,52.666204
-348.457321,25,52.717104
-569.407944,41,52.791283
