#{"t_start": 1785837478.8948038, "env_id": "None"}
r,l,t
-2037.319239,64,15.165717
-2013.500303,55,15.224951
-2273.106687,65,15.290648
-2222.793768,65,15.373294
-2105.970703,61,15.436605
-1773.925841,55,15.494109
-1900.760414,56,15.549143
-2114.606451,57,15.664709
-2241.181951,66,15.779142
-2200.523114,64,15.900478
-2256.925064,67,16.056375
-2060.760045,58,16.146397
-2078.446774,59,16.228912
-2129.636705,59,16.318559
-2186.736641,62,16.405197
-2173.82156,75,16.513449
-2018.887223,68,16.623603
-2065.877651,56,16.714154
-2255.653832,70,16.828681
-1789.951234,58,16.911209
-2003.222999,50,16.990718
-1721.318481,53,17.074215
-2104.157249,61,17.163307
-2045.110722,60,17.256702
-2238.747529,68,17.356809
-2238.925755,66,17.456461
-2123.399148,65,17.567443
-2073.874709,58,17.64996
-2134.552409,69,17.748425
-1968.542855,56,17.822778
-2284.664772,65,17.908175
-2219.89227,66,17.992252
-1865.03372,59,18.073186
-2223.198955,61,20.28652
-2219.593614,70,20.409498
-2279.049498,71,20.518299
-1819.903028,65,20.714688
-2247.793207,74,20.974794
-2199.604735,64,21.197107
-2256.130931,66,21.409427
-1868.396765,58,21.570907
-1723.22804,59,21.73804
-2112.087527,60,21.90199
-1197.018663,56,22.088866
-1561.683453,55,22.268516
-2325.948369,64,22.472393
-2245.048464,65,22.703427
-2207.850822,62,22.911735
-2221.970776,67,23.096975
-1605.028513,62,23.284183
-1985.163603,59,23.480365
-2037.475063,54,23.594621
-2119.664219,64,23.702111
-2219.911491,75,23.881192
-1451.141622,57,24.022785
-2237.035076,62,24.122246
-2055.868357,57,24.204849
-1868.84208,65,24.301174
-1945.463928,66,24.396873
-1896.522927,66,24.493947
-2111.692359,71,24.671186
-1907.799804,74,24.91554
-2176.179363,67,25.095822
-2051.8899,60,25.215582
-1988.730401,61,25.320782
-2081.375525,65,27.740396
-525.506127,34,27.826412
-2116.975737,71,27.999886
-1417.428865,64,28.121799
-701.570192,46,28.202023
-2143.014227,65,28.308961
-2095.107552,74,28.488163
-2065.246396,65,28.716631
-1671.89807,59,28.965326
-1379.972264,49,29.07846
-1235.487869,58,29.247518
-2207.372965,67,29.403432
-1925.188005,61,29.551726
-2142.645159,68,29.65982
-890.537491,50,29.763042
-1925.034875,68,29.90763
-1680.51816,60,30.045782
-1929.342821,71,30.228558
-1896.995682,69,30.356973
-1992.583424,58,30.509495
-1729.28663,60,30.643601
-2075.026775,66,30.763438
-1886.171352,61,30.923638
-1315.396165,56,31.049276
-2110.226971,67,31.17566
-1987.921493,76,31.30722
-2308.188618,71,31.515603
-2142.681893,63,31.722148
-2037.220802,69,31.956272
-1583.808816,61,32.161906
-1743.253846,57,32.268765
-1515.937975,57,32.365005
-1874.223519,59,32.52544
-1692.375791,59,34.917597
-1518.376258,54,35.04324
-2208.512798,78,35.183702
-929.383905,48,35.308567
-2131.400995,73,35.537421
-1438.70435,50,35.644029
-1944.509097,76,35.804052
-1722.465369,74,35.951194
-1819.547911,76,36.074529
-2291.991365,78,36.190707
-2137.909645,72,36.356143
-1653.32536,65,36.556255
-1689.956021,63,36.753958
-1820.809319,89,36.930135
-2361.712631,76,37.110716
-1638.310109,68,37.369266
-779.283469,44,37.513347
-1127.871784,62,37.726882
-1955.827381,74,37.978893
-1786.161514,63,38.155482
-1879.936691,67,38.378924
-2241.269055,68,38.613383
-2027.693186,67,38.83482
-1881.413112,70,39.110961
-1864.912752,74,39.306419
-2038.485805,70,39.45731
-1330.227199,51,39.588757
-1668.588969,63,39.718325
-2161.25375,81,39.901607
-687.575084,39,40.03746
-2083.321061,73,40.27306
-1616.045325,64,42.605193
-1876.878216,69,42.740986
-995.294281,55,42.838823
-1091.322064,50,42.915444
-1478.156415,80,43.042001
-1794.14107,62,43.141976
-1451.368307,81,43.285198
-1380.270577,61,43.383245
-1627.306518,67,43.49016
-733.136681,57,43.58032
-2285.53533,77,43.704297
-1439.897485,61,43.797674
-1704.339492,63,43.901577
-416.000302,30,43.952851
-1881.631317,66,44.064137
-1920.992416,59,44.161526
-2126.451133,68,44.275681
-1868.505605,70,44.376188
-919.948025,56,44.459633
-1930.225865,71,44.554765
-2155.450017,79,44.680317
-2224.704431,78,44.796034
-623.517168,34,44.85092
-819.160374,44,44.967898
-1923.634213,69,45.119929
-1339.474373,53,45.239295
-1319.881267,64,45.446375
-2131.775286,64,45.660199
-1972.999496,75,45.902482
-1804.603053,78,46.081006
-1508.241241,63,46.175249
-2227.73356,69,46.278093
-840.466047,47,48.675712
-1194.786789,55,48.804595
-1865.433858,68,48.961719
-1717.289107,72,49.220673
-740.300478,49,49.423789
-662.03921,41,49.532377
-1652.381093,63,49.662615
-2136.688753,64,49.800155
-1419.356744,71,49.99113
-904.905242,48,50.135166
-1167.440184,55,50.315867
-949.976584,50,50.474981
-660.956235,56,50.671329
-1974.242048,76,50.921792
-1584.939906,72,51.150153
-795.280824,50,51.313518
-883.067916,59,51.451378
-2044.661667,67,51.662786
-512.949255,31,51.773604
-654.088058,41,51.907114
-1828.699934,69,52.127616
-1112.699633,53,52.282646
-2163.760618,80,52.514367
-354.96059,23,52.590791
-505.595935,38,52.717506
-741.891975,50,52.871826
-1404.848288,61,53.034482
-1204.845814,54,53.169671
-461.693851,31,53.273633
-1838.766622,69,53.496641
-1665.761266,61,53.701363
-1907.646276,71,53.938466
-582.543456,44,54.094063
-713.930052,49,54.258842
-1451.091839,66,54.451483
-640.544174,50,54.609854
-1619.093989,73,57.215849
-811.018523,46,57.334809
-991.829917,54,57.446292
-656.903153,50,57.563495
-358.12432,30,57.6668
-712.59638,44,57.804539
-1477.91478,61,58.012192
-929.344937,56,58.130966
-665.472723,45,58.271615
-489.837266,40,58.405643
-507.00284,32,58.51682
-1310.749197,70,58.746822
-607.061321,39,58.879185
-606.491182,39,59.02615
-443.767391,25,59.109406
-690.5104,60,59.303629
-674.167285,44,59.454294
-372.099127,24,59.498848
-866.925593,49,59.618701
-812.67811,56,59.736762
-1487.208172,63,59.897835
-438.435787,31,59.965538
-1459.937109,72,60.19399
-962.599082,51,60.35985
-550.55809,47,60.512879
-570.373868,38,60.58381
-578.756323,42,60.672271
-573.809299,37,60.773356
-816.387995,56,60.954756
-939.626464,65,61.134518
-600.200655,40,61.218552
-1543.365712,65,61.381371
-1184.192121,63,61.599942
-563.157276,42,61.714108
-539.679873,43,61.789453
-1674.588711,60,61.89293
-924.372511,53,61.983742
-1183.824166,92,62.155812
-1385.183285,66,62.33474
-1259.555647,57,62.529661
-541.492578,39,62.635261
-754.378362,53,62.73716
-665.678411,51,65.33906
-449.769139,36,65.425344
-784.360949,42,65.559747
-1600.697517,69,65.802138
-1522.348058,76,65.996365
-489.646509,45,66.123197
-606.523816,51,66.268402
-770.481808,56,66.39487
-386.317956,33,66.44916
-792.272119,68,66.562907
-1977.64191,78,66.688087
-1635.181283,83,66.92322
-825.966624,49,67.057922
-494.17853,38,67.118749
-1049.372323,51,67.198589
-715.476568,43,67.266538
-580.215569,49,67.395097
-498.740267,41,67.510973
-522.34411,50,67.676159
-524.11909,37,67.804356
-486.366986,41,67.948131
-381.788722,25,68.035574
-1282.025041,89,68.333192
-856.300013,62,68.528492
-1149.86977,75,68.780938
-419.332615,26,68.862766
-455.284317,36,68.982482
-1708.708305,69,69.214546
-1419.219781,70,69.459648
-580.743305,46,69.594669
-974.611834,50,69.739287
-808.496143,42,69.808107
-776.342032,57,69.900231
-449.474473,32,69.971446
-395.682031,32,70.062756
-401.396003,28,70.134756
-909.658619,62,70.296711
-497.010836,33,70.404386
-681.316238,48,70.566642
-372.196586,30,70.672669
-400.894892,26,70.767652
-419.912198,27,73.291724
-1876.88432,97,73.504688
-457.074395,34,73.556699
-1047.384511,92,73.703264
-432.106861,37,73.779391
-667.506473,38,73.857031
-545.041292,42,73.955294
-987.334102,63,74.142907
-793.071603,68,74.378068
-383.854931,24,74.464035
-438.459428,53,74.627363
-623.93658,57,74.79023
-426.71549,30,74.861909
-450.84506,44,75.018007
-835.149978,51,75.195879
-550.841355,44,75.341372
-451.723302,40,75.492437
-528.48576,36,75.613283
-451.734841,48,75.761672
-410.618385,31,75.872911
-404.048873,25,75.926018
-864.953993,72,76.093547
-586.666251,45,76.210846
-436.378919,26,76.301178
-459.93862,36,76.373739
-1391.832844,73,76.613364
-405.838165,34,76.729711
-368.600919,28,76.79973
-1255.390486,59,76.930755
-428.616877,41,77.013499
-511.135202,43,77.095857
-841.26283,51,77.176771
-399.59202,31,77.226468
-408.437347,25,77.26403
-728.368697,50,77.423027
-435.836773,31,77.516967
-544.445628,49,77.630772
-439.732646,34,77.708697
-448.413893,48,77.826344
-966.654213,54,77.959267
-504.724416,34,78.050799
-415.025883,29,78.119509
-743.678417,49,78.217909
-373.077905,25,78.277868
-522.466554,36,78.356956
-365.565953,22,78.408126
-407.79301,25,78.464566
-1036.327687,57,81.133831
-492.723485,39,81.226139
-610.92135,46,81.326937
