#{"t_start": 1785847896.6570663, "env_id": "None"}
r,l,t
-1929.582083,60,15.044964
-2277.844155,66,15.142049
-2120.278789,57,15.220575
-2173.017918,60,15.307697
-2217.768941,68,15.40522
-1877.423724,59,15.490556
-1992.107031,56,15.569496
-1771.444518,53,15.645686
-1897.75795,58,15.731089
-2016.886152,56,15.814642
-2228.068181,72,15.917166
-1841.021796,62,16.004686
-2298.68045,72,16.109174
-1787.583496,60,16.205699
-1494.296169,54,16.287218
-1817.648392,65,16.380616
-2218.871495,64,16.473026
-2229.124929,66,16.569463
-2071.094019,63,16.660017
-1933.665382,60,16.746023
-2228.307347,65,16.838138
-2216.827853,60,16.92354
-2213.586047,67,17.021064
-1975.331144,57,17.103587
-1928.413187,54,17.181147
-2110.821843,56,17.264666
-2056.970844,59,17.346711
-1898.440515,56,17.425883
-2180.231177,59,17.510404
-2139.341477,60,17.596925
-2263.936171,65,17.694063
-2297.119344,71,17.796624
-2160.883626,57,17.881148
-2077.470541,52,19.825463
-2182.134503,67,19.936977
-1935.772104,61,20.02752
-2081.552061,63,20.117071
-1989.565603,60,20.205595
-1888.536198,58,20.31616
-1251.098618,51,20.393648
-1970.44302,62,20.483704
-2094.516122,67,20.580196
-2167.696759,61,20.667787
-2146.122841,62,20.758966
-538.616514,32,20.805965
-1836.054245,53,20.884254
-1464.788965,51,20.958499
-1729.927197,55,21.037323
-1347.552794,65,21.129533
-1996.37314,72,21.233788
-810.932295,39,21.291308
-2216.952323,66,21.384854
-2010.882393,59,21.470445
-480.758474,35,21.519803
-1614.001196,53,21.598052
-2189.040305,64,21.690207
-2082.294369,79,21.80759
-2259.746337,64,21.900109
-1860.797074,57,21.982671
-2195.71725,66,22.080195
-1734.249253,60,22.168053
-1622.887257,58,22.250062
-1841.063156,62,22.339583
-2207.691238,69,22.442102
-2138.197326,66,22.538401
-2287.532631,72,22.64194
-2165.507561,71,22.741406
-1913.023923,56,24.641969
-2122.10265,63,24.746479
-2167.748546,64,24.847007
-2271.832847,75,24.94674
-1897.950114,71,25.044242
-2208.690095,72,25.14178
-1884.540463,60,25.226295
-1632.06195,65,25.318817
-1975.114668,71,25.419375
-2129.879375,71,25.521894
-1659.958621,71,25.623382
-1878.321625,55,25.702869
-1845.273581,53,25.781262
-2315.299552,70,25.882636
-1667.091105,63,25.973158
-2060.815349,57,26.057198
-2119.652543,69,26.156749
-2147.265176,83,26.283246
-1191.163803,63,26.373748
-1804.534227,63,26.467371
-2010.798792,66,26.577887
-2169.611323,74,26.687412
-2262.290162,77,26.798639
-2156.57401,66,26.897163
-2202.095878,65,26.992719
-2272.146135,65,27.090244
-1944.517753,64,27.205772
-2293.702134,72,27.31233
-1884.977811,62,27.405851
-1490.201126,57,27.488374
-2012.445183,58,27.572893
-1606.028006,63,29.461673
-1587.30246,61,29.560183
-2012.104704,64,29.663539
-1856.044659,74,29.762251
-1432.731886,58,29.843271
-2070.629937,63,29.93453
-2175.330182,72,30.038589
-1807.43181,72,30.142818
-1289.019116,57,30.225035
-1601.025553,59,30.307658
-2053.002719,66,30.402186
-1398.804982,54,30.483593
-1994.373104,65,30.616153
-1462.295418,67,30.718492
-1499.088889,58,30.803865
-1369.782053,51,30.87538
-2244.808676,66,30.96494
-1925.941169,69,31.062018
-2236.505473,63,31.151057
-1683.743664,59,31.234605
-476.866495,29,31.274134
-2006.727837,69,31.369008
-414.720034,30,31.41261
-1395.386913,63,31.498465
-1689.587138,56,31.574991
-1256.813435,59,31.655
-1631.762486,73,31.758044
-614.432185,41,31.816602
-1602.045095,74,31.919124
-1897.230409,68,32.01472
-1363.218253,60,32.098242
-1724.742633,66,32.187833
-1585.545709,67,32.282428
-1682.768267,60,32.36472
-1700.92834,58,34.26556
-1990.532038,78,34.402822
-1643.841615,75,34.508457
-741.294621,49,34.580976
-711.825193,50,34.652936
-1798.829961,71,34.752967
-1988.834446,68,34.850209
-2064.46382,64,34.939721
-1175.737609,61,35.025285
-1391.857371,62,35.111843
-1134.965427,58,35.189398
-2031.573131,67,35.286917
-1598.001646,66,35.376501
-1601.373018,63,35.460524
-1388.769219,65,35.54553
-737.172474,45,35.603724
-1596.399904,66,35.694299
-729.701869,38,35.755293
-741.957275,38,35.8049
-2123.268388,77,35.909788
-837.891087,48,35.974837
-1876.914923,68,36.081455
-1507.370486,57,36.166392
-1414.624824,68,36.262988
-1499.103675,68,36.356088
-1478.922279,67,36.451319
-1359.284637,56,36.534822
-1714.398625,60,36.621344
-1603.108707,63,36.711861
-1972.658977,65,36.803411
-1018.33021,64,36.895955
-1790.806043,64,36.990083
-1298.08383,59,37.074305
-1710.101955,62,38.948587
-959.006034,52,39.043093
-520.614342,45,39.119602
-1360.528702,66,39.21279
-1118.719104,52,39.294616
-1737.802308,59,39.381137
-958.964949,50,39.459142
-721.677891,36,39.511658
-1222.592234,65,39.608256
-1138.553037,56,39.69155
-635.562724,44,39.755555
-506.817028,32,39.804072
-1761.636856,60,39.892625
-1527.646911,59,39.982178
-2085.871915,66,40.079712
-1268.404343,68,40.180235
-825.434456,47,40.253242
-1410.617941,52,40.331754
-787.90272,52,40.407104
-1141.670896,52,40.482511
-334.16961,23,40.517509
-490.838987,31,40.567028
-812.866685,47,40.639028
-1509.816314,65,40.737551
-1061.857668,50,40.820076
-514.737775,29,40.868481
-639.822005,44,40.949545
-1804.418485,66,41.053083
-916.046031,51,41.142364
-1436.055667,60,41.22979
-672.75465,37,41.281358
-463.572996,38,41.333345
-823.120491,46,41.396514
-1543.687576,74,41.502915
-1575.061356,59,41.58291
-1454.471005,63,41.674048
-443.70781,27,41.711046
-1517.249689,73,41.81663
-1318.028578,70,41.916903
-593.192815,38,41.9687
-1877.122597,66,43.94647
-638.417763,48,44.03498
-1534.515207,80,44.155609
-524.22678,31,44.200922
-1293.430096,71,44.30547
-581.213925,41,44.365303
-1398.602999,63,44.456347
-1205.71408,59,44.541405
-1205.5892,73,44.648997
-1121.769994,60,44.736399
-473.407648,28,44.778878
-671.038826,39,44.832879
-760.520463,52,44.907387
-753.142001,59,44.990968
-1188.866334,54,45.070494
-608.29206,49,45.141098
-771.295177,40,45.199618
-452.637066,32,45.245503
-498.523326,33,45.297024
-691.267785,51,45.37055
-915.500625,71,45.470276
-2049.793794,90,45.594798
-805.843572,49,45.66696
-1602.824619,62,45.757966
-2175.040255,69,45.855261
-505.196669,31,45.898552
-1396.672855,68,45.991819
-1802.114432,68,46.091442
-832.860236,58,46.173806
-710.87162,47,46.239805
-1204.043519,56,46.321325
-654.579604,42,46.381661
-693.788442,48,46.449686
-1338.706086,74,46.555257
-1042.892223,53,46.629261
-547.83474,39,46.68237
-738.067885,52,46.757342
-608.326288,48,46.824884
-549.543513,30,48.73163
-513.183976,39,48.80814
-733.698825,63,48.921656
-1519.497206,75,49.028238
-383.777707,31,49.069791
-590.468755,37,49.125691
-382.95733,24,49.160713
-774.873578,43,49.221626
-417.748237,35,49.277011
-622.510602,48,49.348011
-324.167228,22,49.3836
-510.560978,44,49.446165
-484.061798,36,49.499682
-479.581399,29,49.543681
-1108.943448,71,49.647239
-748.153117,48,49.715971
-365.765337,22,49.749985
-437.87696,37,49.805985
-1387.553782,67,49.906508
-753.147048,48,49.978043
-513.918665,39,50.03603
-518.804415,40,50.094168
-970.87946,54,50.17451
-1676.610438,77,50.288914
-384.930957,29,50.330286
-423.165833,29,50.374806
-489.542363,37,50.42784
-640.787126,54,50.515114
-421.771548,25,50.550079
-805.076425,54,50.627603
-479.381633,33,50.675167
-680.472151,52,50.749166
-449.441106,32,50.800513
-699.781799,39,50.858503
-484.719291,39,50.913803
-384.451568,23,50.946827
-468.636704,28,50.990361
-735.536348,52,51.076888
-497.865919,37,51.149917
-478.142431,34,51.236456
-332.649525,24,51.282072
-703.864552,42,51.354069
-490.724074,39,51.416584
-625.251883,43,51.479109
-704.768652,54,51.557114
-370.629477,22,51.59267
-701.805608,44,51.657707
-397.237796,31,51.704169
-401.899928,30,51.745169
-542.845912,40,51.8037
-796.343753,50,53.769027
-662.798368,39,53.840032
-447.851158,27,53.890542
-398.547285,26,53.946542
-806.912049,53,54.029422
-313.259309,38,54.087003
-465.664082,28,54.129266
-1744.254992,78,54.246343
-384.656769,43,54.308423
-731.929528,49,54.379841
-646.542943,42,54.439842
-406.899474,29,54.486987
-324.319376,24,54.522986
-436.307162,32,54.5711
-516.52957,56,54.652101
-585.390304,50,54.72737
-478.681794,34,54.778535
-418.377116,32,54.822535
-377.461885,27,54.864465
-442.714097,36,54.91815
-505.91916,43,54.983671
-453.540106,33,55.033671
-478.887542,37,55.084825
-482.882426,38,55.141875
-690.133874,49,55.216951
-444.323049,28,55.26496
-1029.057705,59,55.349476
-523.855118,36,55.40407
-790.568622,78,55.518561
-565.452792,38,55.574083
-472.771227,36,55.625097
-499.517796,41,55.69067
-648.894358,40,55.749207
-687.529001,47,55.819765
-552.808379,39,55.877351
-620.053265,35,55.931331
-506.636184,44,55.998888
-765.566289,57,56.081415
-728.488171,44,56.146415
-353.929192,25,56.183824
-406.653516,28,56.226824
-789.214577,61,56.316887
-756.084055,54,56.394443
-587.780063,59,56.482999
-776.137824,50,56.556995
-506.952587,42,56.616521
-713.902955,49,56.692078
-336.632672,24,56.729076
-456.141754,27,56.771221
-414.054257,25,56.808958
-493.668236,36,56.861967
-314.727514,25,58.728694
-756.311776,51,58.822212
-434.161453,32,58.879723
-463.480295,41,58.941045
-426.237022,31,58.986109
-363.588442,30,59.029943
-387.008624,25,59.06705
-356.161024,36,59.121575
-367.043809,30,59.168618
-374.074435,32,59.214132
-437.660933,43,59.280655
-707.876397,54,59.361686
-371.585074,33,59.410201
-312.44503,30,59.456063
-596.874083,38,59.512548
-401.507234,32,59.559554
-419.483049,42,59.620106
-586.874804,54,59.698696
-879.246952,73,59.807844
-531.278356,39,59.866895
-588.742647,46,59.93072
-339.470408,27,59.973156
-409.525764,30,60.018445
-341.586843,31,60.067226
-536.179026,42,60.130304
-364.810378,29,60.173285
-408.200557,32,60.217868
-431.800949,49,60.292387
-665.012069,52,60.370398
-584.376727,62,60.459894
-532.24556,39,60.519371
-1072.085083,63,60.60852
-578.253187,41,60.670545
-458.3832,36,60.721799
-305.409962,24,60.760325
-429.22271,33,60.808824
-282.730984,21,60.840826
-492.899225,31,60.888242
-870.38967,63,60.982171
-432.014047,41,61.040174
-397.452829,35,61.092185
-350.105493,31,61.140186
-628.044404,41,61.200661
-328.280082,29,61.246173
-560.643248,38,61.302282
-307.613533,21,61.335283
-666.903277,59,61.500217
-559.457388,39,61.587821
-414.54783,47,61.66283
-500.539931,38,61.724388
-727.612459,46,61.793048
-688.043182,51,61.871578
-553.866384,53,63.8397
-379.391517,38,63.90521
-399.34192,36,63.968262
-333.176213,29,64.009782
-358.35664,31,64.054784
-411.2036,37,64.112334
-534.61144,37,64.167368
-372.734538,26,64.205766
-363.677358,31,64.251801
-293.037745,21,64.285278
-270.299582,18,64.315277
-475.748254,41,64.372772
-429.23884,33,64.423321
-356.613635,42,64.485957
-359.572882,40,64.544691
-425.05053,39,64.605126
-925.444601,101,64.753629
-668.29207,65,64.852948
-319.143837,31,64.900381
-926.041519,79,65.014381
-441.545015,29,65.061022
-404.498007,51,65.137407
-353.084372,37,65.193795
-355.861282,30,65.239851
-326.172817,24,65.277366
-397.669352,24,65.313375
-308.805169,21,65.343411
-342.752867,47,65.416391
-533.708834,41,65.478554
-387.037542,41,65.535596
-475.235245,36,65.590734
-297.096019,27,65.629771
-354.097294,33,65.681477
-508.904285,54,65.760314
-336.251624,27,65.801661
-428.707107,50,65.875685
-368.409828,36,65.929219
-401.554538,31,65.976811
-411.068432,26,66.015349
-334.186799,25,66.054324
-440.786631,29,66.098443
-307.048858,22,66.134443
-303.469317,19,66.165524
-327.915355,34,66.216041
-420.922126,43,66.279596
-392.131507,37,66.332311
-457.136194,43,66.396506
-394.473506,33,66.442491
-307.634179,24,66.477531
-446.322463,47,66.546775
-328.466388,37,66.605267
-353.557141,27,66.644266
-399.106486,31,66.691811
-327.894323,26,66.731785
-358.271146,26,66.767823
-386.826178,56,66.852168
-333.041979,26,68.740942
-291.630115,33,68.795451
-537.392827,58,68.902966
-313.095055,34,68.949867
-321.866969,39,69.006386
