#{"t_start": 1785847898.7759895, "env_id": "None"}
r,l,t
-2073.441681,62,12.929878
-2015.171272,63,13.021024
-1713.592962,56,13.097649
-2191.357254,61,13.185879
-2159.692736,59,13.270184
-2230.047063,63,13.361634
-1972.284646,63,13.453464
-2165.91063,65,13.546165
-2214.049645,64,13.63972
-2312.582715,79,13.756243
-1901.479068,64,13.846762
-1900.335221,51,13.919771
-2034.803364,66,14.016258
-2071.830931,55,14.103775
-2238.636045,64,14.199296
-1998.556745,61,14.286695
-1925.782694,62,14.378102
-1979.032676,61,14.466539
-2204.299829,66,14.560093
-2215.877741,67,14.657208
-1971.320977,52,14.731215
-2007.389535,59,14.815615
-1469.318001,50,14.88714
-1966.107762,70,14.989666
-2014.334549,64,15.082225
-2090.996358,59,15.168744
-2085.590014,60,15.25196
-1789.562171,59,15.337488
-2290.685762,72,15.439
-2155.625528,73,15.546142
-2040.071405,60,15.633702
-2114.946912,61,15.722706
-2119.509392,62,17.66954
-2277.80001,79,17.808051
-1719.308129,62,17.903564
-1517.340665,57,17.98315
-2184.916726,68,18.083671
-1892.075385,56,18.191213
-1382.084831,50,18.266751
-2163.673756,65,18.362749
-2209.561515,71,18.466307
-1984.74882,59,18.550826
-1293.89557,56,18.632834
-2000.2993,68,18.732049
-2240.044399,72,18.836578
-1716.507293,57,18.921421
-1600.356222,58,19.001608
-2321.022015,75,19.107864
-2132.985133,73,19.21637
-1989.540297,59,19.300884
-2087.738502,62,19.389881
-2275.414076,70,19.492155
-2155.859437,65,19.586282
-2206.852944,55,19.666667
-1821.460155,64,19.761187
-2280.909041,72,19.865749
-2010.334281,63,19.957271
-1940.116335,57,20.04013
-1933.680032,73,20.146654
-2247.337179,68,20.248176
-2143.092319,78,20.36242
-2187.569476,68,20.458003
-2064.430994,64,20.550541
-2170.962513,59,20.633483
-2290.455132,76,22.564553
-1821.56939,70,22.680063
-1877.23421,61,22.764608
-1749.588709,67,22.858265
-1472.598067,55,22.935839
-1935.133652,61,23.016846
-2211.792496,74,23.121379
-2046.527982,71,23.223934
-1765.780104,64,23.31345
-2074.512279,63,23.404972
-1487.041742,57,23.486425
-2084.735759,71,23.588984
-2170.21688,69,23.688338
-1387.453511,56,23.771713
-1542.59409,73,23.876236
-2054.418083,59,23.965276
-1999.778793,70,24.066798
-1327.84977,58,24.153323
-2124.369482,70,24.254824
-1722.378871,56,24.334888
-1690.351011,67,24.449965
-1902.706481,65,24.546489
-2213.079419,76,24.655714
-1151.390714,67,24.755239
-2177.860235,68,24.85576
-1924.908947,64,24.949285
-1660.937143,62,25.065847
-1988.279025,68,25.165407
-1558.854464,54,25.247933
-2264.171887,66,25.345451
-1830.801604,60,25.431457
-1967.24949,58,25.51397
-2220.320154,76,27.428753
-1611.547973,58,27.524264
-762.238224,38,27.579618
-1743.649882,61,27.663404
-1372.400369,58,27.744579
-2104.739521,76,27.854567
-1649.110087,66,27.948885
-1231.572259,62,28.039112
-2225.249978,67,28.133122
-1116.578323,49,28.202697
-605.681779,42,28.261263
-1753.31797,64,28.358669
-1851.211846,63,28.485234
-1959.447631,64,28.587568
-1793.16292,60,28.673898
-2272.828163,71,28.773457
-2114.63574,62,28.860026
-2104.655031,66,28.952132
-1791.786354,63,29.040677
-1458.963753,76,29.14621
-2127.458845,75,29.250085
-2040.211577,74,29.353185
-2028.459807,68,29.446106
-2141.717058,73,29.548122
-1655.607608,80,29.658679
-1731.612926,63,29.7472
-1934.419033,64,29.83821
-1580.837516,64,29.926828
-1646.668102,71,30.023318
-2008.205766,67,30.116877
-386.165133,27,30.153833
-1016.995673,54,30.230289
-996.812303,51,32.118125
-1462.260435,48,32.198634
-542.150328,43,32.272898
-1864.891971,69,32.371474
-1305.845022,54,32.450948
-519.303791,36,32.503947
-1931.203944,70,32.60504
-1572.656934,67,32.698281
-1321.735742,63,32.78683
-847.807563,51,32.86036
-2126.914031,76,32.963919
-529.136315,36,33.016919
-2161.327648,74,33.116504
-455.259251,32,33.162009
-1363.833531,46,33.223998
-1488.186698,64,33.314035
-502.869826,27,33.349565
-1222.003863,56,33.420561
-2144.034144,79,33.523798
-1284.166334,65,33.624361
-1373.81186,51,33.691941
-600.559289,33,33.736026
-629.792054,44,33.796866
-1284.05647,55,33.872913
-2023.290543,68,33.978506
-860.314985,51,34.056468
-1020.836302,51,34.126379
-508.273869,32,34.169963
-1677.660764,63,34.257274
-1204.457429,58,34.342122
-2148.836795,71,34.44542
-764.505984,39,34.50242
-1314.676426,58,34.583938
-1359.627769,55,34.661488
-1854.702361,56,34.745031
-1917.874257,71,34.848159
-1686.238767,62,34.935167
-2249.586673,80,36.84317
-631.174916,41,36.91117
-952.62517,59,37.014682
-1981.370779,70,37.113866
-498.128624,39,37.172399
-1616.740634,74,37.284214
-344.517422,23,37.320213
-502.494645,33,37.370736
-816.791553,42,37.434743
-2021.594191,73,37.539341
-1954.547603,74,37.649149
-734.779267,46,37.717149
-1434.878561,57,37.802703
-736.196531,49,37.877224
-378.304209,24,37.913223
-1299.996547,55,37.992788
-504.637331,34,38.044311
-1392.64353,60,38.137318
-1051.110627,64,38.231839
-729.650795,43,38.297183
-1718.192232,101,38.445106
-502.714466,32,38.496103
-783.606748,42,38.558627
-515.262002,33,38.609628
-754.288602,49,38.686173
-1636.082666,61,38.797556
-1277.930472,55,38.889117
-658.496647,43,38.95747
-345.052547,20,38.997416
-2224.141253,74,39.104867
-2200.278866,83,39.22142
-824.941064,46,39.28559
-1449.054808,69,39.381953
-901.169622,40,39.436721
-1430.977031,67,39.528962
-1803.819762,71,39.633168
-1436.92734,62,39.722709
-1027.09461,51,39.792982
-1219.684348,64,39.884781
-876.078085,54,41.847058
-518.006668,35,41.912057
-722.526651,46,41.98862
-1509.278561,73,42.093104
-1194.0052,55,42.173579
-748.556617,43,42.236834
-1190.174619,58,42.319379
-461.980521,29,42.363482
-1507.223161,76,42.472064
-477.42099,35,42.524047
-817.403748,48,42.592478
-501.169784,36,42.646956
-800.304394,48,42.715971
-607.917163,50,42.786503
-459.149367,29,42.828489
-386.296095,44,42.891051
-395.39295,33,42.939053
-521.512725,30,42.984568
-1177.339422,47,43.052693
-1583.950677,72,43.158105
-316.379768,22,43.191103
-1192.084352,64,43.282032
-1439.096659,70,43.381353
-772.149475,52,43.451876
-1060.827048,56,43.531882
-548.628603,38,43.589067
-679.208042,47,43.655323
-489.643637,33,43.702295
-613.044131,41,43.76063
-468.625463,42,43.821632
-885.799218,60,43.905933
-452.740465,27,43.942938
-510.847652,44,44.005522
-478.223546,27,44.043527
-403.772401,35,44.094915
-536.994848,39,44.150402
-408.596254,23,44.183403
-600.492127,41,44.242409
-1519.086007,69,44.343776
-537.075524,41,44.398328
-616.290731,59,44.483557
-478.278271,47,44.546373
-1515.513876,74,44.653944
-1065.008379,58,44.734941
-517.466807,36,46.665217
-1628.95976,93,46.826735
-428.47215,30,46.869433
-660.535421,45,46.932425
-357.265795,29,46.974766
-630.030051,55,47.055388
-595.044568,59,47.140863
-935.072359,60,47.233098
-1611.45634,64,47.327241
-675.014427,40,47.386797
-585.519029,44,47.451347
-817.589033,49,47.523315
-576.873397,47,47.591022
-458.260438,34,47.643027
-657.401446,34,47.695061
-595.043565,45,47.762584
-428.261852,25,47.798613
-1138.861306,74,47.908106
-716.90573,72,48.014243
-420.187408,26,48.052574
-707.451809,52,48.130574
-414.681489,32,48.178992
-838.948405,51,48.253881
-376.071383,22,48.285881
-503.157775,40,48.350156
-341.870303,27,48.391192
-495.915963,29,48.43317
-638.624033,41,48.491681
-433.94808,34,48.541725
-1438.928949,71,48.642252
-628.870204,44,48.707576
-430.163337,28,48.752797
-512.982734,31,48.797878
-888.490326,47,48.865471
-690.665874,52,48.950992
-1139.082542,70,49.108546
-477.268244,36,49.175123
-688.415166,43,49.25269
-581.239808,40,49.312661
-480.072759,35,49.363186
-431.594709,29,49.407185
-423.160721,25,49.441191
-579.614572,40,49.500746
-688.959245,52,49.578248
-779.290622,65,49.672778
-1419.231541,68,51.670108
-405.735681,29,51.721108
-529.198419,39,51.799618
-707.930303,58,51.896182
-540.350476,33,51.944522
-359.315263,24,51.981078
-313.435674,25,52.021344
-456.223045,27,52.05918
-408.093263,29,52.102423
-1493.537353,88,52.231499
-1252.904237,68,52.332918
-389.980137,33,52.383065
-457.806561,38,52.439072
-354.080075,25,52.478213
-301.205057,19,52.506177
-938.601266,50,52.580429
-328.204824,27,52.62143
-446.077726,30,52.667611
-438.632585,38,52.722507
-1681.412973,73,52.831228
-1040.25705,70,52.933749
-480.483532,36,52.984876
-455.214301,34,53.034951
-384.824093,22,53.069029
-425.361336,27,53.117029
-522.675476,41,53.177554
-883.940978,59,53.26314
-713.247873,45,53.329112
-519.593966,35,53.381633
-554.607516,68,53.480157
-366.304529,28,53.523158
-426.998755,25,53.558747
-563.075308,48,53.634285
-514.310455,41,53.694875
-758.453919,47,53.766399
-535.153957,46,53.835406
-368.617672,29,53.879965
-444.033836,34,53.928005
-458.874002,30,53.974494
-558.296722,47,54.0435
-362.211669,21,54.074898
-606.454068,39,54.133901
-648.742409,43,54.194994
-389.345651,34,54.246003
-334.263492,23,54.279528
-557.102562,49,54.353033
-412.283361,27,54.391078
-871.716674,77,54.505597
-496.967446,43,54.569185
-382.601683,24,54.605153
-436.657517,28,54.650283
-404.544406,23,54.685034
-420.328814,34,54.733037
-444.331161,27,56.602771
-390.808639,26,56.653775
-471.561697,48,56.741293
-399.558904,49,56.815973
-361.544094,35,56.867185
-459.477402,38,56.925018
-330.592924,26,56.962755
-388.535526,30,57.007652
-368.663012,23,57.042694
-412.370397,47,57.109209
-375.38511,31,57.158748
-369.913841,26,57.199732
-411.253072,25,57.236731
-467.623454,45,57.304106
-553.113194,57,57.388627
-1131.409143,89,57.518217
-446.72559,35,57.569741
