#{"t_start": 1785837481.062995, "env_id": "None"}
r,l,t
-1967.755994,59,12.990239
-2266.222256,73,13.074777
-2031.474746,67,13.139585
-2195.855244,62,13.219103
-1831.506319,55,13.275414
-2227.613052,66,13.343868
-2107.401631,58,13.399621
-2238.726275,71,13.560755
-2190.465084,59,13.651896
-1473.668459,53,13.775765
-1790.953318,58,13.900166
-2234.362363,66,14.000721
-2180.065431,59,14.083266
-2177.101508,63,14.175929
-2217.767589,59,14.258422
-1752.746781,64,14.350546
-2194.378076,68,14.464414
-863.170653,48,14.537897
-1944.32936,67,14.649808
-1871.513929,60,14.734682
-2222.191115,68,14.84439
-1969.95942,56,14.928971
-1892.082095,65,15.025332
-2232.459875,64,15.122679
-2044.796431,68,15.222132
-2107.135307,60,15.33075
-2134.958594,61,15.420597
-2210.117959,70,15.524499
-1695.306192,59,15.604103
-2086.494044,65,15.688435
-1754.436315,50,15.752953
-2115.07449,60,15.829167
-1991.581478,68,18.022526
-1407.270256,53,18.128538
-1952.693425,59,18.232784
-1528.632027,54,18.309832
-2263.439963,67,18.468411
-1714.041586,56,18.685967
-1529.601418,57,18.874791
-2184.046454,60,19.070478
-2203.494043,72,19.309134
-1356.430482,59,19.439909
-1921.289158,71,19.652958
-2260.817539,70,19.876229
-2142.973732,64,20.082989
-2113.863252,66,20.296247
-1792.839788,51,20.475899
-1809.339819,58,20.675706
-1531.339954,56,20.870582
-2042.471715,64,21.024738
-849.372603,45,21.170707
-2159.301681,72,21.370133
-2129.96542,62,21.488933
-2208.764695,73,21.623585
-2245.279437,65,21.81473
-2327.91345,78,21.945711
-1623.087784,59,22.032178
-2270.65796,63,22.123999
-1812.342538,60,22.21128
-1521.475348,57,22.294607
-2019.822745,61,22.401878
-1887.068909,62,22.601786
-1816.075135,56,22.787583
-1973.570572,62,22.944688
-1675.425156,62,23.069639
-2203.899774,65,23.177552
-2161.86871,82,25.651336
-2259.506757,75,25.840835
-1980.272094,65,25.953608
-2101.319121,68,26.076159
-1148.948256,51,26.162521
-1903.522201,73,26.35686
-861.952653,42,26.506572
-2244.845224,67,26.784675
-2094.657026,61,26.929126
-1863.847633,64,27.115209
-2119.331902,74,27.291376
-2160.563591,80,27.444538
-1030.635361,59,27.551816
-1941.397265,67,27.687
-1879.458939,62,27.82226
-1793.681319,63,27.986243
-1778.951584,55,28.114597
-2196.418595,74,28.258072
-2273.687478,67,28.442102
-1663.949409,62,28.548007
-2170.740072,67,28.722063
-1807.864999,70,28.873103
-2195.227242,68,29.004365
-2193.976406,69,29.130034
-2085.735168,72,29.321378
-2080.800825,61,29.52278
-1904.404169,56,29.715808
-2133.455234,61,29.917495
-2010.926233,72,30.089566
-1810.317114,62,30.192813
-2353.392615,86,30.438104
-1648.632654,66,32.82164
-2106.507582,81,32.984742
-1585.697001,61,33.110956
-1838.414228,73,33.351664
-1610.977611,62,33.490814
-2012.063376,67,33.629977
-2313.317383,71,33.768509
-955.392784,46,33.854064
-1722.833372,67,33.954968
-1724.276013,57,34.03835
-2163.546439,63,34.197011
-2151.749142,74,34.420334
-1322.77559,52,34.582901
-1784.724056,67,34.711574
-2150.518272,67,34.884105
-1539.830436,61,35.054914
-711.573678,41,35.208957
-1268.761082,58,35.410118
-766.409898,35,35.523012
-2336.252931,86,35.815739
-2357.390367,81,36.052035
-1987.935145,70,36.291302
-2217.708748,73,36.530959
-2062.858214,65,36.765949
-1653.267811,71,37.030901
-1694.130143,65,37.164332
-2205.990642,69,37.343132
-862.183581,42,37.435252
-659.368817,40,37.517173
-2070.832041,63,37.642891
-498.190528,41,37.75642
-1612.145527,72,37.996196
-1444.153473,64,40.357578
-1993.859217,90,40.552279
-1753.482497,82,40.694402
-2185.259298,77,40.803772
