#{"t_start": 1785837477.0485353, "env_id": "None"}
r,l,t
-2187.287207,67,17.019475
-1095.396035,50,17.069488
-2068.722879,66,17.136917
-1967.65437,55,17.204176
-1905.724853,63,17.272873
-1738.85157,57,17.331328
-2059.123277,63,17.395412
-2288.683096,65,17.523975
-2175.726912,64,17.634021
-2166.839381,62,17.760189
-2172.396277,59,17.89187
-1968.119227,63,17.994665
-2217.610369,65,18.087219
-2008.970559,61,18.177567
-1940.826594,57,18.256728
-2218.830514,63,18.349489
-2168.628326,66,18.451632
-1840.16073,52,18.534833
-1983.57158,56,18.629508
-2163.427633,59,18.723146
-1915.753573,60,18.807223
-2232.640452,69,18.917279
-2143.597459,66,19.014444
-2245.211737,76,19.137139
-2027.068724,66,19.236592
-1672.812746,52,19.320508
-1568.588489,57,19.406713
-2222.105615,64,19.502041
-2321.269976,72,19.602151
-2163.426649,62,19.683046
-1832.833222,63,19.765443
-2085.383999,71,19.858678
-1824.898057,62,22.045986
-2212.453006,75,22.195024
-1974.864224,76,22.306146
-1878.334432,56,22.411508
-1942.300815,64,22.649817
-2291.951671,74,22.903813
-2305.087996,74,23.147266
-1947.878101,64,23.359312
-2161.712786,64,23.496851
-1909.808048,71,23.70842
-2103.976341,59,23.902716
-2035.953432,64,24.10884
-2333.312359,81,24.37015
-2251.966468,65,24.603371
-1633.407566,55,24.790427
-2121.160732,66,24.959118
-2314.160985,76,25.21026
-1960.12982,65,25.380811
-2186.908187,64,25.506273
-2135.968043,60,25.605301
-2207.630358,71,25.817486
-1779.794677,64,25.931842
-1973.495339,65,26.023375
-2004.015925,57,26.108946
-2326.458887,78,26.221684
-1463.69884,64,26.316621
-1978.130461,55,26.4117
-2062.177928,63,26.616246
-2198.761033,66,26.839632
-2024.136727,65,26.979259
-1886.653821,62,27.105433
-2069.151835,66,29.500401
-1998.568319,66,29.658685
-1847.652992,61,29.796783
-2149.900323,67,29.959821
-2156.640919,65,30.062191
-1465.723168,61,30.165336
-1946.163272,70,30.334431
-2287.165598,71,30.585552
-2141.948943,60,30.828093
-1580.078491,55,30.958339
-2222.238006,76,31.166404
-2078.054377,62,31.327645
-2085.615477,71,31.453
-894.851452,44,31.527322
-2279.396989,67,31.660029
-1090.227127,53,31.779948
-1409.329566,58,31.912637
-2239.735244,73,32.098036
-714.854873,37,32.167593
-1815.828787,68,32.329082
-2059.243809,64,32.482768
-2251.008041,69,32.604489
-2253.829584,68,32.794354
-2253.389987,65,32.932558
-2303.30492,71,33.060014
-2166.43397,72,33.194195
-1849.114704,70,33.409664
-1118.8356,52,33.579657
-1892.947485,69,33.81356
-1976.383358,64,34.027924
-1806.818337,67,34.139247
-1462.125957,64,34.275963
-1998.167462,69,36.701267
-1602.649164,63,36.848101
-1563.99837,71,36.987237
-2282.540428,71,37.148576
-1238.197812,70,37.373188
-2303.41522,73,37.532755
-1638.011509,84,37.703047
-1715.720189,74,37.850305
-2098.202644,63,37.93676
-2211.010624,81,38.06281
-2254.844872,86,38.305602
-1671.637072,65,38.502959
-2129.172505,81,38.681988
-2061.002025,66,38.854828
-1368.018207,67,39.01749
-822.550848,46,39.197259
-1517.915732,62,39.408515
-2076.199582,70,39.642178
-2075.206595,57,39.843524
-778.713133,40,39.956656
-2239.607575,80,40.203234
-1825.410825,65,40.424279
-2169.353542,75,40.670103
-2171.920191,70,40.950153
-788.429522,55,41.120958
-2315.966325,79,41.269186
-1207.487468,48,41.413073
-1454.32111,60,41.52849
-2091.485902,68,41.663319
-1691.593438,61,41.851318
-2015.79013,59,42.052052
-1534.977093,71,44.417099
-2132.239696,66,44.555727
-1761.655663,82,44.698989
-2187.061908,64,44.798245
-1375.50694,68,44.908891
-2169.080304,80,45.04429
-835.115822,46,45.120481
-1911.276448,70,45.23519
-2201.94514,80,45.351192
-1657.187959,71,45.477625
-498.655661,28,45.519631
-1589.567005,75,45.635927
-1460.105764,70,45.752627
-766.30551,47,45.833514
-1484.535641,63,45.934616
-978.154176,69,46.057878
-435.207921,32,46.107672
-1177.77242,55,46.185762
-1623.440351,66,46.283767
-479.443381,33,46.331838
-1754.774351,79,46.450155
-1755.813094,59,46.536241
-2125.19149,73,46.644259
-1034.875903,69,46.791696
-463.2331,30,46.870963
-634.736744,35,46.934061
-1140.721386,58,47.068675
-786.060826,50,47.220997
-2121.664082,73,47.467016
-1344.684315,60,47.670899
-1353.794524,61,47.854059
-1024.316989,60,47.9528
-1901.739087,72,48.059578
-2194.922118,80,50.495651
-912.497205,47,50.604694
-847.971405,55,50.730972
-981.414678,57,50.888904
-1513.937341,63,51.133932
-619.486108,34,51.275967
-936.516315,51,51.399633
-1616.609594,61,51.530401
-994.975564,59,51.656201
-1621.896307,77,51.864161
-1321.402542,59,52.052002
-1510.609885,71,52.28101
-392.590447,23,52.36061
-601.443528,41,52.496593
-413.75864,24,52.580278
-934.454118,50,52.747434
-1497.075511,72,52.967667
-920.383675,46,53.120141
-1628.747699,112,53.434118
