#{"t_start": 1785847894.396746, "env_id": "None"}
r,l,t
-1892.689992,55,17.296287
-2257.051008,67,17.39326
-2261.980725,68,17.490892
-2313.470735,72,17.595167
-2083.728407,60,17.682569
-1906.579892,54,17.760979
-2141.642554,64,17.851819
-2144.336795,59,17.93641
-2268.740598,70,18.039963
-2130.132362,62,18.128488
-2132.380389,67,18.224003
-2250.525229,66,18.320493
-2082.613612,62,18.416019
-2353.400158,76,18.52854
-1747.755244,60,18.61697
-1403.757433,57,18.701946
-2179.45128,65,18.79536
-2038.168815,58,18.880782
-1837.573226,59,18.964336
-2257.822678,70,19.063451
-1933.076012,60,19.149859
-1943.722263,61,19.237411
-1795.52279,61,19.324908
-1784.325694,54,19.404952
-1905.501151,54,19.482467
-1942.188354,64,19.574988
-2020.487128,63,19.662203
-2267.125525,67,19.756725
-2155.154099,64,19.850244
-1988.402738,64,19.945385
-2212.837469,61,20.033945
-1855.302315,59,20.120469
-1555.703764,59,22.065784
-1970.708022,69,22.184294
-1962.009308,60,22.277845
-1972.638484,55,22.354919
-2008.82903,64,22.447914
-2162.946524,65,22.570457
-2318.329795,72,22.68
-887.58012,44,22.744024
-2204.251484,62,22.832517
-1784.313625,61,22.920071
-1702.996318,60,23.008079
-1692.615998,51,23.083285
-1882.985636,57,23.168576
-2169.157507,59,23.25576
-1982.690101,65,23.345767
-1731.79241,67,23.442108
-2231.662627,65,23.535629
-1721.008447,59,23.621232
-1774.164895,58,23.703299
-2279.647832,60,23.790124
-2021.007636,65,23.885371
-1585.163711,54,23.963528
-2144.639163,68,24.06391
-2044.093082,66,24.160429
-2018.336158,61,24.249991
-2185.715752,64,24.344548
-2191.25963,66,24.439373
-2245.965232,65,24.534898
-1951.232376,57,24.616417
-1985.300994,67,24.716665
-1514.06578,54,24.792675
-1895.294833,61,24.880199
-1838.144194,60,24.964786
-2116.678143,63,25.055001
-1969.423316,61,26.969796
-1426.715094,59,27.067306
-2241.730592,69,27.160051
-1570.265522,73,27.263524
-728.465023,49,27.330091
-2204.387849,66,27.420614
-2139.371512,64,27.510624
-1874.344576,59,27.594137
-411.770524,27,27.632693
-2183.702962,63,27.722226
-2060.859535,61,27.812221
-2264.317996,81,27.928188
-2019.933289,67,28.026614
-2019.740457,71,28.127958
-1600.340444,55,28.208965
-2192.041337,71,28.311486
-1664.909009,56,28.39352
-1564.547116,67,28.493041
-2277.925143,69,28.593566
-2014.026264,55,28.674068
-1185.487895,52,28.759686
-2052.868718,67,28.86321
-1548.550812,58,28.950731
-1904.713325,66,29.04596
-1949.606983,62,29.138483
-2131.493382,69,29.240006
-2239.98982,72,29.345546
-2315.511292,73,29.478092
-2235.086634,72,29.585678
-1636.15713,68,29.685174
-1950.408384,64,29.778694
-1805.752983,61,29.867215
-2054.834029,73,31.772995
-1647.321196,62,31.875508
-504.407976,31,31.925861
-2292.306057,81,32.035537
-2125.577148,84,32.153825
-1903.10154,69,32.25285
-2166.485466,71,32.356178
-1538.320356,58,32.43939
-1370.389036,58,32.521942
-1964.123408,72,32.622506
-1691.769923,60,32.711518
-1759.358454,67,32.83548
-1878.916582,61,32.945812
-1382.427931,54,33.022141
-1036.223235,52,33.095143
-2205.524906,84,33.211707
-1388.134738,72,33.311266
-303.862312,17,33.337337
-1884.261884,66,33.42993
-2002.391035,59,33.511935
-1688.243195,64,33.602452
-1606.934365,60,33.684907
-1702.064761,60,33.768788
-1830.248686,58,33.847311
-1749.277034,60,33.930364
-956.166784,54,34.003357
-703.523232,37,34.054923
-1744.989522,62,34.142447
-1751.242925,64,34.233039
-2005.604812,70,34.330597
-1345.030056,66,34.421121
-2105.665669,72,34.519673
-1580.383151,56,34.599813
-606.055755,32,34.645041
-1381.397715,65,36.56188
-872.635505,46,36.639142
-968.318857,56,36.72067
-1783.400699,71,36.826192
-1843.624464,62,36.918202
-1752.260372,72,37.019289
-1544.934555,68,37.11753
-1626.657677,67,37.211054
-1473.303504,63,37.299606
-1358.925623,60,37.383173
-1318.184802,63,37.468717
-625.002758,48,37.534243
-2056.892763,100,37.673282
-1033.81121,51,37.743809
-1994.012219,64,37.824044
-771.556346,38,37.875044
-1942.88199,70,37.97361
-1569.411407,63,38.061185
-600.064196,36,38.109852
-1545.703495,77,38.213639
-1820.304833,57,38.306196
-596.774503,37,38.360775
-1110.954017,83,38.482544
-2076.11387,69,38.577307
-1372.86,62,38.662622
-903.998982,49,38.734143
-2067.813926,58,38.818175
-1699.496248,70,38.91667
-1389.063057,60,39.005202
-729.299385,44,39.070733
-1244.629379,60,39.154274
-1828.200211,66,39.252401
-1578.585086,66,39.347625
-1299.43353,56,41.213907
-435.17162,29,41.266414
-451.437924,44,41.345923
-1577.42416,63,41.439101
-1459.672313,66,41.536641
-2024.82852,73,41.646458
-913.249978,55,41.73098
-699.883884,40,41.791978
-1601.745894,74,41.898577
-1690.88086,73,42.006875
-563.434135,41,42.069392
-738.465537,49,42.139946
-390.373831,28,42.184945
-751.786577,47,42.254466
-372.081469,44,42.320477
-591.958015,37,42.374033
-1336.262338,57,42.460556
-449.858964,29,42.502554
-740.531282,49,42.576076
-747.275385,44,42.640424
-713.745168,45,42.710434
-1311.167399,60,42.800831
-486.584322,33,42.847347
-557.209192,34,42.903349
-573.04612,41,42.962871
-1404.387459,53,43.043421
-1279.277468,70,43.171802
-785.584729,47,43.249358
-503.609533,34,43.303383
