#{"t_start": 1785847900.9350893, "env_id": "None"}
r,l,t
-1706.165515,72,10.787924
-2131.965969,61,10.875618
-2236.883661,59,10.956555
-2137.570795,64,11.047735
-2136.442694,60,11.135186
-1789.646569,62,11.226636
-2255.929445,64,11.317363
-1912.307439,65,11.412099
-2155.551994,59,11.496619
-1539.689156,51,11.571135
-2260.397377,69,11.669149
-1702.748117,61,11.755663
-2113.187302,66,11.85115
-2147.753654,63,11.952673
-2209.838789,63,12.047196
-2107.801024,65,12.142593
-1652.312994,62,12.230003
-1995.667895,63,12.321438
-1679.286713,58,12.404994
-2018.302525,63,12.493108
-2062.264575,63,12.585516
-2214.048146,72,12.688039
-1689.757149,48,12.759047
-2132.330751,65,12.852566
-1845.334207,52,12.928125
-2290.515494,71,13.030643
-1650.299853,59,13.111859
-1306.622513,49,13.18438
-2224.300465,67,13.277901
-1501.628677,54,13.357901
-2207.999644,65,13.453043
-1787.350078,61,13.5406
-2187.92984,60,13.629125
-2294.443621,71,15.607951
-1838.272795,75,15.727466
-1516.896114,52,15.799576
-1887.95073,59,15.884574
-2028.81987,69,16.009099
-2219.262525,75,16.126655
-1780.116518,67,16.22465
-2308.581796,73,16.330174
-1797.427767,52,16.406728
-2072.814217,67,16.503941
-2290.118752,65,16.598231
-2094.749147,68,16.700478
-2219.143016,76,16.8044
-1846.692828,62,16.893763
-1893.877516,66,16.988285
-1533.895554,63,17.080872
-2146.430845,61,17.168993
-1789.548809,66,17.264822
-1944.469117,58,17.349028
-2250.893321,72,17.454185
-2016.195653,61,17.545567
-1863.680508,55,17.625088
-2125.095149,63,17.717647
-1974.205998,67,17.815172
-1510.581642,70,17.916029
-1763.373631,53,17.992555
-1667.546077,60,18.081077
-1942.644248,65,18.17632
-2211.090885,71,18.278857
-1891.786957,62,18.367863
-1963.4161,58,18.448482
-1733.838549,59,20.348943
-1234.985332,57,20.444453
-2139.122003,61,20.543963
-1928.46647,63,20.627706
-1936.407105,64,20.716176
-1934.632806,65,20.80575
-1927.141732,60,20.888273
-1720.735271,76,20.995794
-2025.676565,78,21.10835
-2165.647493,73,21.210904
-1575.186011,61,21.299328
-804.93357,42,21.359327
-2035.803358,65,21.454844
