#{"t_start": 1785837483.3247228, "env_id": "None"}
r,l,t
-917.269574,48,10.720041
-2179.845749,61,10.777399
-1900.992644,61,10.844288
-1953.949808,62,10.920201
-2177.376668,72,10.999644
-1767.0114,60,11.063141
-2292.59697,80,11.144055
-2229.281381,57,11.27865
-1939.873822,56,11.368896
-2216.734099,61,11.500999
-2156.265142,62,11.636525
-2055.21747,61,11.727993
-1759.541982,56,11.808033
-1944.136749,70,11.910244
-2127.207245,59,11.993749
-2175.230973,60,12.080566
-1661.618137,62,12.182241
-2280.812404,71,12.291996
-1818.351439,60,12.393764
-1526.214604,51,12.467062
-1981.692404,60,12.560799
-2046.992095,61,12.65541
-2078.217296,61,12.743834
-2012.524896,63,12.844172
-2265.8208,73,12.960404
-2139.392677,63,13.05987
-2057.948098,63,13.153912
-2249.827739,59,13.242049
-2282.182132,68,13.333837
-2152.895304,63,13.417083
-2128.560752,61,13.496674
-1892.305548,59,13.57137
-2170.987655,70,15.773916
-1461.200539,64,15.89201
-2208.733301,70,16.005665
-2049.873078,68,16.12387
-2259.077615,74,16.397376
-2192.206533,68,16.627626
-1845.78981,52,16.799564
-2186.311396,69,17.020747
-1849.302894,63,17.169072
-1726.806715,63,17.363767
-2028.787193,69,17.565585
-1967.187943,56,17.75244
-2200.918104,77,18.000609
-2347.551543,83,18.293712
-2115.421693,61,18.501295
-1911.316623,61,18.664157
-1745.75675,53,18.822175
-2129.31607,70,19.055542
-2381.73943,82,19.213903
-2323.681075,81,19.361857
-2031.584789,55,19.532749
-2300.918117,69,19.658166
-2139.143398,65,19.750248
-2217.965106,67,19.847532
-2193.862443,64,19.940901
-2017.934004,62,20.032879
-1457.285569,58,20.127511
-2238.689588,72,20.365403
-2276.053243,78,20.624475
-2250.581182,68,20.749403
-2140.566164,67,20.876111
-1696.508142,62,23.280944
-1112.33289,49,23.402982
-1500.415754,64,23.549325
-1648.627521,72,23.69188
-2039.694009,64,23.80663
-2220.60547,82,23.948048
-2025.908702,59,24.139936
-2220.329671,66,24.403252
-2210.780072,73,24.625113
-2222.202622,79,24.845479
-2115.365915,67,24.998251
-2151.066045,67,25.146098
-1823.61751,64,25.25212
-392.646411,29,25.317205
-2173.483836,66,25.450752
-1754.811985,65,25.599494
-1900.687259,62,25.762669
-496.243593,37,25.833714
-1773.118434,90,26.030911
-1933.218434,65,26.19559
-1738.326518,66,26.305969
-1806.562648,61,26.470354
-2045.538105,63,26.607682
-2142.539507,75,26.756269
-2243.267058,72,26.887776
-1812.262509,67,27.074515
-1978.767791,61,27.275469
-1889.950414,67,27.502303
-1099.778978,58,27.696393
-2042.130337,73,27.848911
-1875.635407,55,27.950219
-2249.45905,74,28.154751
-1562.792647,53,30.516881
-1617.981672,71,30.663033
-1998.568992,67,30.790546
-1900.977,74,31.020776
-1972.603506,69,31.195339
-917.383016,52,31.30563
-1879.98737,62,31.434357
-1648.902514,66,31.560122
-1770.996293,71,31.660573
-1992.237233,66,31.766771
-1947.201028,59,31.895775
-1697.537445,73,32.120799
-2277.550059,78,32.347384
-1638.399518,65,32.472014
-1621.197983,62,32.638683
-1638.960019,59,32.821733
-1853.911086,60,33.027386
-573.135161,45,33.18444
-2267.35351,67,33.411763
-2177.341945,71,33.652114
-507.808041,36,33.736794
-1394.378437,62,33.942884
-1550.59102,69,34.177923
-1745.235456,64,34.382459
-1913.977923,71,34.658703
-1649.283471,54,34.827705
-1676.703497,57,34.941548
-1361.762179,67,35.120961
-1501.493433,53,35.223066
-1852.103377,64,35.353287
-1283.531362,61,35.518786
-2032.532772,67,35.744122
-2107.657954,70,38.115407
-2263.301052,69,38.267929
-2018.984657,67,38.385492
-1563.537624,75,38.5044
-1657.271224,66,38.608587
-539.150992,41,38.674361
-1327.194746,63,38.789707
-742.368877,41,38.855279
-560.543115,41,38.91811
-2210.990731,76,39.040355
-1745.151216,71,39.156436
-859.096214,62,39.25545
-2260.51342,74,39.369738
-1541.635889,70,39.487423
-396.066659,24,39.52758
-2238.503063,80,39.658428
-1236.450385,49,39.748905
-910.483089,48,39.82443
-2033.619812,59,39.91053
-1024.070704,56,39.989488
-1380.301293,51,40.068429
-1695.744488,72,40.176662
-2402.437896,89,40.306203
-1653.350421,62,40.396577
-448.347257,27,40.450367
-2171.620988,78,40.649493
-1819.506767,76,40.815373
-764.609465,71,41.047178
-1889.886323,71,41.289422
-1994.498392,76,41.540574
-1934.411245,107,41.71979
-1756.377224,65,41.818304
-1059.073535,55,44.212463
-1760.908222,76,44.394283
-522.732939,34,44.474414
-1384.874605,58,44.64792
-505.214373,32,44.757385
-2177.133502,80,45.057744
-736.442472,50,45.162002
-1168.653972,61,45.3023
-1541.421163,57,45.424594
-510.002902,33,45.50854
-1803.187969,57,45.685727
-1776.34098,68,45.908391
-786.306753,50,46.067675
-1717.189269,66,46.296065
-894.8847,43,46.44098
-1029.233842,61,46.630682
-1385.562764,74,46.872209
-1282.171601,69,47.043347
-1833.647814,66,47.261391
-1628.367097,71,47.496341
-1437.403075,66,47.705699
-565.276741,32,47.793548
-1037.288886,60,47.963848
-718.220277,43,48.099431
-1264.629999,71,48.334167
-1521.613618,65,48.508426
-1289.792138,56,48.669377
-1402.325666,65,48.861592
-932.914819,53,49.029899
-724.936255,46,49.180142
-1963.662441,70,49.413518
-2019.09189,82,49.696367
-1815.877009,69,49.934731
-1357.207607,58,50.086548
-1402.95505,62,50.289551
-895.212483,57,52.829108
-1282.266838,69,52.995801
-533.841461,31,53.046551
-991.060078,63,53.24336
-1375.961508,59,53.433977
-451.075032,31,53.532878
-1014.773279,56,53.675758
-375.776756,25,53.730513
-1193.040844,64,53.943616
-771.290977,51,54.116039
-771.37023,46,54.266211
-638.052662,51,54.439189
-481.760242,32,54.551663
-630.989848,53,54.738646
-905.146451,49,54.897326
-1496.105333,72,55.104119
-414.51267,33,55.180715
-459.097611,30,55.237502
-958.765795,55,55.371459
-1497.450017,63,55.523518
-1385.648616,65,55.717168
-687.440532,43,55.85902
-1475.016853,71,56.088109
-767.336217,43,56.168463
-698.963684,43,56.26064
-464.035335,34,56.359039
-1697.772802,71,56.594038
-559.507136,34,56.680272
-1933.163733,87,56.871004
-558.059673,41,56.991039
-456.104678,35,57.118006
-1224.431726,78,57.320397
-1830.260345,73,57.444939
-1508.99277,67,57.561221
-1403.505297,66,57.688335
-1379.78197,83,57.887882
-539.847426,29,57.984682
-1953.076055,75,58.210763
-1287.617166,61,60.810558
-1262.593682,73,60.987776
-533.814636,34,61.084906
-362.916831,23,61.169982
-696.565097,56,61.367215
-440.413309,36,61.486032
-545.882638,38,61.560458
-471.969591,32,61.637681
-530.539924,43,61.758474
-374.455404,35,61.862978
-900.08773,58,61.986478
-1058.875007,65,62.090613
-523.648135,49,62.172046
-972.322245,53,62.261209
-541.394539,35,62.336166
-1032.57547,59,62.535866
-882.845594,74,62.685792
-1638.089864,83,62.815329
-725.884659,56,62.949178
-507.585039,47,63.086144
-1507.28869,54,63.271744
-523.267231,44,63.412615
-501.238261,53,63.600541
-525.963197,37,63.727305
-592.496766,42,63.865885
-870.897373,55,64.044877
-395.959105,34,64.150251
-626.562809,46,64.306181
-1380.965299,64,64.511964
-568.749928,36,64.638583
-462.549727,33,64.745991
-502.597387,36,64.871111
-323.130742,23,64.9444
-1321.565667,67,65.161764
-1675.421132,78,65.352842
-390.185934,31,65.405591
-409.13858,32,65.454958
-1010.504129,62,65.596029
-534.430748,35,65.691669
-634.96071,40,65.777358
-816.570936,47,65.934278
-899.972241,58,66.127497
-620.38978,37,66.261796
-478.40321,46,68.85614
-551.778047,60,69.005424
-354.523559,25,69.053282
-983.170646,71,69.166831
-625.83485,45,69.24119
-400.555928,29,69.290754
-397.106086,27,69.341532
-653.939295,41,69.421277
-422.682755,32,69.499572
-584.643186,33,69.591069
-369.594499,33,69.68467
-391.724652,37,69.807235
-865.226474,66,70.045084
-403.044672,29,70.1434
-453.164247,26,70.2167
-466.267521,35,70.311348
-936.661426,65,70.492415
-498.499192,36,70.623212
-666.728393,43,70.772843
-407.265589,27,70.861535
-367.436041,35,70.98613
-671.206553,49,71.154129
-493.464823,34,71.272714
-485.380637,37,71.387445
-357.341102,27,71.471589
-658.703353,50,71.553362
-372.882404,33,71.649652
-480.541895,50,71.791764
-578.225131,60,71.94382
-547.329584,44,72.094763
-448.898701,35,72.207779
-666.701674,43,72.338501
-530.499915,35,72.417297
-431.025883,33,72.490322
-391.042077,26,72.548396
-349.150671,25,72.593145
-539.690333,36,72.663938
-483.931541,43,72.731775
-391.965648,31,72.781269
-547.178813,54,72.887157
-395.533962,21,72.960936
-374.152869,26,73.051539
-470.092961,33,73.137526
-947.90246,94,73.356563
-832.575876,73,73.539946
-611.788294,51,73.664196
-450.939545,36,73.736715
-724.067831,57,73.863291
-495.467244,32,73.936596
-486.877368,45,74.043948
-400.011204,25,74.101793
-590.564424,46,76.740454
-489.272579,34,76.824562
-464.850924,37,76.902018
-792.21949,64,77.090829
-353.362339,19,77.153572
-378.868925,35,77.274106
-488.847778,45,77.423629
-490.341597,42,77.563303
-376.327609,26,77.65641
-727.31858,51,77.832204
-466.516901,42,77.970599
-405.784027,38,78.097698
-604.451689,66,78.257404
-431.110605,41,78.365879
-664.699445,52,78.52099
-344.296389,22,78.573498
-479.436435,56,78.708455
-420.678133,25,78.76705
-438.02969,52,78.947729
-609.795269,42,79.084901
-531.172606,57,79.203813
-431.304359,33,79.289416
-422.208949,41,79.377889
-336.922912,23,79.433976
-396.229046,59,79.569698
-418.673525,25,79.624337
-1039.105534,80,79.805204
-436.415258,38,79.896489
-426.277011,33,79.975863
-583.439204,70,80.13143
-398.53842,27,80.185704
-756.765075,60,80.338055
-472.798975,42,80.462086
-364.705594,38,80.547353
-442.095838,41,80.620888
-637.091028,59,80.788871
-535.097162,36,80.870411
-446.267863,37,80.960667
-596.451305,42,81.052954
-464.989732,42,81.149597
-338.523307,25,81.209845
-439.253955,31,81.310345
-341.658184,24,81.42512
-455.743381,38,81.559168
-351.952398,22,81.606711
-429.94042,34,81.673929
-1455.199987,94,81.881324
-501.710008,48,81.988004
-473.418693,38,84.611006
-475.302496,43,84.726756
-367.678656,22,84.780841
-315.707867,21,84.825375
-769.295408,65,85.005761
-489.902995,39,85.108023
-369.004589,24,85.157907
-370.212511,33,85.222637
-358.89216,34,85.274849
-322.331807,21,85.324817
-523.261583,35,85.391156
-759.33698,65,85.508075
-404.105245,25,85.558289
-340.441607,28,85.607014
-510.1341,46,85.691413
-387.026882,40,85.758028
-352.930388,34,85.824639
-474.360875,61,85.924808
-723.384572,55,86.158043
-337.212819,22,86.210511
-320.443669,31,86.287859
