#{"t_start": 1785837492.8190784, "env_id": "None"}
r,l,t
-2103.009632,60,1.234155
-2142.300706,76,1.325861
-2101.166352,58,1.383502
-1874.158332,58,1.453019
-2237.707315,68,1.524361
-2133.296628,61,1.585784
-2202.182749,62,1.646536
-2242.128383,71,1.809676
-2098.769907,62,1.907396
-2243.955629,67,2.065179
-2173.469541,73,2.198079
-1754.205189,53,2.274638
-2245.072243,64,2.369957
-1496.007428,54,2.446102
-2122.198932,64,2.53056
-2024.572851,59,2.62326
-2193.53182,60,2.721158
-1884.167616,54,2.79764
-2227.377686,68,2.9168
-1967.01231,61,3.005855
-2199.495346,58,3.10259
-2008.018215,59,3.185973
-2098.645699,68,3.285479
-2056.523054,58,3.382316
-1623.574584,56,3.466048
-2120.711346,68,3.583328
-2233.864762,62,3.671677
-2192.326052,72,3.777417
-2203.102238,63,3.863181
-2119.743668,63,3.943348
-2114.35945,59,4.019071
-2172.44959,62,4.103294
-2093.651129,62,6.300158
-1998.832893,63,6.417868
-1862.286372,59,6.507323
-1906.647617,60,6.607515
-1632.183553,59,6.80402
-2049.35204,73,7.050519
-2045.395699,69,7.290462
-2160.808985,65,7.500952
-2256.48291,69,7.670714
-2132.434963,67,7.87453
-2237.581366,68,8.076226
-2164.556951,71,8.310169
-2269.339869,64,8.517785
-1521.328219,61,8.730948
-2348.333117,73,8.975784
-2035.264819,64,9.162767
-2200.007883,71,9.37368
-2077.478237,76,9.598312
-1844.940578,57,9.710544
-2196.035424,59,9.80996
-1675.804362,62,9.964036
-2087.804485,64,10.122742
-1803.056467,63,10.216948
-2267.378508,66,10.312571
-1460.023892,64,10.406478
-1610.624818,57,10.491479
-1393.190043,54,10.572502
-1819.660326,58,10.704462
-1917.137088,73,10.943226
-2003.844932,56,11.130119
-2173.370785,62,11.239793
-2253.7567,63,11.366824
-1912.61783,67,13.77175
-1950.576876,68,13.931565
-2199.78393,68,14.112075
-2099.934591,63,14.226387
-2323.478683,78,14.34957
-853.592452,45,14.425938
-1918.707758,61,14.606776
-2213.910797,64,14.826825
-2291.616974,81,15.114925
-1721.880276,56,15.26425
-1910.77338,61,15.418905
-1445.299623,61,15.585525
-2126.99358,66,15.692456
-2010.51135,66,15.813726
-1322.987895,54,15.921289
-2149.85875,82,16.11437
-1768.840723,68,16.294113
-2111.983604,63,16.409259
-1950.696194,64,16.566694
-1331.049938,49,16.689882
-1815.676269,73,16.811613
-2339.205209,76,17.018814
-1983.091032,68,17.166831
-1871.111178,62,17.275062
-2038.274004,80,17.426652
-1513.748558,65,17.62454
-2234.142883,65,17.842324
-2134.775528,62,18.0503
-1965.219326,64,18.265298
-1811.8361,55,18.354555
-1333.745526,56,18.455863
-2050.508054,66,18.639418
-498.39345,33,20.961897
-1988.028449,76,21.133961
-2019.15091,63,21.248894
-2123.736917,71,21.441134
-1973.118581,73,21.647331
-582.457874,36,21.725752
-1783.807621,68,21.865332
-1519.997073,58,21.978488
-1747.500331,66,22.104901
-1778.776735,72,22.212883
-1430.548921,55,22.292267
-1291.755803,49,22.41228
-2243.047741,76,22.647583
-2244.738944,67,22.844338
-1857.840775,67,22.971657
-1446.070781,72,23.15571
-1893.386648,69,23.390742
-1835.082672,62,23.60264
-1998.206816,92,23.908769
-1769.030299,65,24.139059
-1471.514438,61,24.304349
-2206.548635,66,24.523899
-1779.994379,57,24.718643
-1939.416726,76,24.985001
-833.364746,44,25.136401
-2000.467144,68,25.359652
-2057.358573,67,25.478948
-1088.362458,50,25.631426
-1533.466332,72,25.776169
-1880.639243,61,25.896676
-1513.220416,65,26.101593
-2249.346867,77,26.354787
-1515.786918,66,28.691914
-1941.113587,63,28.810975
-753.881129,49,28.897801
-1996.937866,72,29.012953
-2032.852388,73,29.130202
-1745.592509,76,29.257415
-1586.526786,68,29.372451
-1368.928809,61,29.471662
-1751.422921,60,29.565885
-2218.093115,86,29.70415
-1891.484286,72,29.817724
-613.409457,54,29.902717
-794.605351,61,30.004694
-1896.176196,73,30.124898
-1450.216871,71,30.249412
-1065.794456,54,30.337129
-2228.329728,72,30.439367
-1612.938194,68,30.542261
-1406.19549,57,30.627111
-1352.274406,56,30.710285
-1211.308484,50,30.783072
-443.355093,26,30.82136
-1354.383881,61,30.910324
-1696.534574,64,31.07837
-1817.961485,77,31.24141
-1785.374479,73,31.439821
-1682.644499,60,31.641378
-1955.209714,76,31.900356
-606.253293,41,32.034707
-1109.871146,57,32.144128
-1170.745355,57,32.230509
-554.426063,34,32.282097
