#{"t_start": 1785847909.796016, "env_id": "None"}
r,l,t
-2061.694246,57,1.901017
-2264.049084,64,1.99189
-1528.495803,55,2.069733
-2171.460441,64,2.160771
-1762.908909,63,2.254158
-2174.135717,72,2.359607
-1945.28296,65,2.452549
-2176.248094,61,2.542138
-2188.068685,72,2.647692
-1994.444149,63,2.738217
-2044.942469,63,2.826736
-2155.045464,65,2.921223
-1836.869019,59,3.01074
-1741.098666,54,3.093749
-1326.026933,52,3.17027
-2259.535862,68,3.269668
-1719.725738,53,3.346077
-1681.193066,55,3.425513
-2209.110834,66,3.521068
-2216.841372,59,3.604074
-2309.287975,66,3.699189
-1677.349439,61,3.787589
-2211.867023,69,3.887114
-2008.573577,58,3.972638
-1508.387527,53,4.048197
-1683.69796,53,4.125716
-1565.092621,50,4.195716
-2016.80464,63,4.282933
-1889.291626,56,4.364454
-1837.535028,51,4.437973
-1798.368069,56,4.519116
-1953.996513,55,4.601157
-2257.900831,73,4.708681
-2077.231054,67,6.663513
-2216.737145,73,6.794024
-1625.099495,63,6.888571
-1733.016101,58,6.970122
-2077.458951,60,7.057644
-2006.957732,66,7.182172
-1631.630193,60,7.271728
-1780.016205,60,7.358723
-2189.130497,69,7.459246
-1876.72247,59,7.545801
-2220.641899,68,7.645016
-2232.818072,73,7.751304
-1614.468157,54,7.829551
-1917.852648,62,7.918473
-1884.915231,58,8.00059
-2084.870681,65,8.094838
-2229.669656,64,8.18736
-1661.798462,55,8.266853
-1583.559047,52,8.341585
-2282.48456,67,8.439102
-2202.745663,70,8.540257
-2140.623354,63,8.630639
-2241.21122,79,8.74916
-1959.001799,60,8.834722
-1780.218998,56,8.916246
-2138.365518,66,9.012588
-2330.479967,81,9.131628
-2235.857046,58,9.215149
-2164.39388,64,9.310155
-1873.381563,67,9.406412
-1315.474036,53,9.48303
-2203.460195,62,9.571449
-1989.776016,64,9.663732
-1654.962693,61,11.577526
-1980.531133,77,11.702055
-2217.251396,66,11.789781
-1440.884846,63,11.878299
-1869.192808,60,11.959821
-2232.381003,69,12.055346
-1702.47021,68,12.150868
-1431.803856,55,12.227423
-2127.798309,75,12.335945
-1762.109036,56,12.418401
-2311.324573,74,12.522921
-2139.376088,69,12.623313
