#{"t_start": 1785847907.6391437, "env_id": "None"}
r,l,t
-2169.525165,62,4.066724
-2211.232425,61,4.153871
-2120.733035,58,4.234495
-2082.08394,58,4.31462
-2056.649511,65,4.413139
-2227.65848,64,4.504479
-2100.50015,65,4.599309
-2162.212425,67,4.69601
-1691.791833,60,4.783565
-1805.357857,55,4.862575
-2135.802201,71,4.964093
-2216.718545,73,5.070132
-1966.556969,60,5.159105
-2189.148809,59,5.253628
-1487.572827,51,5.327143
-2275.095221,69,5.429539
-2276.606553,70,5.529949
-2129.375841,64,5.622384
-2194.130528,64,5.71394
-1378.304872,55,5.792054
-2248.556294,69,5.891463
-1718.63074,56,5.970986
-1964.270062,65,6.065994
-2246.480809,63,6.157556
-2019.081889,63,6.248068
-697.509794,37,6.30159
-2187.558357,60,6.384805
-2072.802134,60,6.471327
-1727.340712,67,6.566332
-1765.020641,54,6.646847
-2190.69343,66,6.742986
-2285.229398,69,6.844547
-2148.9233,63,6.935071
-2263.192348,67,8.910898
-2055.849103,62,9.010413
-1778.424996,57,9.087521
-2219.556304,64,9.180519
-1972.449214,60,9.285053
-2167.192726,65,9.393603
-1988.366737,63,9.486597
-1933.160208,55,9.565604
-2262.179177,73,9.670674
-1851.73706,61,9.758681
-1923.566312,73,9.866894
-1693.50049,55,9.949177
-2065.398956,57,10.034247
-1569.470461,62,10.119344
-2246.093934,67,10.215743
-1821.930349,55,10.296231
-1919.442554,59,10.381823
-1723.030906,57,10.460901
-1885.174043,66,10.556768
-2034.260914,61,10.647974
-2096.341375,64,10.73913
-1375.042855,50,10.812512
-1483.374325,55,10.893033
-2108.40414,64,10.984595
-1356.136088,59,11.069602
-1766.355489,64,11.164849
-2030.407927,70,11.264984
-546.979594,32,11.3145
-2041.786818,64,11.409021
-1835.074528,65,11.506265
-2190.940381,70,11.603849
-1774.949385,69,11.702435
-2203.845439,66,11.794849
-1476.626527,63,13.710398
-1362.330747,62,13.810909
-1573.076179,64,13.901454
-1585.960267,61,13.987109
-2260.294967,73,14.088693
-1808.793938,58,14.166703
-2135.550063,76,14.274741
-1670.883478,59,14.357774
-1579.797469,56,14.437297
-1978.722715,65,14.530816
-1086.730775,49,14.603271
-1829.00233,64,14.694827
-1571.597019,58,14.778184
-776.715513,42,14.840183
-2135.061619,68,14.940559
-1718.99789,67,15.035081
-1596.253059,60,15.12512
-2117.598358,65,15.221642
-1777.409427,59,15.309168
-1566.219546,55,15.386672
-1923.678844,58,15.46874
-2010.664922,66,15.58181
-1500.394694,62,15.675334
-2112.95933,68,15.773371
-1811.654354,55,15.856559
-1929.784356,64,15.950084
