#{"t_start": 1785837490.46183, "env_id": "None"}
r,l,t
-1936.793107,60,3.591404
-2082.064708,64,3.657925
-2134.244793,61,3.723622
-1911.980041,61,3.790882
-2230.425693,67,3.87358
-2207.072545,67,3.942033
-2252.541991,64,4.006948
-1495.896158,57,4.141543
-1381.993067,60,4.239059
-2303.800126,75,4.405431
-2122.077076,62,4.525329
-2357.786533,73,4.635884
-1873.526591,58,4.721159
-1939.825064,57,4.801351
-2207.339777,66,4.89073
-2218.874682,66,4.993782
-2240.76016,74,5.110811
-2222.397657,68,5.224738
-1978.635417,57,5.314852
-2187.183592,63,5.408387
-2065.388942,52,5.489637
-1989.836397,65,5.585298
-1998.670253,57,5.673897
-1878.768001,53,5.756809
-2001.460374,58,5.839458
-2204.148205,65,5.953944
-2250.437912,66,6.049006
-2163.545793,64,6.142568
-2009.044791,66,6.2325
-1975.892209,55,6.302709
-1878.184745,58,6.376319
-1773.973747,59,6.455531
-1822.951821,58,8.641691
-2231.823467,69,8.770652
-2115.208971,66,8.872708
-2194.281725,64,8.983763
-2284.131453,69,9.236522
-1848.464441,72,9.485178
-2068.630829,60,9.671643
-2201.393509,73,9.919178
-1810.761297,56,10.038067
-1726.382861,53,10.205508
-2187.614185,62,10.384024
-2141.92628,57,10.575447
-2073.81524,61,10.774302
-1886.314753,65,10.982162
-2297.853777,72,11.240604
-1929.553289,64,11.457729
-1798.590459,61,11.604003
-2221.271949,68,11.832029
-2260.555237,76,12.017039
-2172.081542,62,12.124185
-2103.160934,64,12.263072
-1923.24921,58,12.427866
-1533.405498,51,12.514544
-2278.460044,77,12.625332
-2182.872067,71,12.731247
-1828.948159,64,12.824767
-2059.600504,68,12.923936
-1914.606958,67,13.086155
-2231.657884,68,13.309518
-2161.334861,69,13.51489
-1614.831823,60,13.628798
-2206.966785,74,13.760565
-2243.106922,69,16.192844
-2107.350123,63,16.331957
-1723.802612,70,16.520519
-1190.602403,51,16.600759
-2318.867819,71,16.714715
-1840.178629,61,16.82977
-1581.549638,64,17.043674
-1955.406534,69,17.33448
-2284.541307,73,17.522295
-968.859163,51,17.671367
-2094.690826,63,17.82075
-1679.481426,59,17.969301
-1439.331404,69,18.078735
-1937.756324,67,18.20954
-2098.086953,81,18.381057
-2142.420558,68,18.53782
-2213.573534,69,18.712759
-2290.195081,71,18.848211
-1958.837449,69,19.038238
-2269.186092,71,19.160901
-2202.999071,67,19.336128
-1689.511797,58,19.459126
-1143.880569,56,19.577542
-2207.967537,68,19.699929
-1526.379469,57,19.820546
-2227.403435,63,20.027803
-2073.203313,65,20.246458
-2239.205287,71,20.480491
-2033.959081,67,20.664316
-2276.604616,76,20.787075
-2165.777649,73,20.988696
-2235.395487,74,23.405986
-1528.92375,63,23.533903
-2207.361226,72,23.66866
-720.491318,48,23.828762
-772.877035,48,23.976723
-2149.53255,67,24.120395
-1375.52636,58,24.240274
-1940.494968,73,24.384168
-2258.824745,86,24.5212
-1398.536274,54,24.603714
-1352.631247,64,24.716993
-1867.736886,73,24.944148
-1939.547179,71,25.171645
-2086.45971,68,25.303583
-2085.351377,72,25.488575
-2010.667337,63,25.672624
-502.523956,30,25.778967
-1818.434794,56,25.973596
-961.510822,43,26.115405
-2089.537505,62,26.330804
-1753.090614,73,26.551372
-1461.768612,66,26.758065
-1511.573768,55,26.948236
-2022.606386,75,27.193309
-1604.252766,57,27.403418
-2022.576019,71,27.669655
-1611.607624,63,27.785291
-2051.979315,72,27.975782
-1315.716364,50,28.073972
-1629.157305,56,28.18818
-1644.517171,62,28.339855
-973.474702,57,28.531229
-1835.90299,62,28.735562
-1336.367396,64,31.066111
-1567.970924,63,31.178856
-898.802,45,31.2582
-1505.24612,63,31.356318
-1554.569121,79,31.481972
-959.261462,50,31.562257
-2220.03886,82,31.704042
-1657.560076,66,31.811236
-764.201476,48,31.886644
-2316.156084,83,32.023783
-1602.020815,66,32.127916
-1236.338179,53,32.209635
-1749.8839,59,32.303485
-1682.412673,66,32.417347
-2173.061335,80,32.547322
-1783.77838,66,32.664113
-1757.669608,67,32.762829
-1795.246324,68,32.860929
-1712.038213,61,32.954029
-901.895697,49,33.025645
-2036.286444,66,33.122947
-1128.761158,58,33.209361
-473.117099,35,33.25947
-2028.10433,66,33.426029
-1491.222229,64,33.561933
-1456.90839,64,33.716569
-543.723538,40,33.845954
-390.503993,28,33.941322
-2172.381863,83,34.225361
-1889.884235,77,34.450843
-1528.414772,62,34.551508
-593.269681,44,34.617328
-1809.857246,81,34.737408
-1188.415894,76,37.215291
-1434.386543,75,37.389692
-1282.456603,58,37.592841
-1585.11319,66,37.862673
-770.319185,44,37.972347
-1331.672392,54,38.086594
-1501.67568,81,38.268251
-1869.695702,68,38.445969
-893.459129,54,38.616752
-534.566749,36,38.735195
-1704.345779,74,38.97801
-1609.906624,74,39.227837
-1718.894815,75,39.473669
-616.452016,47,39.620151
-1661.782097,75,39.821513
-1017.242706,49,39.969505
-1546.234736,63,40.180514
-2071.519706,77,40.421391
-668.636083,44,40.571541
-1911.091962,67,40.755079
-1306.455687,59,40.930297
-1629.191196,63,41.143334
-1178.729205,60,41.328587
-1252.584803,58,41.47108
-1412.068595,66,41.657045
-1265.909216,61,41.863804
-1350.033968,59,42.055661
-1511.658732,71,42.290884
-959.388736,63,42.508637
-1974.415893,77,42.774156
-946.410502,56,42.922748
-1056.911247,57,43.106078
-1083.444929,55,45.656999
-538.211824,33,45.740276
-784.533154,51,45.856705
-446.070528,27,45.897763
-575.356466,37,45.997462
-379.28838,26,46.086641
-1356.492788,74,46.329921
-1448.180136,78,46.54166
-1000.267336,84,46.791609
