episode,total_reward,steps,target_y,final_com_y,final_h,failed,final_error
1,1933.6562775671482,1000,-0.01074469431646613,-0.014272053686926687,0.9249498006284987,False,-0.003527359370460557
2,1877.9325622543693,1000,-0.04314815597607793,-0.047837493751095646,0.9002268558506868,False,-0.004689337775017718
3,1994.770867228508,1000,-0.004274089280053406,-0.007236298158200272,0.9369742791883645,False,-0.002962208878146866
4,1910.220045030117,1000,-0.020726348554298446,-0.0249385483385982,0.9103787279936223,False,-0.004212199784299753
5,1911.7937673404813,1000,0.028624417076268324,0.028581153504460347,0.9990794984721707,False,-4.3263571807977685e-05
6,1899.03483974142,1000,0.035964634759549335,0.036320902389869535,0.9924198376527618,False,0.0003562676303201992
7,1916.210215985775,1000,-0.018557165727090496,-0.022643529260770148,0.9130560950280925,False,-0.004086363533679652
8,1888.991018941626,1000,0.04187405104847226,0.04245670031606946,0.9876032070724,False,0.0005826492675971989
9,1961.177957355976,1000,0.009040501028517105,0.0073719627790271225,0.9644991861810642,False,-0.0016685382494899823
10,1913.4836106970906,1000,0.028302118510161553,0.028238325664070037,0.9986427054023082,False,-6.379284609151631e-05
11,1893.4774041175842,1000,-0.03155327160932721,-0.03618146159367164,0.9015278726735227,False,-0.00462818998434443
12,1898.607815027237,1000,-0.02883450073169315,-0.03339192866026685,0.9030334483282192,False,-0.0045574279285737
13,1904.3556389659643,1000,0.03390596147783266,0.03416344148722878,0.9945217019277421,False,0.0002574800093961202
14,1907.9083167985082,1000,0.03133579224547692,0.03145538130998741,0.9974555518189258,False,0.0001195890645104905
15,1896.9711282476783,1000,0.037346926675929815,0.037763708970952416,0.9911322915952638,False,0.00041678229502260106
16,1937.8397983908653,1000,-0.009597483843958483,-0.013030388106348899,0.9269594837789273,False,-0.0034329042623904155
17,1888.691174544394,1000,0.04264252315620806,0.04324848975272371,0.9871070936911565,False,0.0006059665965156488
18,1889.5711079873145,1000,-0.034477295706903964,-0.03915679188118621,0.900436251611016,False,-0.004679496174282247
19,1890.9340493325144,1000,0.040967339100071526,0.04152068883766629,0.988226601327771,False,0.0005533497375947646
20,1943.258615732193,1000,-0.007908112833041075,-0.01119704768628101,0.9300226626970227,False,-0.003288934853239934
