time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,train/clip_fraction,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/std,train/learning_rate,train/value_loss,train/entropy_loss,train/explained_variance,train/n_updates,train/loss
5345,1,0,4096,-316.11015771,37.22,,,,,,,,,,,
4314,2,1,8192,-323.18882444999997,42.95,0.084765625,-0.010793537177960388,0.00850765,0.2,0.9997074604034424,0.0003,8.365466403961182,-5.6748938977718355,-0.03339731693267822,10,3.736799478530884
4051,3,3,12288,-353.05028232000006,52.22,0.0754150390625,-0.009645263527636417,0.0077390266,0.2,1.0086498260498047,0.0003,5.519117841124535,-5.691346871852875,-0.053816914558410645,20,1.9107334613800049
3978,4,4,16384,-405.86822008999997,64.21,0.07529296875,-0.009533651752281002,0.00741669,0.2,1.0125563144683838,0.0003,3.5420324176549913,-5.7181499898433685,-0.19878709316253662,30,1.6260915994644165
3861,5,5,20480,-453.84122547,76.5,0.0633056640625,-0.00928063634200953,0.007279706,0.2,1.0141849517822266,0.0003,2.7347424596548082,-5.727665054798126,-0.1298515796661377,40,1.269989252090454
3848,6,6,24576,-547.2998943,88.04,0.04306640625,-0.008313957724021747,0.007017629,0.2,1.0195425748825073,0.0003,2.6328717648983,-5.739255368709564,-0.42731428146362305,50,1.0279361009597778
3745,7,7,28672,-657.95785968,94.29,0.047705078125,-0.007668230912531726,0.0061298525,0.2,1.020564079284668,0.0003,2.5738856896758078,-5.75294439792633,-0.10237717628479004,60,1.1200774908065796
3680,8,8,32768,-765.2185573199998,95.46,0.0419921875,-0.007724430679809302,0.006058677,0.2,1.0281789302825928,0.0003,2.339200657606125,-5.768659746646881,-0.27723073959350586,70,0.7337116003036499
3688,9,9,36864,-864.62858326,105.23,0.0551513671875,-0.010016130295116454,0.007082318,0.2,1.0358176231384277,0.0003,2.494095915555954,-5.799499708414078,-0.21765530109405518,80,1.0399501323699951
3709,10,11,40960,-856.3125279700001,110.21,0.0378173828125,-0.007435029034968466,0.005864621,0.2,1.03986656665802,0.0003,1.959266397356987,-5.823212218284607,0.10883623361587524,90,0.5819312930107117
3734,11,12,45056,-1066.0954333199998,123.71,0.0554931640625,-0.008456972285057419,0.006933287,0.2,1.0436184406280518,0.0003,1.0852438397705555,-5.838136386871338,0.36101192235946655,100,0.28786301612854004
3704,12,13,49152,-1095.9262996,126.88,0.03212890625,-0.005920396382862236,0.006154594,0.2,1.0443719625473022,0.0003,2.0100304797291755,-5.847821015119552,0.2592277526855469,110,0.4960804581642151
3708,13,14,53248,-1246.05185451,128.7,0.0557861328125,-0.00747567061916925,0.006834042,0.2,1.0472643375396729,0.0003,1.2325624532997608,-5.853572517633438,0.48857545852661133,120,0.3619251847267151
3741,14,15,57344,-1196.23706407,129.17,0.0352294921875,-0.006939451812650077,0.005783955,0.2,1.0476912260055542,0.0003,1.3688298605382443,-5.861647135019302,0.5077768862247467,130,0.41116052865982056
3736,15,16,61440,-1387.0625455100003,134.97,0.0288818359375,-0.006849049567244947,0.005081444,0.2,1.056606411933899,0.0003,1.00172982737422,-5.8753362715244295,0.6358771324157715,140,0.26907166838645935
3701,16,17,65536,-1440.0992952000001,137.7,0.0366455078125,-0.006362827858538367,0.005206107,0.2,1.0575958490371704,0.0003,0.7270560711622238,-5.8986299395561215,0.7735083848237991,150,0.0577552393078804
3616,17,19,69632,-1372.9967183,131.44,0.0601318359375,-0.008284015537356026,0.006660241,0.2,1.060146450996399,0.0003,0.3984113775193691,-5.9041497766971585,0.9108374863862991,160,0.03532491624355316
3527,18,20,73728,-1407.4925754700002,130.94,0.049365234375,-0.006764501865836792,0.0062356335,0.2,1.061610221862793,0.0003,0.2290612854063511,-5.913317531347275,0.9402315616607666,170,0.020007014274597168
3485,19,22,77824,-1175.3493721,119.45,0.05078125,-0.007227916293777526,0.0066361604,0.2,1.0610696077346802,0.0003,0.2773583196103573,-5.914544421434402,0.9621732458472252,180,0.025584042072296143
3358,20,24,81920,-883.0560742999998,98.58,0.069775390625,-0.009937593511131127,0.0076198233,0.2,1.066190481185913,0.0003,0.24960066378116608,-5.922311532497406,0.9534817822277546,190,0.023261308670043945
3287,21,26,86016,-575.1855107900001,79.98,0.0561767578125,-0.007143858214840293,0.0065366346,0.2,1.0602374076843262,0.0003,0.27342047169804573,-5.922554051876068,0.9456500858068466,200,0.050347454845905304
3206,22,28,90112,-386.26733165000013,59.03,0.071435546875,-0.0102681692209444,0.007597757,0.2,1.0645804405212402,0.0003,0.24584530368447305,-5.915630602836609,0.9342978820204735,210,0.02423456311225891
3163,23,29,94208,-255.02679311999998,41.21,0.0551513671875,-0.007215655382606201,0.0067045474,0.2,1.0682084560394287,0.0003,0.2823002954944968,-5.932923078536987,0.7678759396076202,220,0.05016350746154785
3107,24,31,98304,-264.81465317000004,36.04,0.0432861328125,-0.006850026710890233,0.005395367,0.2,1.0644289255142212,0.0003,0.1744988365098834,-5.933566373586655,0.8197133243083954,230,-0.0028822794556617737
3038,25,33,102400,-275.97897361,38.79,0.0595703125,-0.010146215814165771,0.007315619,0.2,1.067705512046814,0.0003,0.157073157094419,-5.92916356921196,0.8668235540390015,240,-0.01015906035900116
2995,26,35,106496,-221.6791595,37.39,0.0524658203125,-0.007375061980565078,0.0063696825,0.2,1.0764389038085938,0.0003,0.1214816934429109,-5.953799140453339,0.9311863780021667,250,-0.025311127305030823
2953,27,37,110592,-266.45933455,42.81,0.074951171875,-0.00913851551595144,0.008108556,0.2,1.0796438455581665,0.0003,0.10298337563872337,-5.9782366275787355,0.9059047549962997,260,-0.01669982820749283
2941,28,38,114688,-193.57027488999992,41.73,0.0671142578125,-0.009357250767061486,0.0077912277,0.2,1.075090765953064,0.0003,0.1458185924217105,-5.974217677116394,0.9273755252361298,270,-0.008799567818641663
2905,29,40,118784,-195.47231255,44.76,0.068212890625,-0.00878939740068745,0.0075242845,0.2,1.0776100158691406,0.0003,0.10809877356514334,-5.971284133195877,0.5654264688491821,280,-0.02387092635035515
2886,30,42,122880,-193.65245229999996,48.67,0.0643798828125,-0.00823587138147559,0.0063042985,0.2,1.0729010105133057,0.0003,0.07418080014176667,-5.967557287216186,0.6744047999382019,290,-0.02888423204421997
2862,31,44,126976,-167.35632666,51.42,0.0500244140625,-0.008945932908682152,0.0069341846,0.2,1.0690031051635742,0.0003,0.08764757150784135,-5.94925731420517,0.6823976635932922,300,-0.037718698382377625
2798,32,46,131072,-157.23640465,52.44,0.085107421875,-0.01221131302008871,0.009058978,0.2,1.0682847499847412,0.0003,0.06589714088477194,-5.941034877300263,0.5273785293102264,310,-0.04797101020812988
2785,33,48,135168,-162.38482054,50.51,0.05322265625,-0.009300497692311182,0.0061171576,0.2,1.0635401010513306,0.0003,0.05075656771659851,-5.931758487224579,0.6315324902534485,320,-0.05294349789619446
2755,34,50,139264,-156.38774367000002,58.5,0.0818115234375,-0.009474846278317272,0.0068296497,0.2,1.0638723373413086,0.0003,0.06664607981219887,-5.923734098672867,0.6384402513504028,330,-0.033143069595098495
2724,35,52,143360,-152.92240763,60.63,0.0853759765625,-0.011545644354191609,0.007979102,0.2,1.0630321502685547,0.0003,0.06067837942391634,-5.921000295877457,0.7169490158557892,340,-0.037419065833091736
2711,36,54,147456,-133.84478117999998,62.21,0.10556640625,-0.013080610506585799,0.009408678,0.2,1.0700249671936035,0.0003,0.04630497288890183,-5.933833712339402,0.8429276496171951,350,-0.05683593079447746
2698,37,56,151552,-124.73686099999999,67.95,0.0827392578125,-0.010166357015259564,0.0076611787,0.2,1.0703203678131104,0.0003,0.03868326977826655,-5.946568071842194,0.6592282652854919,360,-0.05989395081996918
2694,38,57,155648,-115.67225932,78.49,0.0950439453125,-0.013022522412938997,0.007878389,0.2,1.0646851062774658,0.0003,0.06158974133431912,-5.936930686235428,0.6586492359638214,370,-0.05248797684907913
