#{"t_start": 1785155843.2499044, "env_id": "None"}
r,l,t
-275.563807,38,2.067078
-175.863463,21,2.083431
-110.050953,38,2.152885
-286.585259,32,2.194003
-311.541204,38,2.253601
-210.289482,26,2.283925
-246.592068,32,2.340755
-439.685089,39,2.40087
-400.278287,59,2.483669
-641.684312,31,2.51694
-223.370714,27,2.566652
-78.882369,50,2.642558
-141.707248,36,2.696933
-166.443689,55,3.158517
-259.665009,42,3.232153
-207.045239,29,3.27886
-520.948048,55,3.349888
-289.776756,59,3.433138
-349.522236,39,3.49127
-335.044598,43,3.546918
-371.669454,21,3.566796
-422.509144,43,3.641294
-187.653412,17,3.656833
-192.955921,28,3.700703
-330.038876,35,3.752284
-192.93182,63,3.848464
-127.348416,23,3.883988
-1160.706192,104,4.442234
-391.994032,34,4.486695
-114.240683,35,4.533583
-468.594782,50,4.599989
-193.331178,82,4.727304
-1468.68124,109,4.895282
-134.509618,29,4.936711
-319.507393,36,4.983371
-314.561673,37,5.033281
-207.552975,92,5.533129
-264.742821,48,5.599803
-114.811894,87,5.717203
-194.908433,73,5.816833
-617.091427,38,5.867236
-341.869891,42,5.933342
-392.965404,24,5.967272
-467.260312,88,6.084837
-297.437697,38,6.449776
-929.449104,89,6.590575
-488.686796,46,6.656067
-501.025732,23,6.683462
-826.079786,154,6.926036
-293.772524,97,7.141313
-150.645876,76,7.272656
-1293.591815,124,7.836085
-101.314905,142,8.016782
-383.199332,30,8.052184
-849.142551,82,8.184844
-231.902986,79,8.285628
-658.782071,102,8.767117
-1706.472631,111,8.949815
-1008.222724,132,9.305172
-1929.498242,155,9.53497
-810.112017,139,10.119092
-182.926776,72,10.291082
-1011.560997,114,10.53039
-297.193083,53,10.63318
-1265.018293,100,10.767248
-884.486994,81,10.865081
-897.057962,152,11.401332
-2501.488634,168,11.674483
-1315.365817,154,11.89122
-192.617262,114,12.335225
-1961.356261,131,12.555436
-185.686247,51,12.633371
-2120.086688,116,12.787341
-897.229705,110,12.949245
-201.478241,122,13.454876
-1687.339993,142,13.677456
-2320.59625,147,13.86614
-646.742099,165,14.441078
-1982.691039,109,14.638112
-115.140503,66,14.742352
-1421.506341,147,14.944369
-460.38386,150,15.191206
-2681.63801,165,15.865263
-147.8184,76,15.978157
-2389.470818,157,16.187339
-1597.779429,166,16.638029
-1283.31114,147,16.889382
-302.444007,161,17.089161
-1023.013014,149,17.277757
-242.804557,39,17.579296
-2289.381911,178,17.878761
-38.923793,118,18.032906
-2941.807815,156,18.343229
-2465.416819,169,18.953745
-2063.508748,125,19.146404
-2499.449712,141,19.396647
-1559.248375,130,19.677097
-2291.364178,167,20.573397
-480.768547,46,20.70207
-211.145686,167,21.020866
-1985.319375,116,21.219659
-269.098053,41,21.664889
-1112.709873,152,22.007636
-2338.569372,176,22.501766
-2187.16289,152,22.856128
-161.787766,103,23.534973
-309.193183,63,23.641226
-1207.18714,147,23.919747
-283.098327,74,24.063151
-1298.614043,135,24.316528
-2062.943857,184,25.302976
-547.081023,156,25.826209
-362.128141,35,25.950013
-67.30659,76,26.216821
-1051.334563,190,27.202306
-431.068822,36,27.315247
-465.327212,79,27.579039
-264.928418,43,27.714996
-344.240729,37,27.794105
-153.518866,43,27.890699
-607.353954,143,28.151799
-1387.327924,92,29.115678
-337.771868,105,29.314796
-577.293086,27,29.364877
-129.479526,63,29.472366
-366.649077,21,29.508262
-92.20581,86,29.741035
-247.210769,23,29.788947
-216.290686,14,29.816012
-290.204,27,29.893565
-415.488844,36,30.015601
-123.784236,48,30.64319
-115.605154,45,30.743809
-309.352628,21,30.788738
-231.373799,26,30.836128
-205.174103,19,30.890725
-382.629046,26,30.935488
-232.82649,29,31.004691
-353.678465,22,31.05676
-758.362317,104,31.29016
-310.277057,98,31.517234
-253.599767,27,31.584212
-149.023879,29,31.656041
-240.58285,36,31.755215
-406.306075,21,32.38376
-383.651421,16,32.429986
-153.151392,34,32.515865
-490.115487,40,32.605138
-112.324768,18,32.646541
-579.901874,22,32.692413
-160.745222,39,32.793499
-180.431038,84,33.038959
-89.635507,14,33.070486
-280.431144,19,33.122676
-154.460065,20,33.164755
-164.484048,56,33.288117
-132.627843,36,33.376339
-298.951419,29,33.451645
-211.871752,28,33.531523
-104.751379,28,33.600622
-289.787145,84,34.411031
-132.288387,23,34.468342
-144.143796,37,34.566546
-1721.894051,116,34.87379
-121.170632,62,35.075955
-111.337995,24,35.154187
-164.560723,39,35.281646
-103.593467,68,35.515504
-933.749144,98,36.243875
-820.297594,202,36.78262
-146.216658,36,36.892552
-177.370559,38,36.986012
-152.012195,15,37.026341
-301.931402,16,37.052614
-350.323524,39,37.124099
-95.060101,19,37.181661
-177.815799,25,37.230272
-400.465857,18,37.274429
-199.061356,13,37.314258
-230.656288,29,37.412708
-242.672531,30,37.516621
-174.612407,30,38.297224
-107.347557,34,38.376056
-245.340427,16,38.408903
-125.625485,28,38.461276
-122.775742,37,38.521238
-72.044047,40,38.624079
-252.900061,34,38.721354
-208.880847,20,38.780562
-286.810184,44,38.882891
-235.558866,73,39.098822
-168.425347,24,39.151738
-193.098261,38,39.227498
