#{"t_start": 1785155843.2142494, "env_id": "None"}
r,l,t
-338.33522,23,2.069787
-250.497983,15,2.102733
-123.114359,32,2.137689
-189.641304,26,2.185498
-542.943952,63,2.270177
-366.754832,36,2.334437
-192.937961,22,2.367171
-497.806714,28,2.411509
-473.772691,18,2.434664
-441.010284,36,2.483887
-88.133241,56,2.552595
-353.823187,23,2.586189
-443.882513,31,2.645184
-369.777447,43,2.709346
-444.694586,24,2.745278
-419.155227,45,3.192176
-282.55719,48,3.269269
-252.110965,17,3.302463
-342.472245,55,3.385543
-540.289702,27,3.418833
-257.778158,51,3.485493
-198.517426,33,3.534566
-406.842531,32,3.576573
-427.689149,50,3.648888
-496.345022,51,3.723251
-608.096356,87,3.836596
-575.583424,72,4.322392
-116.786083,69,4.453143
-352.219408,40,4.518835
-133.498807,66,4.607338
-115.794105,39,4.652181
-76.452642,39,4.724046
-311.964179,40,4.782821
-625.036929,59,4.870593
-175.108341,39,4.933933
-194.402363,22,4.95784
-122.643529,66,5.052199
-176.392901,33,5.457996
-714.792714,67,5.561289
-119.47815,78,5.669067
-378.785033,30,5.702595
-158.749805,69,5.802856
-390.793251,87,5.924857
-555.520198,61,6.002927
-700.975734,63,6.085858
-343.067676,86,6.539451
-429.061249,100,6.687301
-2407.287951,160,6.919442
-2265.273429,175,7.281954
-265.981078,93,7.793178
-825.32694,151,8.006204
-853.062715,112,8.16276
-729.619231,121,8.336285
-124.314052,68,8.75298
-697.361117,130,8.952111
-164.394395,71,9.201309
-853.653221,81,9.349816
-416.469827,70,9.448615
-1175.10447,143,9.671838
-1212.491223,149,10.331737
-469.712066,79,10.514644
-308.357492,70,10.640754
-829.178107,111,10.797502
-765.200238,85,10.900736
-677.236345,63,11.30197
-954.709163,140,11.525551
-179.452816,76,11.648929
-482.009819,191,11.921735
-575.97046,211,12.524169
-376.649542,206,12.823997
-148.662505,68,12.924226
-2463.731609,144,13.454373
-1972.659839,175,13.732129
-2084.215044,171,13.949526
-2267.953636,159,14.536293
-1056.69094,167,14.817288
-1134.967842,88,14.937953
-2434.996169,160,15.15161
-201.337824,26,15.230875
-88.108359,43,15.679811
-400.142451,68,15.804416
-2364.997314,187,16.109241
-891.806847,93,16.215885
-98.100243,31,16.249752
-103.832697,134,16.660052
-178.019802,154,16.925037
-347.785533,163,17.128746
-2177.59254,153,17.321011
-2009.767227,152,17.828926
-2791.641654,171,18.061155
-545.712911,166,18.386114
-2148.930855,178,19.012394
-2597.237462,158,19.249695
-240.511493,107,19.463673
-2681.440208,139,20.271678
-1941.038044,171,20.690029
-2315.488984,129,20.92567
-1333.346752,128,21.183132
-1947.518666,128,21.788397
-2771.187742,198,22.325475
-2629.284711,157,22.675506
-370.551844,196,23.582618
-22.283457,137,23.827512
-208.270119,26,23.874141
-322.586135,103,24.080116
-609.134353,83,24.234638
-799.719704,109,25.045308
-210.399256,50,25.152044
-200.661917,57,25.261001
-257.235477,26,25.331661
-2054.224835,171,25.899935
-267.907386,53,26.092211
-551.633026,93,26.38096
-107.487728,64,27.06171
-327.146897,41,27.154221
-2160.412723,145,27.582219
-104.313695,84,27.818581
-2054.345415,141,28.086025
-586.796025,104,29.078443
-460.317682,79,29.221065
-176.276257,23,29.267291
-232.146246,55,29.37983
-178.038012,28,29.424581
-410.637586,91,29.598361
-114.783718,28,29.696636
-333.726304,26,29.758183
-127.362979,18,29.793333
-380.917593,60,29.942847
-721.239739,124,30.776464
-360.735088,18,30.816797
-210.303961,36,30.884955
-398.107414,26,30.951579
-216.669756,26,30.998252
-316.448174,42,31.100523
-458.543075,12,31.126096
-169.601991,21,31.181399
-108.630671,31,31.253117
-238.011765,121,31.521662
-2323.925336,160,32.506398
-150.079299,33,32.582412
-198.294001,17,32.624887
-288.473957,22,32.677176
-234.061151,21,32.723079
-330.465545,15,32.753571
-218.995204,33,32.844991
-741.196483,113,33.161332
-219.835614,31,33.230138
-224.745809,55,33.351102
-407.483667,41,33.456055
-354.767703,33,33.551857
-388.704192,23,33.610284
-243.156586,16,33.642851
-428.965124,22,34.311874
-377.04752,20,34.358783
-111.502509,17,34.395354
-126.314554,34,34.480634
-105.433743,18,34.524485
-380.729995,87,34.72646
-213.110301,45,34.864306
-167.258906,26,34.950086
-238.971672,31,35.052303
-93.130657,31,35.155278
-419.733219,27,35.242666
-294.817438,32,35.348477
-225.395727,36,35.472136
-166.315058,22,35.547266
-364.901993,13,35.592674
-169.244481,21,35.66249
-216.611245,19,35.701698
-87.981778,43,36.271524
-115.869211,29,36.337029
-906.10058,116,36.616436
-104.063119,20,36.681821
-203.626416,26,36.768736
-139.899593,28,36.878058
-150.506406,22,36.928207
-316.63199,16,36.973113
-152.321752,124,37.242943
-167.849415,50,37.370739
-205.174088,33,37.486717
-156.156999,18,37.546366
-220.023083,39,38.351084
-157.034543,45,38.449569
-499.381738,59,38.550043
-127.258738,38,38.649412
-90.717203,27,38.717112
-245.444351,55,38.860084
-279.380137,30,38.944795
-805.704408,91,39.193457
-112.945545,38,39.267236
-122.057781,32,39.332853
-336.968891,15,39.376699
-366.452461,40,39.46128
-227.701623,26,40.009485
-229.474407,27,40.070827
-222.345626,35,40.146066
-128.043563,47,40.239533
-76.056174,76,40.392228
-79.185584,41,40.468532
-259.967343,24,40.526521
-39.683993,75,40.688092
-225.016984,38,40.762598
-117.793248,49,40.858571
-315.653814,22,40.896963
-359.415174,29,40.951588
-121.226742,25,41.004052
-154.273885,35,41.563587
-96.176685,33,41.643894
-334.189725,91,41.832954
-187.906589,27,41.917913
-192.35119,72,42.12599
-352.443972,19,42.192649
-240.274652,72,42.418891
-98.635381,34,42.486694
-93.996694,45,42.64624
-301.915346,21,42.717659
-224.138853,18,42.773936
-116.437676,41,42.893154
-176.833704,45,43.577942
-273.811778,79,43.715247
-313.013624,46,43.794108
-98.750777,26,43.842055
-96.852999,41,43.962963
-168.506124,39,44.10021
-165.206277,30,44.180528
-187.486115,39,44.251456
-203.694292,85,44.417151
-197.405225,24,44.460468
-304.816124,36,44.532624
-84.438535,84,45.079432
-133.402287,45,45.182175
-209.32861,30,45.246094
-82.696508,116,45.514454
-43.867782,84,45.776623
-149.765723,22,45.849757
-146.467922,61,46.051163
-200.24824,56,46.22428
-286.779796,49,47.296085
-96.66144,41,47.460596
-145.831222,28,47.522202
-103.739629,44,47.626346
-156.896821,73,47.801275
-81.771214,37,47.921639
-132.138391,45,48.0706
-114.290229,55,48.255289
-127.885783,58,48.451179
-281.90042,47,48.600212
-128.651838,37,48.725525
-97.060924,40,48.85312
-158.627651,51,49.376455
-132.595421,44,49.474653
-129.337808,41,49.555124
-87.091126,45,49.707033
-125.460145,43,49.851699
-96.870463,31,49.912467
-85.510929,37,49.990597
-158.083069,39,50.150476
-193.669303,54,50.270996
-102.281167,41,50.337846
-125.006015,44,50.463703
-176.885596,102,51.212127
-92.907323,38,51.293651
-172.751044,47,51.381855
-133.625876,70,51.577355
-183.217759,45,51.711896
-79.142799,65,51.927181
-104.004874,45,52.076948
-96.44661,50,52.243342
-122.792911,129,53.168838
-223.463439,40,53.255187
-96.678442,54,53.373633
-213.821172,66,53.570938
-92.737939,43,53.711087
-133.026434,49,53.876625
-104.267857,48,54.0345
-39.71048,104,54.38326
-167.818248,54,54.561834
-195.650055,49,55.414632
-129.454084,92,55.59868
-117.543173,35,55.663793
-134.191124,44,55.777619
-141.651673,47,55.899843
-78.976671,59,56.00861
-105.212123,50,56.080077
-217.567668,74,56.234578
-131.225442,44,56.325972
-120.507553,49,56.838818
-170.719651,40,56.934401
-97.180915,60,57.057335
-175.069408,98,57.297079
-147.931005,66,57.484891
-100.356957,47,57.642201
-103.352826,56,57.780949
-89.60905,52,57.923407
-135.122939,44,58.066751
-19.08093,142,58.90831
-103.384448,59,58.998264
-92.060088,54,59.078317
-101.637418,49,59.161498
-123.925453,76,59.297775
-122.859866,69,59.446846
-132.357007,55,59.622603
-109.828384,46,59.776442
-103.356801,65,60.444947
-93.977256,76,60.572982
-214.192635,35,60.654762
-39.139168,88,60.943505
-95.003834,106,61.199556
-52.039598,118,61.501578
-100.060595,162,62.426344
-89.480812,63,62.590353
-87.985168,119,62.790562
-84.141384,54,62.876784
-133.602924,64,62.990753
-88.453789,52,63.086841
-267.221307,98,63.870645
-60.489323,147,64.246319
-166.399827,120,64.531992
-157.286197,69,64.671988
-71.796275,146,65.544244
-109.197589,57,65.655122
-99.578713,98,65.87068
40.407165,291,66.446324
-118.813337,106,67.227594
-34.8659,133,67.514409
-59.239494,83,67.677616
-30.200675,215,68.725347
-12.809178,145,69.117111
-106.576445,78,69.258143
-1.1612,159,69.664167
-115.985116,109,69.855075
-137.381085,134,70.861136
-65.225947,137,71.205673
6.110045,192,71.638358
-119.588487,116,72.360537
-56.458605,120,72.623058
-37.297948,216,73.118697
-152.36897,196,74.073708
-84.071001,186,74.523424
-154.893161,149,75.003474
-18.34805,169,75.793551
7.03398,175,76.100749
-106.900752,138,76.302773
-26.453964,153,76.814584
-103.853369,74,76.982187
-247.695034,198,77.355819
-176.887633,143,77.592023
-71.000385,189,78.730458
-135.018594,81,78.893058
7.392313,205,79.283994
-48.923742,201,80.252603
-49.198683,175,80.642149
-88.310227,221,81.183674
-78.673039,137,82.144986
-7.992756,187,82.498346
-140.263375,55,82.603532
-235.787595,110,82.81022
-54.158124,151,83.806636
-111.964583,119,84.064979
-221.308778,155,84.37045
-32.139922,265,85.650172
-94.66665,72,85.80999
-90.106507,137,86.135094
-102.131352,149,86.484212
54.804737,235,87.409707
-61.405535,154,87.707508
-39.177685,155,88.049025
-34.795959,124,88.798728
-138.260117,138,89.071361
-14.201137,180,89.440255
-68.769615,139,90.230043
80.698798,295,90.984398
-57.172189,131,91.315873
8.079759,189,92.167089
-39.097426,161,92.519102
-86.135638,47,92.614529
-60.634976,141,93.477095
49.288354,304,94.024516
1.147263,166,94.288987
33.29714,185,95.257298
-127.293095,172,95.542426
19.509773,177,95.859835
-12.307688,199,96.704469
-96.700989,147,97.040529
-14.832361,223,98.042124
-39.851059,224,98.553274
-16.321767,241,99.020556
-36.257816,190,100.005545
116.435422,289,100.563404
-2.841407,156,101.381065
-18.363444,175,101.744575
9.77538,194,102.111403
-107.262864,71,103.083181
103.812676,319,103.749922
12.36324,212,104.662465
109.444127,280,105.227677
-34.144723,173,105.882833
-3.262944,226,106.406508
-54.974925,142,106.688756
81.707192,281,107.956838
19.013231,167,108.309747
-56.980026,190,108.661249
7.577023,206,109.441574
49.188716,245,109.920915
107.137531,289,111.115542
-53.290571,204,111.604897
100.057398,284,112.717854
97.669422,320,113.934334
-76.356166,188,114.290162
23.518335,204,114.588929
94.607882,261,115.342262
-46.436662,176,115.885116
148.235502,428,117.356223
-2.741981,258,117.747963
82.635807,275,118.72298
333.101702,644,120.730994
137.087797,389,122.454405
155.921622,388,124.054634
100.49988,384,125.304335
335.777974,699,127.078356
211.496724,528,128.393337
1797.144977,1000,131.383238
1603.929755,1000,135.022531
1816.312444,1000,138.43841
1771.628212,1000,141.46933
106.220746,338,142.275204
1795.24122,1000,145.27696
1766.053244,1000,149.459139
23.657681,199,150.516669
1815.292514,1000,154.112018
10.679831,229,154.680157
1792.799091,1000,157.768942
1770.094922,1000,160.86507
124.213041,334,161.821861
-40.29871,174,162.183624
1774.992113,1000,165.508755
1749.438572,1000,168.665884
1798.206247,1000,171.887993
1820.268223,1000,175.510697
1765.518314,1000,178.410245
1702.694905,1000,181.636469
1754.629171,1000,184.430609
1716.410241,1000,187.048747
1777.861898,1000,190.533472
1615.139048,1000,193.234932
1794.534474,1000,195.510826
1818.956856,1000,198.547414
1814.497021,1000,201.315458
1790.944348,1000,204.42527
26.764804,214,205.281902
-7.26733,169,205.610846
1766.832503,1000,208.634152
-43.71604,140,208.891163
-56.674313,142,209.768873
1666.41306,1000,213.042588
1805.296764,1000,215.520777
1784.056388,1000,218.615484
1711.259747,1000,221.772881
1624.785843,1000,224.912977
1796.194462,1000,228.364297
1680.672803,1000,231.411758
1780.221534,1000,234.355049
1713.974859,1000,237.31137
1732.713041,1000,240.389977
1724.867141,1000,243.216412
1806.177603,1000,246.751935
1816.497248,1000,250.100577
1824.600023,1000,253.101001
1713.041588,1000,256.498379
1777.91494,1000,259.998913
1819.724838,1000,263.22678
1741.29574,1000,266.349132
1827.878001,1000,269.574618
1661.615413,1000,272.520103
1823.212571,1000,276.108873
1777.332076,1000,279.248092
1759.104349,1000,282.650177
1805.107854,1000,285.39037
1792.513551,1000,287.964558
1831.417284,1000,290.56532
1710.174102,1000,292.694802
1776.762236,1000,294.98809
1759.442766,1000,298.661604
-9.671567,183,299.26364
1803.096119,1000,301.715951
1751.785157,1000,304.144568
1822.713544,1000,306.893806
1763.160087,1000,309.511052
1769.418447,1000,312.394562
1719.234871,1000,315.611341
1732.7482,1000,318.861096
1818.878757,1000,322.210904
1743.296294,1000,325.136331
1820.175223,1000,327.545231
-71.965137,115,327.861434
1683.742368,1000,331.225262
1814.339406,1000,334.519295
1797.872284,1000,337.584785
1807.328783,1000,340.581752
1759.743939,1000,342.756378
-97.25463,115,342.901512
1808.382894,1000,344.752536
1810.055781,1000,348.321941
1808.660441,1000,350.591729
