#{"t_start": 1785155843.2282565, "env_id": "None"}
r,l,t
-118.066288,30,2.072423
-161.319344,79,2.19318
-126.236493,19,2.215651
-466.795856,17,2.238664
-569.912719,44,2.305573
-595.433018,52,2.3925
-220.078846,25,2.42485
-178.300841,28,2.462879
-128.149663,25,2.499299
-185.611979,35,2.538588
-127.818919,25,2.572181
-78.966077,58,2.674042
-138.141524,42,2.735329
-82.133115,34,3.165083
-246.518221,30,3.215399
-99.672763,76,3.344266
-430.948744,46,3.404826
-597.2857,30,3.438212
-232.81408,25,3.471486
-106.131616,25,3.504879
-539.733037,64,3.588444
-127.752168,36,3.651124
-191.685011,38,3.704106
-1193.61216,102,3.838932
-339.217785,47,4.28823
-513.621333,32,4.342376
-558.702178,97,4.508343
-480.962285,37,4.555231
-343.414065,62,4.638174
-302.366739,91,4.793384
-472.659451,38,4.855729
-743.979434,108,5.005019
-248.319399,66,5.455256
-272.154698,53,5.537169
-528.934703,58,5.621451
-524.490814,39,5.675093
-456.477898,29,5.710331
-365.733818,39,5.771981
-211.004437,61,5.854999
-250.417864,64,5.93838
-348.315328,78,6.038088
-349.556656,66,6.453122
-347.927662,61,6.545244
-269.41105,108,6.689638
-748.117883,69,6.789611
-182.877806,94,6.955741
-355.53397,72,7.123473
-245.404289,77,7.265949
-508.774661,118,7.817883
-196.232267,81,7.924724
-303.778317,42,7.971737
-1975.550572,142,8.17406
-281.655776,41,8.240651
-871.327757,104,8.397612
-302.545337,91,8.857074
-706.298716,96,9.033115
-1188.096023,133,9.363924
-488.044723,165,9.606609
-1262.104964,94,10.12141
-140.512545,50,10.255164
-385.56131,69,10.392938
-73.766023,117,10.634748
-1045.864485,88,10.761082
-1337.285605,115,10.898982
-2450.238595,174,11.479631
-112.85879,76,11.610315
-1038.700171,119,11.771755
-130.195212,76,11.889716
-166.508396,41,11.944563
-305.197275,48,12.278607
-639.503316,133,12.502736
-1412.692419,171,12.756752
-350.316946,58,12.838035
-2278.85491,207,13.469073
-2160.451969,152,13.707983
-229.145835,59,13.79048
-328.690871,68,13.870157
-1068.139382,160,14.068915
-613.713828,106,14.623302
-198.692411,118,14.812957
-1973.128369,168,15.031169
-1695.805338,156,15.688175
-2492.299466,198,16.025903
-2289.903739,154,16.220985
-323.516186,25,16.248158
-280.537945,100,16.364117
-2088.336698,195,16.933852
-2014.897887,186,17.166919
-2254.861967,164,17.634311
-228.178276,56,17.739989
-1999.274566,179,17.998186
-975.237654,136,18.217093
-19.176747,182,18.880559
-2371.649763,132,19.10457
-893.907312,135,19.313379
-2215.435172,165,19.657141
-200.106757,44,20.28039
-1019.212677,150,20.641152
-2218.598933,188,21.022522
-267.075288,27,21.066204
-387.299306,33,21.134326
-2373.769419,160,21.802444
-2313.721396,240,22.444062
-2552.327894,149,22.754709
-121.999097,76,23.398123
-79.423863,126,23.655802
-2624.584194,155,23.953409
-1633.511064,147,24.231553
-349.401193,103,25.028301
-2076.77325,202,25.553372
-224.805578,93,25.851808
-175.662699,75,26.116939
-819.98586,156,27.079351
-144.427185,49,27.176632
-292.915485,60,27.348405
-438.680694,133,27.772663
-376.034415,86,27.951111
-760.67155,136,28.923102
-121.076765,47,29.080114
