#{"t_start": 1785155843.2671134, "env_id": "None"}
r,l,t
-166.390607,88,2.116529
-181.702639,51,2.183539
-521.372107,27,2.236392
-220.217789,36,2.289602
-91.452602,28,2.333572
-421.527284,18,2.362644
-689.916323,45,2.422991
-378.290246,25,2.459445
-475.33389,38,2.499731
-231.993684,49,2.585293
-289.210075,40,2.645934
-471.071596,42,2.708293
-415.162274,24,2.734679
-287.802126,48,3.206933
-371.361848,35,3.263653
-140.592798,61,3.349341
-470.363253,44,3.399355
-224.297504,43,3.466022
-286.212742,36,3.515886
-328.723698,23,3.545261
-97.8483,42,3.609265
-239.746034,48,3.670387
-610.629086,33,3.719809
-102.160723,29,3.766624
-486.087677,65,3.866779
-435.934014,43,4.297153
-194.757328,65,4.428772
-88.424262,46,4.491526
-270.690377,34,4.536955
-506.134248,44,4.598597
-144.162728,78,4.716077
-348.972654,62,4.817729
-311.432778,58,4.898073
-378.175408,20,4.928493
-291.125646,45,4.98273
-262.875826,76,5.455772
-92.764342,21,5.489299
-1251.937442,126,5.6667
-611.454679,35,5.716882
-157.442419,66,5.799624
-201.186024,118,5.966465
-234.473868,70,6.0669
-497.155552,110,6.543287
-114.470386,58,6.615963
-241.671208,71,6.716531
-381.648051,56,6.800542
-199.746981,68,6.921855
-463.759638,129,7.20128
-137.010336,36,7.270878
-814.933717,110,7.79927
-286.898521,94,7.91603
-885.776945,143,8.127275
-2001.933871,142,8.320542
-390.949132,38,8.704804
-93.036878,49,8.782179
-235.701296,40,8.84922
-261.342372,64,8.956979
-108.924142,73,9.206321
-2330.792675,164,9.45648
-391.686792,100,9.617144
-325.605369,147,10.270872
-81.976872,45,10.369597
-414.238392,85,10.542887
-1880.12404,118,10.726287
-578.436689,102,10.848871
-1993.087441,152,11.386122
-1203.4366,116,11.582899
-76.519436,133,11.773237
-1076.005196,129,11.954943
-2170.653181,125,12.439647
-764.171639,140,12.648511
-122.150701,49,12.712816
-1847.893631,152,12.932355
-2121.219457,163,13.510539
-2272.930545,171,13.757528
-1697.327151,139,13.926169
-1194.834808,216,14.630922
-1644.787554,203,14.921288
-182.458946,74,15.016202
-740.151446,117,15.611343
-2013.230258,150,15.873183
-1262.4365,131,16.07876
-226.984408,34,16.116841
-2150.617014,139,16.273915
-315.142755,112,16.693712
-2264.779651,144,16.916158
-1382.050522,169,17.127065
-1603.601118,110,17.26604
-1226.02983,86,17.656266
-2016.940445,152,17.894697
-125.186753,171,18.152689
-287.304501,174,18.787748
-1152.393339,122,19.012599
-880.61174,150,19.239048
-641.276305,65,19.375463
-924.502689,136,19.674917
-2005.634207,161,20.549511
-2233.894103,207,20.990112
-895.698243,162,21.640775
-1929.244217,112,21.871203
-2677.421308,182,22.402207
-1947.847558,144,22.696878
-2737.449403,125,23.46767
-359.110829,20,23.513231
-273.218469,142,23.762499
-802.520876,143,24.042906
-1025.151418,100,24.233821
-1326.799009,146,25.115927
-494.925929,105,25.393219
-141.078121,123,25.799551
-246.829404,17,25.85768
-198.352269,21,25.932804
-318.010626,66,26.159543
-178.490784,122,27.015888
-202.441566,59,27.140766
-147.303153,43,27.254091
-1366.302255,118,27.658791
-157.403846,27,27.725182
-177.258182,34,27.796713
-1592.631405,150,28.07595
-432.59554,63,28.975084
-92.221729,113,29.199151
-355.999199,24,29.247577
-363.977482,29,29.306145
-573.596644,80,29.43932
-394.91347,21,29.48075
-105.053251,60,29.653506
-604.223675,68,29.796909
-137.208118,44,29.932748
-203.1294,77,30.644981
-197.704055,22,30.694263
-95.777509,15,30.7286
-81.613076,46,30.818918
-226.423588,102,31.052295
-355.055766,45,31.16209
-174.225158,23,31.213372
-1160.080834,131,31.505072
-125.113309,21,31.560379
-215.400266,30,31.634735
-365.59719,35,31.72833
-152.294687,19,32.354188
-93.389252,20,32.410777
-263.403005,18,32.45057
-250.099911,28,32.516586
-215.976181,20,32.560968
-320.443464,37,32.648143
-349.348059,25,32.702707
-358.934977,41,32.82013
-189.433582,23,32.89585
-324.992909,20,32.965665
-140.83199,43,33.063364
-98.827898,42,33.162085
-600.507287,99,33.397235
-418.296244,28,33.472018
-413.244178,54,33.601173
-147.830134,19,34.266431
-323.419716,49,34.378481
-240.534166,23,34.438265
-217.674991,61,34.587888
-245.953728,22,34.637627
-86.168848,51,34.774072
-197.206139,24,34.851612
-72.547898,85,35.130236
-300.511487,20,35.196509
-142.017753,37,35.320107
-112.734471,45,35.474528
-350.633336,17,35.532138
-277.617754,19,35.595983
-217.161569,73,36.234249
-178.304827,23,36.286268
-264.870526,26,36.345012
-350.869148,19,36.386374
-245.960085,36,36.463266
-136.563837,44,36.597277
-218.784031,50,36.765411
-158.017431,55,36.927302
-118.418961,22,36.97892
-334.18303,16,37.015596
-211.598867,24,37.054013
-288.258063,85,37.246274
-94.4966,25,37.321884
-266.467058,18,37.383511
-208.015898,62,38.278015
-194.43378,27,38.339761
-63.734721,46,38.430491
-478.698756,74,38.588493
-158.121387,22,38.636402
-200.108116,27,38.72119
-816.16828,102,39.008781
-325.070293,30,39.085297
-1050.846258,106,39.310635
-152.896601,37,39.392872
-97.1074,38,39.965511
-200.984578,43,40.061612
-97.290702,22,40.108193
-119.179872,41,40.187786
-320.35962,36,40.258384
-122.776619,19,40.297249
-493.994284,81,40.464209
-86.064697,32,40.536822
-158.769188,54,40.649742
-208.919633,43,40.73034
-117.152774,28,40.787352
-297.821214,64,40.908493
-296.620852,38,41.469393
-90.218587,38,41.559705
-135.537246,26,41.619493
-114.118643,48,41.707385
-130.18254,34,41.788593
-151.942844,40,41.904503
-137.248921,45,42.035853
-125.569877,36,42.161425
-106.583858,55,42.345668
-192.174487,82,42.567467
-110.533331,32,42.677846
-128.82267,34,42.793904
-230.889497,25,42.84885
-164.628906,44,43.530075
-168.179989,33,43.593583
-446.874729,73,43.709196
-256.164302,31,43.769913
-283.709361,47,43.892889
-270.997928,27,43.983777
-487.544454,70,44.16611
-100.420339,41,44.255815
-105.894829,36,44.32245
-104.853719,48,44.407604
-273.474465,68,44.538236
-105.096489,40,45.000634
-151.552177,44,45.100933
-115.878293,32,45.171331
-140.835969,25,45.232846
-139.772458,48,45.359119
-170.490896,49,45.454589
-132.006594,43,45.568693
-156.209333,48,45.730728
-105.934977,51,45.903681
-171.685623,41,46.039361
-160.471374,63,46.227022
-95.117821,33,47.254077
-205.930201,52,47.437161
-66.547839,88,47.662858
-211.601994,42,47.74418
-182.991219,42,47.878774
-291.343721,102,48.220891
-82.275613,54,48.402157
-134.315705,83,48.671661
-179.114587,66,49.266441
-137.596763,50,49.381424
-262.062355,61,49.505265
-117.84286,82,49.782305
-99.100391,48,49.881549
-167.677489,28,49.948198
-274.886523,44,50.123012
-162.951711,53,50.227073
-139.981265,46,50.319115
-78.879358,42,50.427805
-125.147003,52,51.070826
-110.540874,55,51.189753
-19.285117,124,51.471617
-202.478018,38,51.595492
-74.032725,102,51.917659
-147.82537,37,52.04362
-104.798422,47,52.203452
-129.963455,53,52.374703
-180.375329,49,53.063686
-56.930983,114,53.309091
-145.874163,50,53.458212
-149.691895,64,53.66232
-85.338319,76,53.916828
-133.743801,55,54.100056
-123.079229,59,54.293771
-95.24077,48,54.450237
-210.181574,76,55.38732
-111.498731,41,55.47497
-157.939003,42,55.548452
-152.470401,109,55.819683
-101.330308,45,55.908492
-105.799676,53,55.991596
-85.741157,190,56.778072
-56.507916,115,57.021586
-88.325569,46,57.120706
-89.984348,59,57.28403
-84.186858,61,57.477066
-60.154415,91,57.733634
-89.569987,179,58.738005
-151.193039,56,58.852461
-150.860974,62,58.948287
-106.566453,73,59.060264
-184.972183,41,59.126674
-114.947024,145,59.436562
-198.55425,69,59.658141
-110.268902,61,60.353959
-81.933752,79,60.489505
-112.040697,72,60.646834
-88.05072,141,61.0449
-90.039558,78,61.276529
-73.877409,73,61.441789
-90.484397,64,62.141296
-27.581887,134,62.47597
-110.607836,69,62.620235
-90.519094,55,62.702301
-58.197455,121,62.900942
-132.503005,75,63.035967
-277.127503,121,63.867827
-273.950449,99,64.11874
-78.245705,92,64.378555
-107.511143,82,64.536726
-279.466681,146,65.381394
-59.126014,104,65.613258
-63.036992,136,65.911141
-115.924114,76,66.070797
-565.237355,130,66.317809
33.918642,228,67.344983
-13.651998,137,67.631548
-174.651376,134,67.873915
-41.894516,139,68.894523
-322.159009,151,69.188717
-70.334159,126,69.504999
-86.352419,74,69.669804
-103.276604,199,70.777785
-269.399703,171,71.214733
-399.815999,196,71.667075
-167.781267,151,72.432717
-20.219186,245,72.992568
-94.486915,71,73.142764
-226.745257,187,74.08629
-114.737765,134,74.406274
-52.11296,164,74.925995
-13.755636,131,75.640089
-17.908422,276,76.133472
-85.073478,89,76.261915
-158.374617,146,76.764594
-158.519849,158,77.09794
-74.005215,204,77.450728
1.670969,167,78.522138
-127.606314,202,78.944127
-35.139561,160,79.234254
-75.70033,154,80.100991
-4.565021,203,80.555128
-51.412274,106,80.826721
-63.38515,133,81.133211
15.718678,195,82.219775
21.401643,158,82.506519
-60.042149,158,82.834324
-93.827527,129,83.755757
-61.841946,142,84.058951
-10.056173,205,84.492161
-42.662626,186,85.589944
-64.979415,138,85.897703
-97.225945,130,86.212083
-11.628494,135,86.912776
-38.617964,136,87.249723
10.595822,164,87.567233
-13.956988,169,87.930759
-25.090423,192,88.801029
-49.933934,153,89.133794
-61.206001,164,89.447099
-10.622484,201,90.371298
-3.033025,162,90.828017
65.500578,238,91.842828
-149.041561,189,92.226238
-13.865561,248,92.779254
-42.662073,158,93.695547
18.758988,194,93.993823
14.259849,242,95.038515
-60.147289,186,95.356558
-88.955278,159,95.627907
-35.795139,219,96.515147
7.382807,168,96.877396
1.170658,233,97.344834
11.23311,171,98.287785
23.694831,229,98.743345
38.771702,213,99.761741
-27.646095,204,100.180594
-195.083753,53,100.282828
-0.582429,192,101.168814
-28.078082,170,101.519811
28.1235,167,101.838716
-23.531503,157,102.925056
37.567407,243,103.492926
69.797902,361,104.684444
-4.773172,206,105.113729
-21.050256,159,105.414385
-85.835483,80,105.961083
32.217585,229,106.431696
-136.002418,53,106.54269
-38.123976,186,106.900849
92.019499,250,108.123943
82.660092,239,108.585119
42.025252,205,109.363146
-24.172356,219,109.788492
78.974942,262,110.890581
23.152592,254,111.519919
-60.404378,231,112.526128
21.612139,195,112.905368
-26.739686,286,114.075664
23.878097,189,114.369458
71.767887,277,115.096141
-10.897781,196,115.61405
5.820544,214,116.118887
-51.569721,145,117.042152
17.587275,268,117.485929
108.728686,285,118.338356
211.571602,460,119.939341
38.937039,275,120.561221
1690.47644,1000,124.411962
83.468079,328,125.506779
124.446988,325,126.178967
361.301111,677,128.1179
1806.197256,1000,131.08197
1792.944436,1000,134.784616
265.662248,580,136.485099
1808.242677,1000,139.858384
123.255842,382,140.740971
1761.137176,1000,143.851406
6.84603,165,144.662641
358.832033,611,146.558679
1735.112783,1000,150.708398
1776.099416,1000,154.340894
1797.493074,1000,157.390927
1761.227397,1000,160.559975
1792.011456,1000,163.645257
