#{"t_start": 1785155843.2667909, "env_id": "None"}
r,l,t
-404.446313,38,2.050192
-661.470842,69,2.151649
-106.975866,35,2.20013
-468.165571,55,2.2851
-191.620133,59,2.37312
-257.32615,51,2.441567
-485.662175,16,2.466782
-502.090529,26,2.500054
-231.685604,51,2.578772
-284.080012,20,2.608202
-477.842084,26,2.647835
-294.016862,25,2.685323
-688.119735,30,2.718046
-87.184052,35,3.16503
-145.360695,32,3.216727
-180.823636,36,3.280468
-468.678,33,3.316297
-228.604781,72,3.416251
-312.720311,60,3.505221
-273.088553,37,3.54991
-307.201647,29,3.598378
-419.628117,21,3.628375
-366.016455,28,3.666951
-265.458175,41,3.720132
-539.599797,58,3.800398
-257.151024,34,3.867101
-135.987485,52,4.311855
-120.621281,23,4.347087
-558.337342,43,4.435872
-397.842416,89,4.561714
-124.955449,43,4.61649
-101.008637,36,4.679539
-403.787633,98,4.833492
-196.249896,80,4.945194
-598.272611,81,5.413466
-82.925037,78,5.532908
-486.057545,48,5.599966
-195.186968,22,5.632012
-528.282135,81,5.733447
-690.162934,88,5.866584
-140.52722,58,5.93337
-401.408751,53,6.016808
-382.308934,110,6.490915
-1539.707116,112,6.651103
-191.136128,54,6.716853
-115.172037,62,6.821197
-1334.581626,135,7.108942
-1835.447733,146,7.716292
-93.961961,43,7.785421
-992.401861,129,7.953663
-254.062659,119,8.127598
-1356.542035,118,8.285744
-468.929515,71,8.720892
-2117.791297,123,8.920925
-228.604247,83,9.188891
-211.424338,52,9.28131
-608.217398,51,9.35193
-162.081061,84,9.468913
-183.579641,62,9.568075
-637.033344,138,10.206309
-108.786981,159,10.530301
-244.042503,61,10.642386
-305.405029,31,10.684115
-957.532598,122,10.834229
-271.303077,89,11.269403
-781.014496,138,11.498478
-225.031649,41,11.564839
-566.203731,93,11.696561
-2035.363022,145,11.903031
-1726.8379,133,12.395216
-301.309879,72,12.504719
-789.988137,106,12.659798
-142.689412,43,12.718218
-1277.716234,108,12.873762
-1890.74523,154,13.424576
-220.29354,73,13.541986
-718.680443,127,13.734008
-2095.440179,155,13.921492
-369.734662,43,13.973316
-413.437839,125,14.538736
-1442.833429,111,14.72145
-430.095128,43,14.79138
-144.182983,130,14.958847
-1101.855814,136,15.197222
-2267.916927,145,15.83828
-2083.481981,227,16.151685
-809.660319,87,16.249301
-295.241004,29,16.284184
-1727.827426,177,16.821905
-969.861107,103,16.956189
-1395.310356,124,17.111934
-2057.956032,169,17.582727
-2797.563653,158,17.849645
-2428.983064,137,18.030955
-2033.777114,163,18.359966
-439.563308,137,18.914691
-2605.798851,175,19.181401
-143.993091,25,19.2185
-464.178731,84,19.390495
-2104.354519,148,20.219136
-156.637796,65,20.366205
-725.412639,127,20.684295
-177.272442,40,20.748283
-1133.716267,159,21.062037
-2140.776128,201,21.814428
-292.793366,119,22.138376
-2390.86792,159,22.539134
-2190.534184,172,23.393477
-418.071745,18,23.435362
-1087.953546,118,23.656727
-2704.360487,208,24.050719
-661.664306,117,24.271464
-408.020423,90,25.054415
-394.291253,19,25.094693
-324.40083,26,25.139026
-371.957695,55,25.266291
-772.305572,170,25.82604
-309.203712,135,26.292191
-121.588528,44,26.877925
-515.889607,81,27.109692
-293.243517,97,27.386654
-290.025393,73,27.633224
-155.775123,16,27.683423
-135.966346,57,27.804714
-382.362858,26,27.862849
-159.144782,38,27.931745
-147.173118,139,28.944963
-88.305974,19,29.011238
-150.636321,77,29.15448
-189.5528,22,29.197079
-1379.606485,111,29.399332
-221.665281,126,29.706614
-546.529358,21,29.748785
-167.652009,33,29.813847
-504.974775,67,30.037297
-256.261346,38,30.628303
-212.196299,22,30.676198
-256.432542,83,30.85916
-151.585581,16,30.896001
-259.053932,19,30.927603
-87.615791,22,30.980268
-296.007535,53,31.098241
-278.658594,22,31.161413
-148.587093,23,31.21157
-269.205763,20,31.251646
-263.224121,20,31.291073
-353.007339,19,31.345517
-115.349942,30,31.412276
-318.789484,17,31.450584
-168.191929,25,31.503393
-131.121526,28,31.57538
-133.65409,22,31.629819
-216.431977,36,31.725642
-161.616784,16,32.335481
-429.111277,22,32.406102
-177.740328,18,32.445591
-285.20871,27,32.511436
-144.451666,20,32.555285
-128.838217,42,32.653331
-369.336818,37,32.735008
-415.005907,23,32.809988
-371.604711,52,32.979296
-86.794455,27,33.033939
-218.209778,18,33.082929
-831.411579,89,33.280241
-106.049935,21,33.32909
-741.75091,81,33.549421
-189.95238,17,33.585817
-191.14125,38,34.29103
-158.635796,61,34.438587
-246.812736,45,34.556855
-105.996799,49,34.654432
-356.273772,31,34.745247
-334.517393,20,34.808659
-2009.230368,113,35.179604
-279.050849,46,35.333302
-96.705102,31,35.442744
-269.612781,33,35.55403
-199.001549,22,35.622571
-356.123021,42,36.186586
-513.210837,78,36.362379
-311.312522,17,36.396402
-213.435678,43,36.492831
-159.366244,20,36.55579
-129.52278,36,36.677469
-193.320662,36,36.814017
-148.016091,50,36.940702
-314.580401,25,37.003357
-95.084098,73,37.151777
-274.348257,35,37.221999
-210.957129,20,37.277072
-77.663859,32,37.384814
-241.066904,35,37.508833
-271.282535,19,38.248863
-84.300379,24,38.315356
-360.174533,31,38.385011
-278.711956,31,38.443377
-131.065177,37,38.502351
-454.206877,81,38.721513
-125.994475,37,38.807542
-142.148415,49,38.952952
-305.364393,26,39.039626
-190.501123,50,39.147898
-100.187984,28,39.204611
-635.830174,99,39.420451
-86.687956,44,40.009701
-82.929072,37,40.090523
-218.528155,52,40.193107
-122.152895,41,40.274097
-141.284003,23,40.322754
-145.699236,43,40.405055
-154.703099,40,40.494678
-192.147916,28,40.554329
-235.084172,61,40.682455
-254.903661,58,40.795676
-397.536311,87,40.964494
-310.863421,27,41.506043
-146.980196,27,41.572669
-98.402222,56,41.682083
-137.587531,39,41.771411
-138.941828,32,41.868222
-122.444047,45,41.988057
-244.25429,30,42.090302
-261.924918,24,42.168073
-284.000117,36,42.29546
-226.764702,49,42.404927
-335.409057,19,42.461205
-113.184812,25,42.54694
-76.465271,37,42.675171
-185.170428,34,42.792095
-126.241093,67,43.5254
-96.83066,31,43.584899
-175.209819,56,43.675626
-180.779167,47,43.759307
-271.545519,81,43.98715
-190.419081,77,44.178543
-144.883132,46,44.284533
-171.696925,60,44.389438
-385.942829,60,44.510978
-192.323017,46,44.970707
-130.078246,50,45.083904
-222.070216,36,45.165596
-96.769982,26,45.229138
-228.639196,81,45.417295
-134.779191,87,45.656696
-226.025785,51,45.829157
-215.810805,33,45.943645
-104.803053,51,46.092752
-184.794417,51,46.259686
-221.191816,56,47.388508
-240.304398,44,47.491164
-199.584401,52,47.630303
-169.395106,35,47.703945
-253.732379,43,47.819265
-161.801535,51,47.987934
-75.870958,38,48.115245
-117.159363,46,48.273024
-129.301163,78,48.527995
-128.061882,36,48.647081
-192.664863,47,48.796919
-106.215728,36,49.285895
-118.435779,43,49.386787
-365.328187,118,49.70767
-327.340701,58,49.858925
-193.603914,78,50.101452
-128.428029,38,50.19037
-304.024612,77,50.3486
-226.754011,60,50.487382
-129.151666,49,51.121877
-44.501559,98,51.318736
-260.708836,49,51.448779
-142.009006,34,51.559374
-222.227794,48,51.701886
-258.670824,47,51.857783
-83.031209,58,52.052562
-340.781629,94,52.362844
-260.416404,70,53.101644
-149.622551,59,53.229887
-210.120053,58,53.359243
-208.144416,42,53.494564
-129.64571,68,53.717658
-90.862911,48,53.877042
-125.744123,33,53.98479
-99.727179,47,54.144735
-196.788517,37,54.263182
-111.940303,77,54.523068
-196.988677,103,55.489958
-144.816028,43,55.56201
-97.114501,58,55.686543
-99.566633,45,55.822
-170.973783,66,55.945057
-182.68459,67,56.048187
-181.429928,48,56.142946
-97.275391,52,56.257865
-112.242348,45,56.348185
-96.374018,45,56.865304
-94.646857,97,57.056039
-159.046754,115,57.372243
-108.549348,51,57.53686
-114.117596,54,57.693141
-95.00174,56,57.828033
-106.088595,88,58.118766
-117.691348,62,58.754421
-100.780983,46,58.850785
-118.188692,52,58.931941
-190.475091,59,59.019664
-153.373063,52,59.105973
-78.375739,44,59.171343
-205.250465,98,59.37881
-140.547586,107,59.726897
-91.855961,58,60.382196
-125.454341,105,60.576411
-115.064914,111,60.930565
-115.483382,118,61.209015
-93.2464,99,61.462205
-45.926769,110,62.265408
-20.615857,210,62.710624
-212.171903,176,63.003829
-172.103416,65,63.707426
-78.250277,147,64.046942
-141.314554,91,64.326387
-141.764922,69,64.463806
-165.477424,96,64.673616
-243.082239,178,65.59367
-110.240252,78,65.739376
-146.176866,160,66.092771
-356.922981,111,66.308952
-194.330089,174,67.225989
-53.748586,129,67.50234
-60.257514,147,67.773192
-154.467331,63,67.886921
30.269986,213,69.06291
-230.138656,140,69.370826
-1.035976,186,69.762487
-84.963766,95,70.67691
-37.977266,147,71.015314
-175.13744,125,71.348817
-52.666294,127,71.617665
-166.313509,113,72.32352
-58.390961,118,72.585615
-101.602223,151,72.930297
-105.050345,117,73.197614
-152.810799,125,73.991525
-104.386155,84,74.182162
-73.724691,122,74.494107
-57.407642,115,74.852826
-12.084632,232,75.818947
-100.004271,173,76.098364
-37.48834,178,76.35768
-104.524993,291,77.207229
-74.270374,144,77.439684
-130.792717,134,77.710206
-103.002065,129,78.700946
-187.732022,182,79.07358
-66.12461,135,79.302217
-45.144511,210,80.304193
-87.660646,124,80.597581
-73.109583,176,81.025431
17.828331,176,82.085448
-76.348909,127,82.349229
-92.994069,58,82.43779
39.746108,407,83.944596
-35.290421,162,84.265359
56.32746,234,85.490263
-59.226207,133,85.773436
-140.05665,153,86.135572
-75.16507,140,86.458122
-25.952113,159,87.239483
-117.391718,205,87.633407
-240.539478,69,87.762171
16.326364,188,88.693943
-62.544012,135,88.93599
-33.490505,222,89.39461
-132.503765,210,90.319367
-28.617186,277,91.114367
-6.491399,245,92.066222
38.616576,188,92.479721
-112.296966,207,93.498631
-175.855057,48,93.607716
-131.124097,61,93.71769
-170.695536,60,93.808974
-98.845406,161,94.062816
18.659749,147,94.328968
-28.365835,177,95.245215
48.134904,252,95.682124
-3.913867,219,96.560019
-5.569471,147,96.889118
-50.830703,187,97.251683
-38.171085,170,98.191289
27.534708,204,98.622666
-25.708699,191,99.516507
-12.705023,180,99.961007
-20.538565,144,100.243083
57.258199,214,101.172137
-101.551122,50,101.269165
-20.335284,175,101.626972
80.98507,272,102.945724
19.214349,210,103.430963
114.479142,334,104.577523
16.731514,225,105.046024
74.30768,299,106.026299
-45.144003,113,106.239189
-3.393741,209,106.658901
48.574627,266,107.89496
13.967699,239,108.392644
-130.182068,142,109.024952
25.197397,189,109.394032
72.729865,244,109.872287
-4.132373,177,110.818318
-42.072951,197,111.308686
74.231847,259,112.393458
-9.684935,172,112.718063
-46.043388,189,113.216762
76.043898,297,114.249488
29.865436,292,114.674606
-71.022333,157,115.271014
-45.928885,152,115.766332
220.054224,457,117.299583
65.010459,249,117.6769
62.87887,291,118.679568
194.97743,410,120.133554
46.863602,230,120.678452
73.24979,291,122.071924
76.418239,298,123.029851
1604.542141,1000,126.085923
227.133945,553,127.496966
315.268135,779,129.835585
1549.900586,1000,132.951535
1806.29083,1000,136.604444
-200.550935,58,136.795591
178.498361,415,138.405415
390.519508,656,140.363605
-81.441826,160,140.671886
-35.962712,160,141.389995
539.106757,896,143.869725
1798.566068,1000,147.258107
46.810775,227,148.660566
-27.124713,160,149.157124
49.605454,242,150.397096
1805.623998,1000,153.992016
1725.246844,1000,157.109074
207.225998,477,158.418185
1808.601456,1000,161.157437
1805.898415,1000,164.352105
1771.240556,1000,167.438807
1782.001427,1000,170.72885
1602.103876,1000,174.380883
1807.140888,1000,177.491179
1628.303248,1000,180.409183
1739.831271,1000,183.547226
1619.748806,1000,185.990363
1639.818773,1000,189.16923
1699.585264,1000,192.228239
1736.460296,1000,195.014795
1767.282452,1000,197.940596
1655.916164,1000,200.668744
1816.869276,1000,203.868574
1734.39119,1000,206.703081
-30.750109,159,207.062607
1767.180842,1000,210.169411
-72.589261,155,210.484421
1820.571688,1000,213.737553
1795.00275,1000,216.691621
1739.115991,1000,219.621924
1750.107614,1000,222.891644
1816.935418,1000,226.410552
1664.116275,1000,229.563137
1735.490387,1000,232.441392
1831.14907,1000,235.487102
1801.063961,1000,238.476851
1814.381907,1000,241.59455
1784.037794,1000,244.330294
1768.384715,1000,247.883199
1824.267619,1000,251.515401
1745.721491,1000,254.710979
1729.148641,1000,257.981148
1690.186392,1000,261.001207
1762.352492,1000,263.833126
1670.013292,1000,267.22622
1650.533223,1000,270.328558
1817.996712,1000,273.374589
1804.925919,1000,276.803266
1785.818264,1000,280.164969
1800.646845,1000,283.487989
1664.630207,1000,286.432731
1808.576513,1000,289.160517
-63.471255,142,289.375722
1820.081451,1000,291.626181
1821.03265,1000,293.64389
1806.834653,1000,296.402305
1805.92716,1000,299.72543
1769.999837,1000,302.375602
1818.828859,1000,305.128241
1753.313332,1000,308.005007
1752.641464,1000,310.541955
1725.348405,1000,313.458499
1754.216445,1000,316.691001
1806.127437,1000,319.952278
1677.220035,1000,323.361472
-69.768055,178,323.649634
1687.358613,1000,326.275746
