#{"t_start": 1785180609.983663, "env_id": "None"}
r,l,t
-275.501321,45,1.713
-377.686691,35,1.743201
-266.537006,33,1.78341
-81.123908,35,1.816588
-355.845952,32,1.85009
-627.17099,32,1.883346
-394.975699,32,1.91666
-242.7937,80,2.016814
-457.654074,43,2.06668
-91.801738,30,2.099981
-300.340925,35,2.150034
-192.778744,28,2.166684
-638.89513,75,2.591683
-391.623769,84,2.733351
-201.578597,30,2.784182
-223.701076,42,2.8672
-547.162697,76,2.983668
-539.705332,36,3.033386
-550.268844,23,3.066662
-301.919584,35,3.099883
-156.167658,75,3.183311
-74.56312,68,3.266633
-381.489309,22,3.607753
-531.874978,44,3.72083
-302.458428,36,3.783275
-619.832344,69,3.867788
-122.811482,25,3.93999
-392.244327,56,4.044745
-666.921639,107,4.216697
-1138.82135,87,4.427443
-353.893971,39,4.483285
-697.295751,67,4.899887
-522.679318,95,5.108433
-250.727223,47,5.183316
-968.530456,88,5.316761
-289.349299,136,5.53206
-348.540243,95,5.694241
-92.913904,45,6.113888
-103.211482,116,6.350111
-360.082509,49,6.450144
-1064.248891,99,6.618673
-105.620447,98,6.7834
-163.670575,104,6.982216
-959.258164,119,7.533197
-1767.789182,122,7.71658
-260.254534,82,7.851507
-279.23062,51,7.93338
-407.489527,43,8.000065
-2063.272854,122,8.200073
-257.133553,60,8.614551
-525.447629,61,8.716633
-2188.427871,175,8.999886
-770.268079,129,9.215249
-1718.661958,113,9.683275
-199.857992,27,9.753906
-245.213841,42,9.82864
-2111.851614,139,10.033221
-95.591611,135,10.266576
-763.712439,121,10.454561
-2460.269417,180,11.015707
-1274.030612,104,11.183301
-1931.965166,143,11.483357
-408.532978,140,12.060887
-214.191046,94,12.199793
-367.434193,97,12.357387
-370.564347,109,12.533127
-220.940751,116,12.715909
-1673.249458,142,13.291993
-334.975812,67,13.400112
-2088.746717,158,13.649824
-780.793429,134,13.849869
-319.405504,141,14.37302
-581.073799,175,14.633168
-325.414418,47,14.700181
-944.71919,95,14.836159
-1042.097172,163,15.323371
-450.181839,127,15.534243
-394.741621,90,15.749779
-1942.106945,165,15.983145
-141.22816,123,16.482969
-518.900663,193,16.883031
-2417.305813,184,17.182959
-955.728478,146,17.796067
-946.86465,128,17.999681
-2423.714692,152,18.232996
-1283.656829,174,18.537152
-955.954948,89,18.956173
-905.956624,109,19.122006
-2444.146457,177,19.399596
-2861.180744,137,19.616294
-985.67371,159,20.225522
-240.556026,105,20.443002
-239.482259,173,20.683107
-252.518511,74,20.783568
-2413.899491,143,21.332993
-278.712019,72,21.435218
-2391.614363,132,21.716206
-877.348685,115,21.899549
-2047.382936,122,22.373373
-424.282482,27,22.420509
-360.588491,64,22.516385
-159.44374,94,22.649796
-201.476622,169,22.933019
-197.681595,28,22.974678
-539.583856,114,23.495241
-304.906413,76,23.621666
-382.121751,25,23.669428
-2099.618119,173,23.975407
-86.327167,46,24.032997
-326.872783,21,24.066299
-1339.275397,153,24.574262
-207.859785,18,24.599447
-216.536243,50,24.682895
-1068.498323,137,24.882884
-384.608287,20,24.916225
-1053.16037,162,25.132875
-842.433564,160,25.680174
-347.115068,31,25.731925
-378.27392,99,25.876113
-355.067611,29,25.916574
-587.934058,18,25.949594
-869.526816,103,26.116086
-114.708326,63,26.199848
-117.298776,20,26.233032
-355.010623,76,26.365306
-139.99667,89,26.849335
-103.809416,40,26.916119
-86.462731,31,26.998744
-247.537768,33,27.077402
-214.603245,76,27.199573
-183.293207,51,27.29852
-121.367628,28,27.349389
-249.570843,49,27.416183
-186.012392,18,27.449538
-616.304318,100,27.632709
-255.706857,30,28.072792
-265.993171,40,28.165955
-345.583913,14,28.19989
-101.598785,49,28.282811
-486.776237,92,28.432877
-162.24884,26,28.479941
-110.748959,57,28.566335
-326.095617,17,28.583851
-356.155262,41,28.649476
-196.363858,99,28.832735
-1987.263199,185,29.534734
-100.266244,33,29.582916
-172.105413,38,29.649315
-259.210347,20,29.666305
-213.352961,20,29.699368
-285.442341,19,29.732755
-239.619907,30,29.770449
-157.522321,44,29.832758
-247.862135,25,29.866007
-211.005812,48,29.93284
-184.016675,17,29.949383
-84.497263,61,30.049386
-413.076898,76,30.511416
-226.886656,38,30.598378
-121.496726,65,30.699317
-292.193772,29,30.732936
-207.921254,14,30.766048
-155.686891,39,30.832871
-220.024237,59,30.921214
-301.792628,21,30.949555
-233.132385,35,30.999448
-157.692151,32,31.049341
-283.293651,21,31.084336
-126.012994,37,31.149751
-257.917035,18,31.165977
-693.795502,91,31.703707
-203.853711,23,31.755582
-57.996774,116,31.98643
-191.229689,66,32.117276
-106.98379,36,32.183187
-74.467644,42,32.249392
-157.969669,20,32.283015
-269.716056,16,32.302892
-130.370558,29,32.350364
-262.551781,57,32.449389
-97.160411,28,32.487928
-169.659573,27,32.532617
-160.453023,15,32.56595
-330.539877,17,32.863313
-143.612898,24,32.91099
-273.784686,49,32.999132
-151.655161,50,33.094836
-142.44951,41,33.213386
-83.52707,40,33.315136
-211.445923,137,33.565813
-83.384748,34,33.632541
-133.055753,34,33.690168
-118.680273,25,33.73259
-115.648284,21,33.767604
-226.511136,61,34.182714
-289.616677,52,34.306334
-130.670156,24,34.358092
-124.88895,80,34.517045
-314.281219,17,34.532556
-302.820431,95,34.692372
-81.03845,35,34.732595
-192.908044,23,34.765856
-248.485802,46,34.8325
-104.152218,46,34.899432
-235.337916,35,34.950402
-103.151186,43,35.005634
-153.076101,52,35.3528
