#{"t_start": 1785155843.2837234, "env_id": "None"}
r,l,t
-413.455852,35,2.031385
-83.821749,25,2.049612
-280.892022,39,2.12071
-359.171954,41,2.166929
-196.673998,25,2.219782
-496.441827,58,2.306936
-410.909526,40,2.36519
-413.96586,37,2.416144
-213.023501,42,2.475422
-161.530188,42,2.539841
-165.939497,14,2.559841
-401.294909,18,2.58583
-603.193499,51,2.663114
-321.195632,30,2.701114
-451.994993,40,3.149651
-557.476117,31,3.199795
-269.342794,39,3.266046
-94.552999,44,3.331739
-158.914072,67,3.416019
-439.115396,14,3.432748
-135.003767,46,3.499276
-220.994213,31,3.532977
-609.355662,48,3.613744
-277.53105,29,3.653777
-111.793419,42,3.715983
-307.74479,17,3.733223
-186.601455,28,3.767123
-268.032779,33,3.832692
-206.30587,45,4.262933
-310.544547,45,4.338602
-122.504068,54,4.433355
-218.396248,33,4.489918
-888.266864,90,4.617296
-94.242504,57,4.703351
-203.246347,76,4.816559
-1125.505832,108,4.96612
-83.119808,135,5.532776
-421.382527,53,5.599593
-1510.19741,107,5.749396
-817.032817,97,5.882913
-518.720066,44,5.949234
-312.971835,47,5.999875
-421.275388,77,6.433873
-231.267683,57,6.520668
-487.186858,110,6.666312
-566.25098,117,6.855581
-287.060621,49,6.969007
-368.907198,69,7.118058
-756.09743,107,7.659009
-269.496479,49,7.735536
-215.821148,89,7.849298
-152.161674,47,7.91627
-362.314361,60,8.003919
-477.768899,115,8.170599
-1644.471396,132,8.678848
-145.812649,131,8.882637
-137.701505,53,9.054986
-160.541006,53,9.197701
-2466.195213,140,9.411093
-161.026829,73,9.532821
-1570.022454,111,10.065943
-2573.872447,168,10.45276
-340.244462,52,10.54472
-454.810013,83,10.677279
-539.344688,52,10.740363
-737.496715,148,11.245494
-1427.752346,125,11.446481
-884.301252,118,11.633864
-1766.964696,143,11.838256
-659.87757,138,12.318007
-1853.065675,129,12.535644
-258.917289,134,12.714185
-112.279909,140,12.921046
-1164.162028,141,13.460306
-1282.660241,147,13.687119
-2029.245084,145,13.864596
-2487.494753,169,14.463421
-1793.563065,185,14.772447
-492.917496,143,14.955952
-1879.292203,129,15.191278
-2073.739535,139,15.819331
-1043.081988,155,16.053778
-1060.197577,128,16.195688
-2885.34707,237,16.803975
-1970.397949,123,16.963775
-642.043845,98,17.086987
-436.263574,71,17.175218
-2482.729032,189,17.722227
-2106.313624,151,17.933728
-2511.317771,174,18.24157
-2659.782634,191,18.904383
-2322.721446,149,19.132815
-2102.090905,193,19.498375
-2164.622619,160,20.37001
-100.647454,43,20.458294
-2059.954148,166,20.828735
-95.238002,120,21.071959
-2310.12023,176,21.77549
-197.924712,30,21.823441
-2562.823102,157,22.301458
-488.560843,49,22.40546
-1732.708038,133,22.674372
-85.668506,69,23.308257
-101.719533,42,23.41843
-2174.159002,122,23.648803
-217.878028,113,23.855459
-2173.762997,166,24.176086
-1845.769084,142,25.059774
-314.272797,39,25.131106
-187.969238,18,25.167923
-311.419574,18,25.211118
-193.262973,41,25.335554
-576.954632,81,25.606873
-1913.133852,162,26.15611
-603.006973,119,26.999278
-159.780314,32,27.07021
-2327.936864,193,27.660825
-160.054119,56,27.780103
-408.062647,32,27.849878
-907.848098,115,28.054343
-229.100888,72,28.980461
-214.47412,87,29.142547
-276.973748,24,29.189818
-161.992148,25,29.24074
-201.213885,24,29.289535
-265.695293,46,29.366514
-423.086169,28,29.411192
-115.657653,50,29.514244
-391.680022,19,29.580735
-93.969686,28,29.665106
-146.888975,22,29.707217
-622.949978,82,29.923277
-405.037659,48,30.567757
-222.352547,29,30.633371
-312.039824,28,30.696451
-129.708917,111,30.928778
-221.500282,25,30.992194
-95.90856,35,31.065628
-147.653239,19,31.12405
-368.89618,16,31.16069
-121.312193,45,31.251436
-437.355179,67,31.410927
-290.97119,20,31.452188
-249.804063,29,31.525526
-175.930338,25,31.585216
-245.506585,43,31.696692
-170.693859,21,32.324553
-83.026396,23,32.394167
-279.587208,49,32.506949
-156.344651,88,32.70519
-178.389143,63,32.912621
-298.794955,18,32.963342
-193.474251,19,33.004257
-244.449134,28,33.073858
-98.019692,16,33.106453
-193.472716,40,33.196878
-93.699642,35,33.273649
-82.983487,34,33.364377
-669.890993,88,33.584563
-126.00945,22,34.257823
-237.210575,68,34.418656
-154.35035,59,34.566128
-328.446035,23,34.616927
-247.404947,50,34.748158
-317.433613,17,34.801449
-215.376387,28,34.893784
-358.792771,22,34.966209
-145.905373,17,35.022124
-153.457592,16,35.075755
-259.333869,50,35.237838
-107.547029,47,35.39834
-246.777184,23,35.477793
-365.596956,18,35.54113
-235.975706,25,35.614781
-72.790279,60,36.218516
-152.104232,42,36.311758
-361.568997,61,36.444663
-120.069828,37,36.552698
-215.811031,24,36.634101
-358.422578,25,36.714375
-278.952205,30,36.823471
-360.588924,21,36.878031
-151.254557,56,37.007129
-266.132923,24,37.046294
-176.126202,35,37.131266
-338.710936,16,37.167502
-256.891933,35,37.245609
-149.190998,19,37.306269
-128.195606,20,37.37589
-126.040527,49,38.218336
-285.133053,24,38.290719
-318.550764,27,38.352786
-144.56087,33,38.413882
-146.076166,25,38.457132
-105.395271,75,38.631767
-163.986549,76,38.839064
-118.879694,45,38.979985
-109.4597,36,39.074554
-342.113878,23,39.122034
-97.455865,20,39.161054
-188.929167,29,39.213945
-140.714539,21,39.261382
-267.734199,42,39.362157
-83.745348,39,39.936899
-92.596684,21,39.983764
-327.135219,18,40.026453
-135.367089,37,40.10586
-358.941747,22,40.148103
-141.383619,23,40.187875
-209.140281,62,40.316755
-201.13184,44,40.399058
-143.137413,49,40.514238
-152.928425,42,40.601004
-433.528368,36,40.675936
-153.48093,32,40.735658
-103.800372,72,40.869778
-173.211471,42,41.441943
-207.609296,52,41.562737
-410.356567,59,41.677874
-111.485419,21,41.724995
-100.311138,28,41.802278
-116.641838,29,41.880664
-18.536433,118,42.263631
-147.081448,28,42.344882
-270.1139,51,42.467197
-212.475221,45,42.626873
-307.922937,20,42.691715
-30.782988,109,43.546143
-274.40108,64,43.650671
-132.636734,48,43.735363
-251.632828,51,43.853352
-223.624359,94,44.136202
-281.615601,109,44.346569
-181.01762,46,44.434221
-248.415777,82,44.973306
-234.374613,36,45.054685
-205.073458,54,45.174594
-148.635103,65,45.344471
-263.590097,99,45.578115
-103.363892,116,45.962028
-158.314062,85,46.23364
-99.152844,115,47.502347
-98.019846,45,47.630986
-128.374578,57,47.749059
-255.766324,45,47.896384
-127.445641,29,47.994495
-119.217849,71,48.23665
-225.061139,35,48.35285
-96.645993,40,48.477872
-92.015104,40,48.611607
-89.255029,52,48.779987
-121.900463,51,49.304981
-113.638632,43,49.403144
-116.093743,29,49.445018
-114.771552,59,49.637559
-109.824466,38,49.766017
-263.31314,48,49.864939
-171.703044,57,50.055857
-113.298697,54,50.188053
-127.48758,60,50.302505
-167.104635,43,50.415083
-179.109036,67,51.091754
-72.718566,45,51.188467
-107.30057,56,51.289595
-195.750309,30,51.365652
-263.387844,95,51.649134
-101.083194,49,51.809569
-201.4101,51,51.983656
-113.135902,53,52.157408
-157.161684,42,52.29686
-115.698104,63,53.035077
-173.953654,43,53.131544
-84.463825,58,53.250725
-83.642411,44,53.359854
-118.777707,50,53.520643
-128.515811,59,53.716696
-172.322422,48,53.877193
-92.73199,41,54.015064
-238.154798,62,54.218356
-199.990459,40,54.349999
-84.325798,73,55.302496
-159.132419,60,55.4367
-242.401238,54,55.537087
-145.900174,69,55.688291
-183.968389,80,55.885883
-279.20908,170,56.195133
-112.926408,80,56.772301
-92.773864,55,56.898306
-134.068846,37,56.976391
-197.186195,39,57.042138
-190.225504,149,57.473884
-62.187714,111,57.762687
-113.630893,45,57.908122
-37.324019,160,58.826448
-110.759068,64,58.924778
-115.733396,51,59.000675
