#{"t_start": 1785155843.255626, "env_id": "None"}
r,l,t
-418.217768,25,2.045053
-346.229213,23,2.076664
-150.282195,46,2.128016
-278.412667,49,2.211294
-152.339846,44,2.278203
-236.328562,52,2.362132
-162.536166,43,2.421001
-354.434508,30,2.461822
-237.948853,29,2.502516
-262.48085,35,2.544812
-705.741409,34,2.605783
-297.720995,49,2.677883
-205.238668,63,3.152795
-347.845528,23,3.192029
-338.757693,51,3.277598
-270.890293,58,3.360829
-222.622137,26,3.394242
-610.33379,58,3.460845
-104.701552,55,3.546723
-151.466222,68,3.647146
-552.041532,41,3.694982
-286.493883,45,3.761321
-87.868361,51,3.8457
-243.739756,28,4.252378
-78.818486,37,4.311692
-400.429138,26,4.354242
-107.098843,49,4.447037
-340.354175,77,4.559406
-432.689673,23,4.577388
-311.403534,35,4.645394
-154.240629,42,4.69512
-390.783296,77,4.829216
-162.405579,67,4.916463
-267.792507,34,4.972939
-289.757466,42,5.02756
-728.935292,74,5.498783
-180.795952,73,5.594082
-1235.156787,113,5.761479
-345.864877,42,5.811111
-167.096544,68,5.91101
-325.166369,85,6.027972
-297.223149,40,6.079115
-159.789451,59,6.485756
-398.363947,83,6.610815
-658.666582,155,6.832361
-68.190537,75,6.981003
-421.683621,57,7.106093
-243.31944,63,7.223614
-411.391024,120,7.777689
-781.136492,106,7.927518
-204.200834,60,7.9941
-70.00177,99,8.146691
-145.664529,35,8.198696
-86.002847,61,8.279906
-1363.769282,116,8.779669
-452.109525,138,9.071581
-279.249952,80,9.277436
-1065.359464,113,9.436158
-2132.63821,162,10.05787
-313.897467,92,10.259004
-207.893167,28,10.310364
-1906.318453,89,10.510767
-553.075037,136,10.728217
-602.628353,42,10.777486
-903.821621,170,11.327591
-85.097128,25,11.359264
-170.028141,54,11.447246
-1277.681355,147,11.679717
-1725.652935,132,11.868324
-546.394223,109,12.296095
-2847.064468,165,12.579874
-30.546929,153,12.78362
-864.728247,126,12.971628
-2060.604856,205,13.605649
-2445.742019,196,13.872461
-161.002094,95,13.985482
-870.231529,124,14.549901
-2367.099793,161,14.811013
-216.58658,29,14.849542
-2392.383984,157,15.05438
-2078.910248,160,15.734347
-2193.18954,159,15.999634
-136.493402,40,16.062863
-2318.037804,164,16.250089
-1925.641477,119,16.661981
-1860.657938,162,16.922049
-2477.526311,150,17.108306
-364.711679,61,17.186614
-671.843208,54,17.253494
-2398.326332,160,17.770789
-1600.309165,141,17.962805
-1115.694888,169,18.255745
-1906.072699,119,18.770794
-127.707848,150,19.04722
-560.823795,124,19.234617
-2305.857443,167,19.560138
-370.011318,39,19.666282
-2124.986913,167,20.561319
-501.98246,71,20.731684
-461.603235,105,20.942058
-164.457451,103,21.132859
-379.404831,35,21.189759
-851.960915,134,21.825593
-204.928646,50,21.931049
-2136.594879,178,22.442563
-439.134227,33,22.515895
-2374.725372,180,23.371753
-327.087741,32,23.457527
-2448.81862,175,23.777393
-2217.213191,168,24.10067
-734.379702,122,24.924308
-255.82962,35,25.003932
-344.568486,34,25.079368
-180.166575,18,25.114717
-249.074792,24,25.158195
-2321.404201,156,25.625067
-164.891812,57,25.807412
-249.551215,20,25.875183
-178.566239,74,26.134786
-383.294533,73,26.351296
-141.278244,42,26.962645
-434.613002,118,27.258819
-273.653315,18,27.321036
-251.292189,93,27.641042
-328.630083,37,27.739667
-130.897926,35,27.812762
-2178.590407,150,28.091437
-97.422205,46,28.920223
-281.106492,75,29.11466
-218.342807,21,29.148286
-165.857681,24,29.194025
-123.527299,23,29.238311
-150.410278,28,29.297058
-344.724638,22,29.342455
-720.704198,100,29.509538
-548.310437,19,29.561655
-451.282871,140,29.936205
-320.419514,22,30.010362
-504.471266,82,30.712422
-340.691819,49,30.814763
-134.987312,23,30.870325
-75.404027,39,30.946873
-91.039561,43,31.051038
-417.804816,54,31.180496
-91.23662,26,31.236671
-425.407381,95,31.453107
-318.785494,18,31.491208
-190.081949,28,31.560568
-159.735823,39,31.655219
-85.379776,19,31.704386
-147.982325,26,32.34165
-374.839574,71,32.528073
-316.823214,36,32.614666
-170.963126,20,32.657739
-210.519172,25,32.712194
-157.371579,57,32.877658
-257.439469,25,32.971985
-157.208267,40,33.057228
