episode,total_reward,steps,mean_abs_angle_deg,max_abs_angle_deg,mean_abs_action
1,-0.003669589846859766,1000,0.09699552007572404,0.41027736511174717,0.00036331957671791314
2,-0.0029495718287497665,1000,0.09545351503422503,0.27279500480555546,0.0001580828633159399
3,-0.0033652492531348584,1000,0.09650441146067001,0.36483927189500964,0.00028827523533254864
4,-0.0028207361528310316,1000,0.0935792620341902,0.30801455719991105,0.00014395435620099306
5,-0.003206955219870513,1000,0.09623731374167384,0.45272134857487634,0.00020802662055939436
6,-0.003301808734068232,1000,0.09550074565227809,0.33601243842374917,0.0003012449238449335
7,-0.0031340997377420185,1000,0.09599759349231016,0.3179605366986287,0.00021634926088154316
8,-0.002972955497361362,1000,0.09525908509366987,0.30648588513128444,0.00016879316326230765
9,-0.004481679802162078,1000,0.09968529061319069,0.4908211701838281,0.0004661244945600629
10,-0.0029601838388025273,1000,0.0947597614855224,0.2414211165024595,0.00019951758068054916
11,-0.004767685625335091,1000,0.09946488179187847,0.5115726391898464,0.0005165819572284818
12,-0.003215558644896153,1000,0.09694284346561984,0.3319888132448122,0.00020886230655014514
13,-0.004719516091422981,1000,0.10015411028427793,0.5002257502874367,0.0004977071471512317
14,-0.0031571725398725496,1000,0.0955623227730485,0.3025315811270024,0.0002552156252786517
15,-0.0029373738792578007,1000,0.09489615824782201,0.3415475386941266,0.00016156757343560458
16,-0.0036654516442136123,1000,0.0972287093498466,0.4133600395050739,0.0003469932032749057
17,-0.0032553631005703297,1000,0.09524188566925694,0.5704930505190624,0.00020928484853357076
18,-0.0031410454808160327,1000,0.09652697892578442,0.31208406385382653,0.00020257220789790154
19,-0.004025643961223962,1000,0.09824559760151438,0.41524383048255586,0.00041245394572615626
20,-0.0030553240266631937,1000,0.09591428394503129,0.39679446570577986,0.00016431408934295178
