episode,total_reward,steps,target_x,final_com_x,final_h,failed,final_error
1,1735.313868866302,1000,0.056055621680579176,0.05748092049085884,0.9971494023794407,False,0.0014252988102796613
2,1718.5438192612492,1000,-0.04823750350812637,-0.04583390792952908,0.9951928088428055,False,0.0024035955785972896
3,1735.31807887787,1000,0.051999624711743214,0.053457692495818505,0.9970838644318494,False,0.0014580677840752912
4,1718.144325002795,1000,-0.051017898770400465,-0.048583183210375504,0.9951305688799501,False,0.002434715560024961
5,1732.508591748774,1000,0.03394461905764992,0.03555255435053514,0.9967841294142296,False,0.0016079352928852209
6,1714.6787959956564,1000,-0.06973861164605187,-0.06708553158112815,0.9946938398701526,False,0.0026530800649237213
7,1722.1027313922532,1000,-0.02977747507904889,-0.02757251558831882,0.9955900810185399,False,0.0022049594907300706
8,1740.2594403047115,1000,0.09317777145559583,0.09431580600487034,0.997723930901451,False,0.0011380345492745109
9,1731.061251077801,1000,0.03081861152479612,0.03245321298221975,0.9967307970851528,False,0.0016346014574236331
10,1738.5092492513359,1000,0.0801133464189101,0.08135012045434538,0.9975264519291295,False,0.0012367740354352758
11,1719.9561214633286,1000,-0.03789046545231814,-0.03559986984396999,0.9954188087833037,False,0.002290595608348149
12,1711.2103517916985,1000,-0.0873264574257813,-0.08445323802113718,0.9942535611907117,False,0.00287321940464412
13,1723.924429256469,1000,-0.014254831110738261,-0.012206955420893674,0.9959042486203108,False,0.002047875689844587
14,1720.6477891411632,1000,-0.03281746761760054,-0.030580715434856638,0.9955264956345122,False,0.002236752182743905
15,1722.3706285106018,1000,-0.028922990030312498,-0.02672690403761422,0.9956078280146035,False,0.002196085992698278
16,1730.777340643108,1000,0.027719111234295768,0.029380380047836902,0.9966774623729178,False,0.0016612688135411342
17,1729.1922661904246,1000,0.012316914918605065,0.014114250552500146,0.9964053287322099,False,0.0017973356338950811
18,1717.9314668161678,1000,-0.05207532842546523,-0.04962869268182326,0.9951067285127161,False,0.00244663574364197
19,1740.2643432728946,1000,0.09271810728568194,0.09385957773496696,0.9977170591014299,False,0.0011414704492850175
20,1710.3778123548254,1000,-0.09548884760831199,-0.09250817438864446,0.9940386535606649,False,0.0029806732196675234
