episode,total_reward,steps,target_x,final_com_x,final_h,failed,final_error
1,350.2990994339343,1000,-0.39130468133929985,-0.15466950075787395,0.5267296388371482,False,0.2366351805814259
2,382.5681788166985,1000,-0.3695402370013201,-0.15417309855674655,0.5692657231108529,False,0.21536713844457356
3,382.1787957022898,1000,-0.3697565621009845,-0.15417805786044111,0.5688429915189133,False,0.2155785042405434
4,195.19091520365328,1000,-0.49691386654305336,-0.1570023010799196,0.32017686907373255,False,0.3399115654631337
5,316.23975561733823,1000,-0.4142617650421635,-0.15518882101883721,0.4818541119533475,False,0.25907294402332626
6,390.24545554141514,1000,-0.3643672290126355,-0.15405464874936972,0.5793748394734684,False,0.2103125802632658
7,212.59445559605956,1000,-0.4849612574105613,-0.1567469655065877,0.3435714161920529,False,0.32821429190397355
8,190.9613398812362,1000,-0.4998819596564087,-0.15706526479138178,0.31436661026994617,False,0.3428166948650269
9,364.34082949045114,1000,-0.38187008810280865,-0.15445474531463962,0.545169314423662,False,0.22741534278816902
10,376.094653415028,1000,-0.37394082762991315,-0.15427374101006164,0.560665826760297,False,0.21966708661985151
11,302.2558911436936,1000,-0.4238008809982977,-0.15540302573666526,0.4632042894767351,False,0.26839785526163246
12,384.78261864790693,1000,-0.3681334071525153,-0.15414090849414927,0.572015002683268,False,0.21399249865836603
13,252.2740740129957,1000,-0.4578057996480903,-0.15615729135508538,0.39670298341399013,False,0.30164850829300494
14,345.08921500400174,1000,-0.3948325601824747,-0.154749624607305,0.5198341288496606,False,0.24008293557516971
15,318.49635071051307,1000,-0.41281848800905485,-0.15515632176444014,0.4846756675107706,False,0.2576621662446147
16,292.7710824946407,1000,-0.43017979886332736,-0.1555456811561632,0.45073176458567166,False,0.27463411770716417
17,337.96349521470256,1000,-0.39962626407901436,-0.1548583155892878,0.5104641030205469,False,0.24476794848972655
18,424.42579417768866,1000,-0.34141961737883086,-0.15352747578342477,0.6242157168091877,False,0.1878921415954061
19,415.3333051839145,1000,-0.3475303051704235,-0.15366808347304073,0.6122755566052345,False,0.19386222169738276
20,243.60747727920534,1000,-0.4636856785913006,-0.15628600884980445,0.38520066051700774,False,0.30739966974149613
