episode,total_reward,steps,target_x,final_com_x,final_h,failed,final_error
1,713.0048310892889,1000,0.09006693125863435,0.09830891592635581,0.9835160306645571,False,0.008241984667721455
2,713.0092103744973,1000,0.09012409976764066,0.09836763668094115,0.983512926173399,False,0.008243536913300487
3,707.8283513234928,1000,0.05197297240013207,0.05984639465246201,0.9842531554953401,False,0.00787342225232994
4,626.0912768783164,1000,-0.07055580318804651,-0.07629791875892336,0.9885157688582463,False,-0.005742115570876852
5,712.5211759302765,1000,0.08631520792391273,0.09446280614731667,0.9837048035531921,False,0.00814759822340394
6,705.3057230324484,1000,0.03695362698956084,0.045027579611500036,0.9838520947561216,False,0.008073952621939197
7,656.2453295113519,1000,0.011259697542713248,0.02136538514706636,0.9797886247912938,False,0.010105687604353111
8,630.6592924924917,1000,-0.026223186020592884,-0.033968877081084065,0.9845086178790177,False,-0.0077456910604911805
9,630.9433410095517,1000,-0.02539551938786888,-0.03328890171331927,0.9842132353490992,False,-0.007893382325450386
10,628.5866775710601,1000,-0.03879557351910959,-0.04631036699488195,0.9849704130484552,False,-0.007514793475772365
11,627.7521837200038,1000,-0.051958546298392805,-0.058913260458230116,0.9860905716803254,False,-0.006954714159837311
12,709.5167232654057,1000,0.06312018154964205,0.0709672557787763,0.9843058515417316,False,0.007847074229134249
13,646.4014382642345,1000,-0.08636012453999382,-0.09106640014994324,0.9905874487801012,False,-0.00470627560994942
14,641.742528742936,1000,0.006156807060320554,0.017343143453059165,0.9776273272145228,False,0.01118633639273861
15,623.2636362055782,1000,-0.0018862666489688484,0.013892094976659984,0.9684432767487423,False,0.01577836162562883
16,632.3387755327858,1000,-0.017801498970575147,-0.025796938369703478,0.9840091212017433,False,-0.007995439399128331
17,626.6984636732377,1000,-0.06518513841797727,-0.07140141282006386,0.9875674511958268,False,-0.006216274402086594
18,708.349281923729,1000,0.05530817351198808,0.06316252983131829,0.9842912873613396,False,0.007854356319330208
19,625.168465351453,1000,-0.0006497094551128901,0.013042920748754865,0.9726147395922645,False,0.013692630203867755
20,655.7035060918424,1000,0.010319346024375634,0.020488966830210856,0.9796607583883296,False,0.010169620805835222
