episode,total_reward,steps,target_x,final_com_x,final_h,failed,final_error
1,-26.45465693809092,1000,-0.4800876247961252,0.4184342362766297,0.0,False,0.8985218610727549
2,-26.453649764880538,1000,-0.35292863285031373,0.4181555652102697,0.0,False,0.7710841980605834
3,-26.45546288974583,1000,-0.3921451594366109,0.41821565870356514,0.0,False,0.810360818140176
4,-26.44981076195836,1000,-0.4135551788963326,0.418282375006687,0.0,False,0.8318375539030196
5,-26.451400127261877,1000,-0.46223811045222574,0.4184145946750716,0.0,False,0.8806527051272973
6,-26.455855941399932,1000,-0.42408528285621827,0.41832307003004887,0.0,False,0.8424083528862671
7,-26.461060240864754,1000,-0.4845658147535355,0.4184493307540077,0.0,False,0.9030151455075432
8,-26.452180828899145,1000,-0.39295277556191144,0.41823996046560197,0.0,False,0.8111927360275134
9,-26.45859327726066,1000,-0.470280664204375,0.4184488305150161,0.0,False,0.8887294947193911
10,-26.454454630613327,1000,-0.44334066064595523,0.4183489248688842,0.0,False,0.8616895855148394
11,-26.442295225337148,1000,-0.3080561464983689,0.4182319433225841,0.0,False,0.7262880898209529
12,-26.447347104549408,1000,-0.4311638228581336,0.4183095511924883,0.0,False,0.849473374050622
13,-26.45298863016069,1000,-0.34399006576104485,0.4181597602286226,0.0,False,0.7621498259896675
14,-26.45750116184354,1000,-0.48375175143355936,0.4184753963122968,0.0,False,0.9022271477458561
15,-26.452079756185412,1000,-0.36103928355261605,0.41816055534300745,0.0,False,0.7791998388956235
16,-26.454113986343145,1000,-0.3575252754492477,0.41817002120538305,0.0,False,0.7756952966546308
17,-26.447122210636735,1000,-0.31905756656577516,0.41820224903119174,0.0,False,0.737259815596967
18,-26.454180166125298,1000,-0.4578296613067181,0.4184003736399519,0.0,False,0.8762300349466701
19,-26.444816516712308,1000,-0.3201174200828816,0.4182114637146446,0.0,False,0.7383288837975261
20,-26.453715920448303,1000,-0.3977993195739134,0.4182309206675485,0.0,False,0.8160302402414619
