#{"t_start": 1786571120.815733, "env_id": "None"}
r,l,t
-112.573784,32,16.653249
-125.553721,31,16.725621
-117.445888,31,16.775672
-106.268506,37,16.841505
-86.478102,64,16.981236
-114.052471,31,17.058001
-113.472581,32,17.108407
-82.864732,62,17.218476
-106.110209,32,17.258235
-116.604789,31,17.324883
-104.783355,47,17.408447
-112.545354,31,17.458785
-91.972224,78,17.575268
-88.737782,47,17.625319
-109.143965,39,17.675259
-114.486058,31,17.724908
-119.952749,31,17.774752
-114.923946,31,17.82541
-114.60582,31,17.874932
-110.25458,31,17.925009
-114.658048,31,17.975293
-74.915093,95,18.092357
-110.378117,33,18.141499
-97.905905,46,18.208957
-103.264593,36,18.257506
-111.563349,31,18.292008
-103.717793,46,18.359107
-103.801135,46,18.421234
-104.846578,36,18.458332
-109.748148,35,18.508574
-113.489954,31,18.541968
-108.993529,31,18.591976
-109.692329,33,18.64149
-116.540389,31,18.675396
-92.313623,49,18.741877
-94.465019,45,18.808349
-109.320226,35,18.858483
-119.264019,31,18.891669
-117.120471,31,18.959489
-114.853715,31,19.042578
-59.594307,82,19.292066
-91.882781,39,19.414954
-115.085041,31,19.509424
-118.200536,31,19.59584
-114.575017,24,19.67526
-92.239804,65,19.858173
-126.748468,31,19.941542
-106.52636,31,20.02588
-116.869103,31,20.125395
-109.190479,34,20.22985
-113.017542,31,20.325093
-109.043817,36,20.432325
-124.719692,31,22.99976
-81.812463,67,23.146292
-119.581338,31,23.200812
-110.297976,31,23.241097
-110.092632,34,23.291719
-103.22528,33,23.341723
-108.33627,45,23.408046
-90.79815,46,23.47508
-71.53563,65,23.574435
-99.729088,41,23.639941
-110.466699,33,23.69019
-117.4567,31,23.730364
-117.905525,31,23.774475
-37.154481,120,23.958123
-106.801965,31,23.9914
-108.32022,33,24.041921
-114.451597,31,24.091257
-96.395553,50,24.15754
-122.577437,31,24.208472
-117.586362,31,24.258344
-113.936158,31,24.308344
-115.461966,31,24.341269
-103.787612,42,24.40804
-109.309601,31,24.457173
-94.336608,49,24.524766
-117.235874,31,24.558298
-101.712909,51,24.641751
-116.954261,31,24.691705
-112.578353,31,24.73291
-118.729707,31,24.774776
-105.235813,36,24.841575
-116.935996,31,24.874984
-119.265491,31,24.933502
-101.142978,36,24.974682
-93.268838,42,25.041599
-110.044538,34,25.091306
-116.820554,31,25.141419
-115.152159,31,25.174699
-88.937755,43,25.241352
-107.379173,34,25.291267
-109.095174,31,25.341318
-97.431625,46,25.409072
-109.967034,31,25.457691
-97.979359,45,25.507881
-104.781537,38,25.575327
-120.121795,31,25.607693
-107.638878,34,25.658022
-96.881705,49,25.741646
-99.068574,39,25.791445
-98.143423,39,25.856761
-84.433888,46,25.925059
-117.004221,31,25.958113
-80.473627,52,26.036581
-116.9858,31,28.057771
-86.246151,73,28.206831
-94.405876,41,28.257941
-94.313127,34,28.307941
-112.992013,31,28.358306
-104.677308,49,28.424577
-98.396102,45,28.491884
-118.498187,31,28.541206
-104.0709,31,28.591294
-116.046962,22,28.60798
-113.487774,31,28.658067
-103.117552,37,28.708438
-90.426299,47,28.775551
-106.90288,36,28.824985
-112.858326,31,28.858479
-94.800362,31,28.908024
-114.242908,31,28.941865
-96.258094,44,29.006754
-119.557449,31,29.041263
-111.445943,33,29.090782
-82.595022,55,29.207978
-99.55222,38,29.258365
-46.133107,118,29.441256
-114.012713,31,29.491306
-115.946154,31,29.524632
-77.122186,80,29.657935
-81.894083,53,29.724625
-108.08565,31,29.774595
-107.315809,31,29.824592
-97.17511,50,29.906315
-121.840034,31,29.942121
-111.289558,31,29.991691
-92.329759,35,30.057961
-99.816267,46,30.124099
-91.06395,35,30.176245
-101.830946,52,30.257841
-110.757056,36,30.307876
-117.091939,31,30.3581
-117.113305,31,30.411001
-102.102797,51,30.495
-110.596243,31,30.543295
-94.192342,40,30.607789
-109.013886,31,30.657106
-69.774552,85,30.808613
-94.539819,41,30.891367
-101.389971,31,30.941476
-113.452235,31,30.975637
-83.923032,72,31.092049
-120.916532,31,31.144648
-111.214938,31,33.67424
-112.768249,31,33.741073
-110.385767,31,33.807851
-71.376383,70,33.977638
-92.619786,31,34.05931
-70.526761,95,34.208517
-86.625342,43,34.274401
-105.87756,34,34.341264
-85.521021,66,34.474486
-95.329105,44,34.557662
-112.681599,31,34.640827
-116.065167,31,34.695828
-106.364111,38,34.757985
-86.438786,62,34.873152
-109.871554,32,34.907557
-103.192396,39,34.975087
-114.424752,31,35.024735
-103.339307,31,35.091819
-103.767695,25,35.124681
-76.5582,53,35.257733
-90.087803,51,35.373459
-108.326061,35,35.453276
-102.567059,38,35.511181
-69.805885,99,35.674876
-26.226118,128,35.880764
-37.269563,119,36.057715
-118.4692,31,36.108001
-112.164233,34,36.158191
-34.35701,111,36.327165
-106.620876,38,36.374266
-112.718606,31,36.441496
-106.144251,38,36.512148
-106.00826,32,36.574852
-93.457605,33,36.684495
-78.305146,51,36.840857
-86.809642,46,36.924419
-111.379291,31,37.00261
-77.370824,57,37.17479
-117.97241,31,37.225221
-109.720583,33,37.291304
-70.013582,85,37.407729
-92.905691,31,37.457568
-96.490485,31,37.507755
-102.788004,34,39.968533
-42.65604,105,40.157861
-86.868743,48,40.240796
-34.403662,117,40.41224
-79.457128,56,40.491035
-74.376742,97,40.624665
-74.512695,83,40.758185
-103.857456,44,40.824294
-109.810964,34,40.874618
-76.507744,84,41.02489
-97.632057,37,41.090944
-64.6144,74,41.241103
-111.315165,32,41.307898
-112.710303,31,41.374823
-112.473104,31,41.441025
-61.61613,85,41.624587
-114.661371,31,41.691329
-60.678695,79,41.824501
-78.537054,52,41.924167
-86.713472,68,42.074909
-77.608421,65,42.207749
-55.628042,79,42.374557
-91.364094,33,42.441426
-73.861566,60,42.582022
-73.299297,56,42.770693
-77.068351,62,42.889816
-42.433759,121,43.090889
-18.199032,151,43.457729
-61.264366,74,43.674644
-97.009259,32,43.791357
-14.421644,186,46.503047
79.914577,194,46.791084
-95.93493,41,46.857663
0.821685,208,47.157529
-104.176372,41,47.207307
23.176439,162,47.508233
-91.690947,50,47.574434
-116.92097,31,47.657782
5.435391,206,47.991026
-97.711136,60,48.074481
-62.101735,78,48.207349
-32.725867,109,48.39087
-87.723042,54,48.474388
-78.245317,80,48.607444
-87.853625,51,48.690812
-56.788486,123,48.857535
-89.55238,46,48.924049
6.982067,208,49.20761
-72.575669,81,49.324303
30.856854,265,51.876951
53.925308,257,52.274063
-47.018767,113,52.42427
-81.713133,53,52.49086
-86.289023,61,52.578759
-54.054586,93,52.707513
14.294301,186,52.974495
