#{"t_start": 1786571128.072336, "env_id": "None"}
r,l,t
-103.710503,40,9.4189
-93.306004,51,9.519069
-116.711123,31,9.568185
-115.146431,31,9.618833
-120.316167,31,9.686993
-118.944255,31,9.768653
-105.392496,36,9.840007
-112.075159,31,9.887898
-107.244457,33,9.951767
-109.524489,31,10.001632
-93.133847,59,10.118589
-84.906766,47,10.186237
-110.878776,26,10.235147
-97.806009,56,10.317459
-110.296574,31,10.351901
-120.397836,31,10.385221
-93.241237,48,10.452357
-109.561989,31,10.501454
-121.609841,31,10.551832
-93.694003,51,10.634964
-119.296682,31,10.685403
-111.445661,32,10.71869
-109.363109,32,10.76842
-111.816937,31,10.818202
-108.059933,31,10.851919
-111.329167,26,10.884896
-111.111615,31,10.934929
-105.696179,39,10.984882
-112.066431,31,11.018417
-99.638773,48,11.085028
-71.69961,65,11.175
-104.836882,31,11.219014
-113.437441,31,11.251971
-117.831319,31,11.302024
-114.047541,31,11.335373
-114.040641,31,11.368705
-110.764184,31,11.418793
-105.652235,40,11.468733
-125.116246,31,11.518229
-119.778055,31,11.568921
-116.402809,31,11.60188
-121.222436,31,11.651598
-102.592544,44,11.750893
-127.48398,31,11.835382
-113.759073,31,11.918839
-119.864151,31,12.019245
-107.379796,34,12.127019
-120.487186,31,12.218729
-101.388096,40,12.339237
-67.37329,72,12.571812
-118.800737,31,12.6355
-96.505712,44,12.768124
-106.624175,32,12.858315
-88.196674,61,13.041755
-106.490799,31,13.135568
-130.774418,31,13.234197
-105.523986,33,15.789642
-95.155698,37,15.870061
-112.806135,31,15.932244
-110.449923,31,15.972901
-108.590379,31,16.001087
-115.458807,31,16.051797
-111.979289,31,16.101276
-123.961373,31,16.151443
-112.98759,31,16.201685
-93.641186,61,16.285034
-111.365032,31,16.335202
-104.619413,31,16.384776
-114.821379,31,16.434363
-112.565921,33,16.48463
-111.811487,31,16.517872
-107.637557,31,16.574142
-66.350412,121,16.7515
-109.415329,31,16.801654
-109.943642,31,16.834654
-119.052914,31,16.884822
-120.221645,31,16.934972
-114.406993,31,16.984939
-90.520308,49,17.051741
-57.954438,84,17.167937
-120.14596,31,17.217963
-107.192872,45,17.284718
-92.072387,52,17.351678
-114.881653,31,17.401811
-112.516518,31,17.451826
-118.586008,31,17.484659
-68.229567,65,17.601534
-56.104821,107,17.751602
-113.227222,31,17.800539
-81.108119,62,17.884816
-109.626995,31,17.934828
-115.055262,31,17.977885
-119.197514,31,18.017961
-120.234622,31,18.068093
-116.120207,31,18.102095
-98.766586,44,18.178737
-117.848269,31,18.218003
-80.580448,72,18.318724
-103.065861,47,18.384609
-93.95777,32,18.434728
-115.462836,31,18.485043
-114.768429,31,18.534842
-91.414778,61,18.618034
-123.961541,31,18.668456
-80.543994,74,18.76808
-95.230833,57,20.842661
-72.935103,64,20.951231
-99.246855,47,21.034956
-68.750651,72,21.135014
-108.085662,32,21.18472
-98.963076,55,21.2679
-72.765133,64,21.351377
-106.264134,34,21.401464
-109.121117,31,21.434656
-98.040033,41,21.501716
-90.307262,69,21.584968
-102.973304,42,21.651421
-104.047435,31,21.685262
-90.916651,69,21.768479
-113.178603,33,21.818195
-111.93108,31,21.901449
-86.071369,65,22.001762
-102.64088,39,22.051371
-103.158827,36,22.117942
-95.748701,31,22.166691
-84.840334,43,22.21812
-109.876318,31,22.268029
-64.125116,122,22.451469
-106.668506,42,22.517992
-107.78094,36,22.567989
-116.673229,31,22.618044
-114.86805,31,22.667989
-71.03593,64,22.768391
-109.007128,31,22.818057
-65.492671,78,22.934959
-114.685205,31,22.985125
-70.226867,91,23.117882
-62.161703,72,23.238397
-93.891147,34,23.286692
