#{"t_start": 1786571130.3240256, "env_id": "None"}
r,l,t
-111.478055,31,7.14094
-90.014675,48,7.250462
-113.554335,31,7.300217
-97.072733,31,7.353351
-111.305758,31,7.409618
-105.848888,40,7.516963
-119.575358,31,7.566566
-108.761063,31,7.621488
-108.580186,33,7.68333
-116.590706,31,7.733609
-102.251062,55,7.833207
-103.13245,44,7.916744
-118.37674,31,7.967061
-116.206029,31,8.011011
-118.365547,31,8.050052
-98.123105,47,8.117026
-114.021497,31,8.150181
-113.632272,31,8.200667
-111.788718,31,8.233213
-111.635131,31,8.299536
-116.850371,31,8.350487
-124.328989,31,8.400091
-76.889347,70,8.483795
-117.326573,31,8.533893
-116.421712,31,8.582989
-107.840497,31,8.616527
-111.977964,31,8.65005
-109.917465,31,8.700664
-115.103884,31,8.733192
-121.885549,31,8.783715
-116.43491,31,8.816874
-118.55633,31,8.866985
-119.07834,31,8.912941
-119.530856,31,8.950039
-127.76235,31,8.983365
-104.176842,43,9.050335
-105.396152,42,9.100057
-108.62394,34,9.149831
-91.621222,42,9.200329
-98.453259,33,9.249814
-111.9671,32,9.300057
-105.695939,31,9.333185
-115.860995,31,9.383376
-104.77786,35,9.433802
-109.895009,31,9.517159
-114.779718,31,9.617481
-112.055768,31,9.707373
-103.853165,37,9.817249
-111.836038,31,9.917192
-101.734556,44,10.050199
-116.451884,31,10.153455
-119.352458,31,10.242785
-116.321767,31,10.333355
-66.465457,74,10.534535
-82.184779,53,10.684596
-99.669792,43,10.819237
-119.859651,31,10.917079
-103.694044,32,13.489464
-117.569269,31,13.557562
-119.017211,31,13.626888
-122.155736,31,13.684491
-64.615003,78,13.783427
-116.333934,31,13.833431
-116.459454,31,13.883381
-117.066765,31,13.932708
-116.17997,31,13.983275
-98.05072,51,14.049689
-100.340877,44,14.121877
-99.139887,45,14.182673
-109.786613,32,14.23294
-110.578098,31,14.283053
-116.435401,31,14.333406
-111.184156,31,14.366674
-106.932129,34,14.42276
-100.088284,38,14.483108
-113.4168,31,14.523164
-114.756916,31,14.566725
-120.637272,31,14.617046
-100.198978,36,14.666711
-95.239603,44,14.733249
-55.503246,79,14.849387
-118.319009,31,14.883502
-83.550904,70,14.998387
-110.20381,27,15.033029
-65.473076,72,15.133459
-113.80026,31,15.183412
-92.000399,60,15.266484
-120.589746,31,15.324964
-121.708269,31,15.366691
-89.880653,40,15.425209
-84.883141,73,15.533306
-70.003987,81,15.649601
-91.724348,31,15.69972
-89.229417,44,15.749513
-111.097444,34,15.799625
-110.300254,31,15.850405
-112.937967,31,15.90078
-110.445513,31,15.95023
