#{"t_start": 1786606227.3782723, "env_id": "None"}
r,l,t
-124.274013,41,0.184366
-138.992597,31,0.237171
-114.621106,40,0.280087
-106.018853,56,0.363271
-100.738539,57,0.429753
-116.782493,52,0.51676
-126.570027,32,0.547842
-103.984452,72,0.646426
-125.017281,31,0.697421
-128.640326,31,0.729831
-129.343727,31,0.779847
-110.315204,62,0.86325
-117.594422,31,0.896731
-121.093259,48,0.963201
-107.796442,54,1.043926
-120.954667,31,1.07991
-125.733022,32,1.1175
-111.936533,35,1.163867
-118.174125,31,1.196466
-97.34853,54,1.27999
-129.869004,31,1.317465
-127.400869,32,1.347644
-119.343106,51,1.417526
-124.144033,32,1.463462
-119.281039,41,1.517735
-125.6798,43,1.563625
-107.343604,39,1.617892
-120.892212,37,1.663856
-114.319797,46,1.731459
-121.205974,37,1.780553
-121.893871,36,1.818421
-93.475086,50,1.88907
-125.368431,31,1.929673
-140.863018,31,1.963077
-111.447641,66,2.062933
-125.324986,37,2.09678
-124.324985,31,2.146817
-134.190558,31,2.180389
-122.303389,31,2.229454
-125.893019,38,2.270404
-134.110044,31,2.313689
-122.948044,36,2.346703
-120.494818,33,2.396793
-117.267219,36,2.446501
-121.739105,48,2.496719
-122.732382,33,2.547594
-71.703717,87,2.662931
-125.275149,31,2.69702
-125.000891,37,2.746653
-121.358559,46,2.799481
-123.921177,32,4.750043
-123.525184,37,4.805478
-110.872174,45,4.902876
-124.935217,31,4.95069
-118.547138,33,4.979439
-109.926137,35,5.029731
-116.797397,36,5.092381
-138.954491,31,5.134356
-69.843678,67,5.213297
-126.922922,31,5.258445
-126.873855,31,5.301779
-95.341867,67,5.379755
-124.931349,31,5.430303
-123.322663,32,5.475584
-128.541753,31,5.513349
-118.849956,55,5.581008
-114.71218,49,5.647006
-72.396594,128,5.812647
-128.872534,31,5.846476
-122.5481,33,5.879876
-128.817308,31,5.929543
-106.238347,40,5.963454
-119.758663,34,6.013627
-114.29669,32,6.046451
-107.929941,37,6.096545
-117.106592,61,6.163122
-118.761877,39,6.218021
-118.957097,31,6.245674
-124.345969,35,6.296404
-121.312732,39,6.346479
-123.40428,31,6.380181
-112.367064,70,6.463818
-122.775547,43,6.513404
-115.673965,60,6.597042
-59.533068,86,6.696794
-109.434549,54,6.780015
-108.835043,68,6.870238
-94.867455,72,6.963522
-115.423712,31,6.996622
-117.436712,62,7.080045
-121.841361,54,7.146802
-121.68903,32,7.196895
-102.050973,42,7.246519
-115.786733,52,7.313104
-118.94789,31,7.363204
-124.334228,48,9.271706
-117.271955,43,9.3364
-112.577084,70,9.432263
-119.866244,57,9.504789
-124.814476,33,9.5528
-108.621108,42,9.596364
-65.917505,64,9.679914
-87.365913,69,9.780046
-90.413337,52,9.847541
-75.953256,104,9.980597
-123.876983,44,10.052321
-104.800542,57,10.12938
-104.549626,34,10.162713
-114.796171,67,10.263262
-109.015486,71,10.346332
-130.979351,31,10.396388
-124.301057,46,10.462975
-119.563947,31,10.496859
-78.946259,108,10.646453
-118.36904,42,10.696449
-120.528148,56,10.779668
-59.75719,91,10.896183
-87.957443,82,10.996523
-86.247809,95,11.138385
-114.027987,37,11.179474
-115.02747,59,11.262858
-113.081163,33,11.296835
-110.755221,66,11.396197
-120.588777,36,11.446193
-113.267615,43,11.496641
-116.70743,44,11.562754
-97.370364,98,11.679902
-119.096914,34,11.729469
-124.988081,39,11.779838
-111.177193,68,11.879858
-118.007219,33,11.912982
-112.886994,59,13.779912
-71.618647,84,13.902622
-77.769333,59,13.979594
-38.818057,110,14.129928
-112.216431,69,14.213489
-104.133347,67,14.314203
-102.01506,57,14.379862
-105.288216,35,14.429575
-130.812355,39,14.479595
-119.248392,38,14.512975
-109.700222,80,14.629174
-114.167422,48,14.67995
-56.951375,110,14.813096
-49.862713,173,15.036788
-39.568473,139,15.196995
-106.495269,37,15.236855
-122.259962,38,15.279121
-112.061917,74,15.37266
-119.087827,42,15.413688
-76.109228,90,15.514667
-34.315554,134,15.679821
-93.873836,50,15.748882
-89.609474,107,15.88267
-5.885825,181,16.096242
-69.362749,101,16.229604
-67.677299,65,16.313181
-70.581108,78,18.232383
-38.88015,117,18.379452
-103.57646,100,18.512919
-54.600392,89,18.629574
-55.013259,97,18.746492
-33.834528,142,18.929505
20.938916,258,19.246021
-102.268946,96,19.379241
-30.679789,153,19.562994
-12.64113,200,19.82908
-108.061925,39,19.879499
-65.334711,62,19.962689
-102.463321,33,19.997077
27.595501,258,20.329722
-11.032335,192,20.562787
-75.616123,115,20.712852
-41.648532,156,22.830022
-67.719798,90,22.979547
-5.420106,232,23.349022
-73.082287,59,23.412803
-20.893796,151,23.612972
-53.209679,112,23.74921
-98.619051,56,23.828646
-32.525432,127,23.979442
26.618611,240,24.281074
1.432372,196,24.529058
127.478401,414,25.062603
-10.275547,191,25.296791
261.417937,582,27.896164
16.965133,212,28.162823
183.945566,460,28.728577
-104.540645,55,28.795408
-34.791548,134,28.97997
106.225659,359,29.462573
-19.240388,161,29.662671
-83.034027,114,29.796026
15.731449,242,32.012501
157.66909,537,32.695329
47.567236,299,33.079446
125.898096,474,33.662654
152.173045,481,34.262683
604.506487,1000,37.445264
507.386074,1000,38.729237
265.365037,592,41.370587
183.762356,507,42.012526
555.663012,1000,43.228872
594.031514,1000,46.412984
598.483007,1000,47.678962
700.910637,1000,50.795367
585.894815,1000,52.111668
657.216688,1000,55.144974
596.682753,1000,56.445442
650.783628,1000,59.494989
699.820871,1000,60.810152
708.922433,1000,63.899218
