#{"t_start": 1786571123.196428, "env_id": "None"}
r,l,t
-109.418765,34,14.279393
-116.587188,31,14.360288
-100.962701,46,14.427814
-110.429265,31,14.480948
-79.23334,53,14.600541
-85.71201,52,14.715915
-114.998972,31,14.763806
-112.146895,31,14.810928
-116.051143,31,14.861206
-115.980481,31,14.928857
-109.589285,32,14.977658
-112.48962,31,15.038404
-92.173863,41,15.094659
-93.542434,51,15.17765
-110.595834,33,15.211301
-118.365117,31,15.261129
-114.690381,31,15.294564
-87.835287,71,15.411098
-107.255549,31,15.444715
-109.529011,31,15.510872
-112.263122,31,15.560615
-111.57304,31,15.594598
-116.015757,31,15.644327
-110.122942,31,15.677416
-109.10867,34,15.727827
-115.76843,31,15.760803
-104.489044,38,15.810837
-120.297343,31,15.86079
-101.326641,45,15.911313
-112.793105,31,15.960936
-119.772615,31,15.994583
-81.00121,97,16.127879
-86.589687,66,16.211281
-101.897913,37,16.261098
-129.685871,31,16.311063
-111.453763,31,16.344641
-102.081236,43,16.413448
-103.321101,31,16.460783
-116.348257,31,16.494448
-115.408519,31,16.544238
-101.241794,47,16.661883
-110.348089,31,16.761392
-120.869591,31,16.844863
-101.856894,31,16.944847
-110.296652,31,17.044789
-110.596675,31,17.136976
-108.432488,33,17.244283
-129.375736,31,17.328435
-112.268026,31,17.435508
-89.02479,31,17.494598
-117.914104,31,17.594413
-113.852058,31,17.67769
-116.568488,31,17.778121
-109.71853,31,17.865824
-96.172948,43,17.997425
-78.465785,58,20.642427
-110.187259,32,20.710664
-113.006827,31,20.779921
-109.992402,31,20.827373
-99.557084,42,20.876995
-106.14589,45,20.951267
-106.867886,36,21.010979
-103.504064,46,21.077593
-75.688114,93,21.21111
-103.249268,39,21.277286
-114.328299,31,21.310271
-113.148804,31,21.360538
-120.376037,31,21.410651
-101.7501,35,21.461003
-115.259481,31,21.51061
-122.232835,31,21.560369
-121.628354,31,21.594475
-112.133142,31,21.644037
-119.553575,31,21.694323
-114.460698,31,21.727169
-107.630475,35,21.793573
-103.562512,36,21.844017
-98.974942,53,21.910766
-111.601728,31,21.960574
-111.67175,31,22.011099
-115.761657,31,22.054974
-120.927038,31,22.093871
-117.553723,31,22.144071
-121.815045,31,22.177603
-95.77688,36,22.243639
-119.824787,31,22.277719
-119.086399,31,22.327734
-112.65816,31,22.377508
-73.672909,61,22.477442
-90.497527,44,22.527565
-95.663221,31,22.577245
-102.559632,32,22.62751
-105.688729,31,22.676447
-97.330966,61,22.760724
-116.016803,31,22.809516
-103.661489,38,22.860657
-108.230412,35,22.910572
-119.240464,31,22.960623
-98.669571,31,22.994129
-122.900929,31,23.043965
-111.16258,31,23.09391
-78.283448,63,23.177482
-105.691373,31,23.226998
-118.428743,31,23.277327
-111.288014,31,23.310636
-118.917974,31,23.360951
-124.324243,31,23.41075
-119.672639,31,23.459543
-89.426908,69,23.560658
-113.690468,29,23.594585
-113.278017,31,23.642832
-101.663188,40,25.67117
-102.73232,39,25.750122
-110.809946,32,25.810612
-95.472994,55,25.894374
-100.14922,50,25.977236
-100.476356,31,26.010922
-111.509319,33,26.060628
-78.001374,100,26.210599
-113.682153,31,26.24457
-117.072405,31,26.294404
-105.507737,31,26.327743
-105.212304,31,26.377624
-117.669333,31,26.410522
-80.657576,47,26.477783
-98.427446,31,26.527328
-86.973154,59,26.594216
-76.258432,55,26.677116
-113.560471,31,26.727168
-77.591673,75,26.860901
-116.626209,31,26.91056
-91.465998,61,26.99385
-114.216578,31,27.043908
-110.91446,31,27.094028
-100.445909,40,27.160519
-80.476147,89,27.29379
-96.852356,59,27.377264
-111.614564,31,27.427431
-71.003842,71,27.5275
-112.76425,31,27.577449
-118.512304,31,27.627841
-100.828744,39,27.693965
-79.825092,69,27.79555
-118.213881,31,27.843761
-106.924194,31,27.892785
-89.944066,73,27.99379
-87.42536,83,28.144426
-101.319535,42,28.210993
-107.892287,31,28.259863
-103.311971,32,28.294702
-85.010798,67,28.427917
-99.825237,56,28.527623
-110.73166,31,28.577159
-106.00401,36,28.627391
-117.596579,31,28.67722
-83.897672,58,28.777501
-103.531907,48,31.347383
-94.206823,38,31.429931
-81.245996,60,31.575608
-57.907661,88,31.760868
-70.509527,63,31.860496
-86.357611,63,31.960569
-105.705121,31,32.027348
-85.770053,68,32.170424
-118.290787,31,32.22702
-106.477377,31,32.293637
-91.270415,34,32.360376
-77.448784,64,32.477338
-90.305368,48,32.543603
-89.111133,67,32.660911
-94.772731,35,32.711124
-88.415735,54,32.827525
-99.637822,46,32.930873
-96.235151,53,33.060778
-60.627379,73,33.177035
-121.551073,31,33.244023
-99.988411,49,33.310302
-106.972508,31,33.360614
-68.282326,91,33.510723
-93.200974,31,33.560586
-94.762904,62,33.643942
-52.025052,100,33.803572
-93.316255,52,33.876991
-87.54705,66,33.977075
-102.655041,31,34.027138
-100.577484,31,34.077353
-109.883649,32,34.144043
-79.850721,81,34.377847
-100.292691,52,34.510311
-86.3502,42,34.594013
-96.17766,62,34.77892
-117.875246,31,34.844526
-107.908031,39,34.910609
-69.269784,86,35.027034
-87.116762,97,37.593524
-117.58679,31,37.660079
-115.194992,31,37.726831
-23.078834,158,37.960514
-61.040708,84,38.077178
-96.489838,55,38.160563
-100.324844,41,38.226632
-57.692862,88,38.343398
-24.275633,148,38.593678
-112.026742,32,38.644195
-99.728831,35,38.710249
-112.20744,31,38.778816
-101.570682,31,38.843836
-117.95116,31,38.910773
-105.128127,46,39.009969
-96.565029,35,39.079727
-66.833455,86,39.260596
-96.211566,56,39.377184
-63.791012,104,39.548602
-85.714466,80,39.727103
-49.378693,120,39.981977
-64.067457,70,40.127276
-99.312797,31,40.206362
-97.038718,31,40.315853
-47.481007,118,40.560282
-76.706907,90,40.710194
-94.034237,49,40.78772
