#{"t_start": 1786606224.7964938, "env_id": "None"}
r,l,t
-117.956477,40,2.762147
-107.989382,61,2.844937
-107.795442,36,2.898338
-110.587718,48,2.961496
-125.780598,31,3.011532
-119.816172,52,3.079849
-130.520488,31,3.128148
-124.795024,33,3.16167
-119.993411,42,3.228204
-112.339856,32,3.261423
-120.617362,45,3.328439
-119.54956,44,3.378129
-77.011919,71,3.47851
-97.864352,88,3.602476
-125.184042,34,3.645041
-123.697578,32,3.678342
-111.710672,43,3.745645
-128.065944,31,3.778244
-112.863803,32,3.82824
-128.554975,31,3.861769
-127.502953,31,3.899243
-124.833922,24,3.929423
-142.472783,31,3.97852
-97.943524,76,4.062099
-126.391115,31,4.111616
-85.172234,114,4.261643
-102.406254,46,4.313238
-126.534138,33,4.362332
-121.221369,43,4.412504
-123.181021,51,4.478423
-122.274513,45,4.544855
-122.210785,31,4.57837
-127.685222,31,4.628623
-129.892195,31,4.662019
-129.822711,31,4.709533
-114.319432,31,4.745154
-113.36281,36,4.794986
-131.14775,31,4.828285
-125.178603,31,4.866884
-113.68667,62,4.945367
-131.070951,31,4.978571
-136.332877,31,5.028279
-122.112462,41,5.078497
-118.419007,38,5.129372
-135.145452,31,5.161635
-113.789084,33,5.212218
-127.51492,31,5.245074
-118.293118,44,5.301644
-117.046183,31,5.344692
-112.917651,36,5.38126
-131.034264,31,7.333825
-110.620916,44,7.402628
-121.341275,47,7.495399
-125.431608,33,7.549468
-126.917326,34,7.577867
-124.610577,29,7.636024
-124.766743,41,7.691339
-120.233266,46,7.744982
-122.19302,31,7.778098
-123.347618,33,7.832222
-101.052248,53,7.9049
-118.406358,48,7.961534
-112.224214,77,8.065717
-120.659374,31,8.111633
-74.073328,125,8.261564
-98.427537,44,8.328604
-51.581548,91,8.444606
-106.852329,80,8.528103
-118.869796,41,8.581047
-128.601238,31,8.62823
-122.923507,38,8.661106
-122.913053,51,8.727845
-122.468942,31,8.761082
-105.115467,37,8.811191
-135.000665,31,8.846065
-94.345124,56,8.912324
-119.529787,38,8.961959
-96.561164,101,9.078428
-127.510757,31,9.110876
-118.256277,31,9.161671
-112.132576,48,9.227804
-122.636237,31,9.261492
-115.021776,43,9.311368
-110.755103,52,9.378266
