#{"t_start": 1786606222.358149, "env_id": "None"}
r,l,t
-127.014262,19,5.101685
-122.439499,36,5.233585
-130.618195,31,5.274982
-123.31041,32,5.316796
-123.44111,31,5.362368
-81.441584,86,5.466636
-102.949263,83,5.583322
-108.3434,58,5.666549
-118.716701,62,5.749954
-131.383183,31,5.783342
-142.413633,31,5.833178
-125.337312,31,5.867
-117.538377,57,5.950063
-132.096779,31,5.993182
-130.637267,31,6.037488
-117.694343,45,6.098865
-123.160463,38,6.137623
-119.600099,46,6.200601
-127.323924,31,6.237459
-126.793593,26,6.266585
-91.886811,62,6.350112
-122.903539,34,6.400879
-117.384262,45,6.449817
-111.720755,49,6.516667
-117.225875,54,6.583749
-105.807678,80,6.683979
-114.622109,45,6.751582
-39.719113,131,6.916768
-127.261219,31,6.966514
-136.418327,31,6.999792
-125.058683,31,7.038808
-128.573396,31,7.083403
-112.765863,45,7.146902
-123.683297,31,7.183499
-114.293976,40,7.233331
-114.420732,46,7.290528
-123.265713,34,7.339251
-115.920485,38,7.383711
-124.264454,38,7.433636
-123.271674,35,7.466624
-127.846962,31,7.516842
-131.91979,31,7.550109
-62.166979,71,7.640361
-117.18223,32,7.683419
-127.768844,34,7.717143
-127.249247,43,7.783037
-120.920892,38,7.833107
-113.854818,42,9.794627
-116.575355,31,9.840972
-97.557786,51,9.947168
-123.963993,33,9.993813
-122.088506,47,10.049855
-113.147841,31,10.102397
-121.739663,31,10.143116
-128.049542,31,10.183327
-107.584605,45,10.23342
-118.295335,31,10.280567
-123.400929,31,10.322944
-107.298679,47,10.383196
-123.270347,40,10.437014
-125.06314,31,10.480739
-108.898442,72,10.569363
-116.447837,40,10.616388
-124.859703,31,10.666497
-122.097027,43,10.716892
-84.62448,81,10.817324
-84.920228,70,10.9
-125.15673,38,10.949666
-115.592005,44,11.000374
-118.952754,39,11.050299
-56.317878,92,11.151024
-113.833822,31,11.199427
-126.008962,33,11.238144
-122.746241,34,11.28441
-119.872244,32,11.316527
-118.577887,39,11.366602
-76.8107,59,11.432459
-115.741106,54,11.499523
-118.40916,35,11.545316
-129.876537,31,11.58511
-96.939021,96,11.699837
-91.213246,57,11.783634
-93.156105,64,11.86649
-131.22915,31,11.899964
-105.197541,47,11.966664
-115.883914,32,12.016432
-120.66604,36,12.050332
-122.016525,51,12.116617
-126.434685,31,12.166925
-110.849457,31,12.199798
-128.753293,31,12.250452
-102.219225,84,12.349822
-130.417335,31,12.399736
-77.457339,100,14.39164
-110.22738,38,14.446193
-115.154456,83,14.550384
-40.101531,114,14.700037
-114.202265,65,14.782897
-117.153972,48,14.849918
-112.20798,46,14.916284
-118.086111,44,14.9664
-96.424883,85,15.083443
-110.619439,35,15.133507
-122.125631,41,15.182836
-118.506301,43,15.249741
-120.16111,47,15.299701
-125.171873,35,15.349698
-120.638829,41,15.399827
-122.241863,60,15.483098
-99.100227,83,15.604754
-84.532956,93,15.716572
-68.506218,71,15.816326
-86.947265,89,15.933719
-121.822812,43,15.999911
-64.322617,70,16.082949
-113.43761,50,16.161511
-111.02113,65,16.23328
-105.042674,32,16.282981
-22.000244,151,16.483296
-35.633227,139,16.666439
-121.899239,36,16.716304
-122.633816,33,16.765986
-63.246292,63,16.849674
-99.126074,71,16.950251
-121.869269,31,16.983039
-112.039083,35,18.812088
-121.020638,33,18.861537
-101.110495,53,18.938762
-104.516345,39,18.982726
-112.180782,65,19.06608
-79.314656,101,19.200079
-99.223957,53,19.28294
-77.743363,91,19.399985
-86.01184,50,19.466339
-111.797761,55,19.533098
-100.183177,49,19.599227
-40.659494,143,19.766665
-102.285584,46,19.833219
-86.818832,55,19.89992
-67.493254,64,19.966548
-91.922999,53,20.032421
-25.04616,157,20.217119
-116.575778,31,20.256978
-94.537601,56,20.316212
-88.536779,69,20.400886
-85.787028,85,20.499946
-98.123298,37,20.549816
-99.007776,44,20.598897
-113.210557,41,20.649686
-71.724418,106,20.782792
-130.423258,31,20.821451
-91.529934,65,20.9038
-90.415355,102,21.016833
-98.147705,88,21.141872
-127.672209,31,21.166597
-109.238737,68,21.267527
-86.939131,116,23.223393
41.325759,188,23.466606
-50.588128,99,23.599843
-10.183005,168,23.805047
-60.903049,113,23.949628
-27.032491,125,24.115698
-109.436041,99,24.233235
-51.900384,150,24.416914
-48.727973,144,24.617591
-61.673938,122,24.782499
-2.046297,197,25.0172
-108.039795,79,25.117581
-49.059349,104,25.24959
-18.315387,207,25.516678
-51.818538,136,25.690031
-98.495879,57,25.760129
-77.579113,75,27.763765
86.029518,318,28.282045
60.049287,263,28.617071
-18.248944,173,28.832934
-12.459155,156,29.033065
-41.301432,154,29.216313
-64.387244,77,29.316653
-45.606823,105,29.449636
-52.59668,129,29.617349
-71.019204,197,29.866624
