#{"t_start": 1786571498.362629, "env_id": "None"}
r,l,t
-101.628415,31,11.688434
-102.550393,40,11.835113
-116.749736,31,11.868328
-112.04831,31,11.9523
-118.369064,31,12.001317
-111.642586,31,12.052066
-117.808921,31,12.085138
-108.937778,38,12.164169
-107.40232,38,12.234883
-99.010049,40,12.301913
-111.016873,27,12.335268
-117.871751,31,12.384694
-103.902087,31,12.427539
-99.017364,43,12.501635
-97.63899,53,12.600716
-101.905517,40,12.668959
-32.304849,130,12.869326
-116.669277,31,12.914921
-116.533368,31,12.951808
-110.519862,31,13.00277
-100.777176,46,13.084492
-111.526091,35,13.135552
-99.770979,55,13.235108
-107.998694,33,13.285398
-113.443818,31,13.352519
-118.076443,31,13.418509
-117.332517,31,13.469199
-109.441215,34,13.518759
-115.112659,31,13.585166
-125.818355,31,13.636355
-115.046619,31,13.690045
-115.788809,22,13.720865
-114.635561,31,13.768958
-124.249931,31,13.80233
-77.698369,78,13.95201
-94.10736,48,14.038814
-14.683461,148,14.301808
-91.729464,50,14.38512
-92.070403,37,14.452128
-112.429566,31,14.518709
-77.569553,65,14.651681
-107.694035,35,14.707089
-105.581779,35,14.752225
-110.575378,31,14.808155
-123.783548,27,14.835527
-103.995851,39,14.9022
-114.96813,31,14.95274
-124.885296,31,14.98774
-121.430296,31,15.040997
-115.352564,31,15.100565
-101.073826,45,17.730964
-118.196696,31,17.796954
-78.999682,84,17.952175
-112.017555,31,18.017379
-103.917548,45,18.085018
-105.29155,42,18.150718
-115.505035,31,18.185273
-90.511553,63,18.284986
-64.113651,83,18.401568
-76.296039,82,18.518169
-113.753813,31,18.568298
-108.030011,31,18.617986
-108.494053,31,18.65177
-102.015657,33,18.701868
-119.116302,31,18.751592
-108.59166,31,18.800561
-93.934418,49,18.868499
-92.992214,31,18.918358
-112.493282,31,18.952002
-115.555972,31,19.001762
-112.712159,32,19.058944
-119.992727,31,19.10159
-113.401781,32,19.151281
-105.618251,31,19.201504
-114.201903,31,19.27297
-108.757498,31,19.319039
-80.054244,94,19.501664
-61.71657,111,19.668229
-110.748376,34,19.718143
-62.860731,86,19.835069
-113.648062,31,19.885725
-113.876418,31,19.941561
-119.965017,31,19.985296
-88.04629,58,20.092911
-124.35734,31,20.135359
-82.017667,76,20.246955
-102.202268,41,20.301855
-91.026855,76,20.410001
-107.995635,24,20.443761
-95.263057,42,20.50207
-118.657295,31,20.535077
-113.887225,31,20.58593
-112.930526,31,20.635169
-101.852267,44,20.701518
-111.487052,31,20.750287
-104.882871,39,20.802049
-113.5222,31,20.851581
-109.401204,31,23.189109
-113.723333,31,23.253982
-98.268032,55,23.371141
-113.614344,31,23.401371
-118.320735,31,23.468637
-113.352053,31,23.517944
-51.738756,103,23.668444
-114.035009,32,23.701854
-119.04231,31,23.752104
-109.681162,31,23.785477
-101.008902,34,23.835213
-80.434766,75,23.934855
-121.361168,31,23.98481
-109.547535,32,24.018538
-89.39226,42,24.080719
-52.066852,85,24.195683
-106.187535,33,24.24098
-106.040896,38,24.285487
-114.274918,31,24.335349
-95.463542,37,24.385323
-112.282195,31,24.418329
-115.142446,21,24.435364
-110.236863,32,24.485359
-51.957992,96,24.618243
-98.883033,45,24.668488
-91.512869,68,24.751382
-118.623432,31,24.785485
-110.800374,39,24.83524
-82.396451,77,24.935428
-93.262499,40,24.985208
-99.302855,39,25.035106
-112.972438,31,25.085254
-78.534459,65,25.168826
-112.076068,31,25.201559
-101.941974,39,25.25204
-77.895781,83,25.368971
-60.804577,84,25.468884
-75.404757,83,25.601617
-106.657947,35,25.651569
-115.670686,31,25.703632
-102.757418,39,25.751534
-113.822024,31,25.801477
-121.362007,31,25.867837
-108.761919,32,25.935838
-115.365541,31,25.985242
-105.883902,38,26.068477
-117.710726,31,28.186903
-102.518165,34,28.251321
-102.6284,37,28.332919
-55.246399,77,28.468067
-88.809333,47,28.571138
-89.525564,67,28.768141
-113.438994,31,28.852809
-103.529259,41,28.988264
-66.892326,79,29.202667
-67.100193,94,29.45149
-114.27347,31,29.501991
-103.411472,46,29.584629
-94.270922,58,29.668074
-104.435861,48,29.751331
-118.727877,31,29.801934
-114.317503,31,29.851707
-93.951158,45,29.918254
-66.833499,99,30.068674
-97.94206,48,30.151251
-89.211224,50,30.218189
-75.704259,85,30.367839
-84.522432,60,30.451516
-96.36218,43,30.518417
-83.7073,45,30.592086
