#{"t_start": 1786607073.1155567, "env_id": "None"}
r,l,t
-121.977216,39,14.826364
-122.996066,35,14.87781
-116.956032,48,14.958931
-125.593507,43,15.013009
-124.558612,31,15.06107
-109.505289,43,15.118459
-71.015885,58,15.188522
-108.437792,44,15.250297
-134.995212,31,15.287858
-118.26491,53,15.354045
-133.270668,31,15.387347
-128.309173,31,15.440704
-125.618253,31,15.471102
-117.111893,41,15.537377
-127.014081,31,15.587172
-113.079633,31,15.621637
-121.529937,43,15.703446
-111.365845,65,15.78779
-118.568934,47,15.851096
-132.848927,31,15.887707
-131.270048,31,15.920771
-127.150278,31,15.975271
-108.97835,51,16.037788
-104.254205,69,16.137399
-129.008084,42,16.191797
-113.796531,41,16.238908
-123.370871,44,16.304619
-128.203454,31,16.338629
-136.99608,31,16.389454
-124.131591,35,16.420609
-121.716474,31,16.47068
-123.496829,31,16.504394
-72.039652,75,16.604175
-127.421907,31,16.654247
-124.382998,36,16.70839
-128.941996,31,16.737552
-131.411044,31,16.787416
-126.936657,31,16.82894
-117.944174,43,16.887667
-116.894758,45,16.938491
-118.625028,41,17.003994
-115.833432,41,17.054158
-113.545214,59,17.137617
-108.975808,47,17.18855
-115.666798,54,17.270816
-119.245089,34,17.304351
-115.726352,43,17.370619
-125.185952,28,17.403862
-126.152113,31,17.454254
-134.614707,31,17.487316
-126.606262,31,17.537479
-138.802308,31,19.536918
-132.692198,31,19.589995
-51.578643,100,19.757984
-121.536518,31,19.787509
-124.206301,49,19.869119
-112.104947,42,19.92049
-114.830152,41,19.970655
-125.9654,31,20.017209
-115.530872,46,20.085089
-43.172611,121,20.238081
-114.562976,44,20.287152
-111.626361,45,20.354382
-127.313464,41,20.40417
-124.649144,35,20.43732
-127.567212,31,20.487696
-123.340503,40,20.537133
-95.400838,102,20.670065
-108.671194,31,20.704355
-78.607025,73,20.804915
-122.492296,40,20.888088
-121.376951,35,20.947665
-120.042152,31,20.996325
-123.879198,35,21.037609
-121.773657,48,21.103961
-114.974682,51,21.188203
-124.083959,36,21.275882
-124.42167,31,21.323736
-130.158424,31,21.371231
-97.55743,58,21.466442
-39.653726,110,21.587198
-101.304216,70,21.687552
-120.339722,47,21.737446
-123.539033,39,21.787503
-110.37561,73,21.887125
-119.940531,44,21.937488
-112.859126,33,21.992166
-117.943101,51,22.054117
-122.350246,31,22.094952
-126.917831,31,22.134682
-116.874418,39,22.17066
-94.47446,77,22.270495
-84.987209,57,24.320237
-83.449987,45,24.398412
-120.6893,54,24.493394
-117.877445,32,24.53727
-120.924981,54,24.619205
-102.352611,47,24.687391
-131.66324,31,24.737049
-125.797119,43,24.787467
-103.99773,41,24.853966
-130.424916,31,24.887143
-126.941268,33,24.93711
-101.005946,44,25.020638
-95.322489,76,25.157997
-94.906686,59,25.232811
-112.74581,31,25.270343
-113.663582,56,25.337292
-116.741056,43,25.39472
-109.882555,31,25.437009
-60.686025,103,25.570611
-102.015905,102,25.703148
-75.77775,88,25.820519
-109.410968,60,25.906237
-120.631292,46,25.970679
-95.686269,76,26.070421
-47.298059,129,26.235869
-109.96423,32,26.287342
-30.609723,157,26.571833
-115.986871,31,26.620943
-116.277798,32,26.670801
-107.884137,87,26.770356
-122.052008,31,26.820642
-91.606522,72,26.920911
-74.863654,67,27.020446
-112.918338,35,27.070343
-113.143052,31,27.103598
-75.63255,66,27.204936
-71.394079,102,29.281691
-79.065448,56,29.353845
-80.234686,58,29.437766
-113.10125,45,29.487595
-61.925499,103,29.624158
-93.568037,71,29.720469
-106.385227,48,29.792855
-90.967015,66,29.870823
-43.98114,174,30.103616
-120.537755,41,30.153955
-104.685841,55,30.220757
-61.828257,81,30.320701
-102.330316,41,30.370454
-81.629889,125,30.520894
-120.068389,31,30.554169
-91.138245,59,30.620148
-82.012507,92,30.737578
-80.572106,91,30.838233
-48.107499,102,30.954285
-124.214946,38,31.016073
-120.29368,33,31.053636
-104.630131,41,31.104632
-116.765195,61,31.186717
-110.073742,35,31.220969
-74.68706,148,31.421415
-94.025153,101,31.53729
-100.729584,64,31.620607
-61.675974,89,31.737189
-77.702532,91,33.770072
8.404701,250,34.103523
-98.748275,76,34.203745
-59.012741,138,34.387185
-23.302264,151,34.586868
-89.196458,59,34.670915
-54.983288,81,34.77605
-79.890338,114,34.920254
2.912097,234,35.238287
-74.894806,103,35.370502
-55.414189,150,35.570252
-84.529957,59,35.636951
-48.900162,150,35.836848
-14.111124,195,36.121409
1.753386,225,36.454058
-0.362879,159,38.486825
11.331638,193,38.736813
81.818095,331,39.170406
-13.852355,184,39.403874
-41.052164,130,39.565506
-106.881118,31,39.602916
-75.667536,130,39.771055
158.407402,458,40.336845
-25.234301,154,40.540101
-29.942658,146,40.72014
164.19379,408,43.137398
139.612767,522,43.789665
-25.066735,208,44.036248
-2.251548,187,44.303102
120.285837,418,44.820483
153.43756,439,45.370609
514.432941,1000,48.536937
469.022078,946,49.786366
614.065699,1000,52.886055
512.680421,953,54.120955
694.975328,1000,57.28666
390.117938,804,58.320186
364.694375,685,61.102556
600.976993,1000,62.369543
672.782824,1000,65.453366
776.727786,1000,66.769822
51.19412,276,67.136063
637.773093,1000,70.352575
655.885007,1000,71.670184
621.079759,1000,74.952753
454.572337,858,76.08567
685.833498,1000,79.251703
