#{"t_start": 1786571493.7377844, "env_id": "None"}
r,l,t
-95.695355,35,16.344256
-117.602053,31,16.446153
-110.477761,31,16.493172
-101.595903,49,16.61043
-103.35046,40,16.660385
-114.960559,31,16.693263
-109.265474,31,16.763209
-103.862367,39,16.826586
-114.174956,31,16.888166
-108.313102,37,16.944049
-107.384417,34,16.993616
-113.013162,27,17.027982
-114.923351,31,17.076616
-114.919593,31,17.126813
-106.56018,31,17.188583
-112.355985,31,17.24588
-94.69784,53,17.343934
-112.238688,34,17.39369
-83.590438,68,17.488964
-113.16693,31,17.527371
-123.857143,31,17.576653
-112.203369,31,17.627615
-102.171685,43,17.693841
-107.868365,31,17.747761
-70.418827,79,17.876566
-115.428294,31,17.943883
-107.369671,31,17.993756
-113.104651,31,18.060168
-110.640076,32,18.110186
-113.469476,31,18.160242
-103.068856,40,18.243696
-119.823136,31,18.294123
-115.656423,31,18.345709
-110.638466,31,18.393802
-93.282097,32,18.427174
-100.773845,42,18.513034
-119.881838,31,18.560244
-112.081528,31,18.626651
-117.054074,31,18.676424
-110.031547,33,18.73871
-111.208123,31,18.793107
-113.365337,31,18.843359
-122.614389,31,18.908636
-116.080659,31,18.960997
-59.521936,67,19.076973
-110.513819,31,19.143554
-119.229548,31,19.193226
-85.970855,65,19.310136
-111.989184,31,19.360315
-96.56327,58,19.443603
-116.05756,31,19.49404
-130.112441,31,19.54407
-122.550284,31,19.593759
-119.235767,31,19.632982
-114.496869,31,19.677095
-118.118361,31,19.743186
-74.594106,79,22.45191
-99.679301,51,22.543297
-111.218492,31,22.610134
-90.270265,67,22.709863
-113.828368,31,22.759669
-108.042352,33,22.810118
-106.788667,39,22.860025
-95.941179,52,22.943591
-105.451732,31,22.976618
-92.911424,48,23.05985
-115.768233,31,23.09833
-82.599816,52,23.176672
-113.366729,31,23.226803
-108.763208,38,23.276615
-117.798725,31,23.310457
-111.238748,31,23.359894
-116.919266,31,23.410063
-113.959452,31,23.460036
-17.187563,151,23.685796
-111.332056,33,23.726434
-102.906169,41,23.799223
-121.593456,31,23.84302
-103.136503,35,23.933549
-114.755675,31,23.976359
-122.71663,31,24.027051
-116.567292,31,24.099571
-117.586577,31,24.143328
-109.738016,34,24.199809
-107.375995,33,24.243725
-106.025391,46,24.309682
-54.42325,99,24.459913
-110.661417,33,24.510569
-105.474783,34,24.569404
-109.217977,31,24.610141
-121.860702,31,24.667646
-109.973807,31,24.728056
-107.461513,36,24.776438
-118.549938,31,24.810696
-111.960268,31,24.8678
-56.531074,117,25.030105
-112.288493,31,25.073606
-81.958384,53,25.143149
-101.12666,38,25.203556
-110.581474,34,25.250884
-120.926399,31,25.293401
-96.087415,65,25.393199
-123.763661,31,25.442975
-119.831667,31,25.476425
-105.03566,43,27.853543
-105.061402,40,27.940874
-109.19184,31,28.005039
-80.84965,58,28.093482
-118.969803,31,28.142789
