#{"t_start": 1786607087.7365072, "env_id": "None"}
r,l,t
-120.834181,29,0.169578
-119.396002,31,0.232935
-132.690295,31,0.288149
-109.821514,45,0.34969
-116.052209,46,0.422006
-129.61938,31,0.450145
-130.00249,31,0.499978
-125.178841,31,0.533514
-119.520762,51,0.600137
-121.617538,38,0.650399
-115.038956,66,0.733095
-106.12562,56,0.816951
-113.884663,31,0.850151
-116.202627,43,0.916426
-122.855678,31,0.966221
-116.427943,52,1.049857
-123.437491,32,1.083244
-108.084677,47,1.149887
-111.433267,59,1.233242
-54.309604,86,1.349619
-118.366129,31,1.382996
-127.594089,31,1.433573
-119.959132,40,1.483235
-111.92864,31,1.530602
-125.472382,35,1.570847
-92.767581,73,1.666644
-127.941748,31,1.707638
-89.11715,64,1.799658
-122.19862,43,1.84973
-121.439782,46,1.916768
-121.841343,31,1.949915
-113.562759,32,2.000105
-111.25574,50,2.066498
-122.650226,39,2.116601
-127.229748,31,2.165282
-127.208404,31,2.200346
-131.563573,31,2.233831
-75.391334,117,2.399978
-126.932068,31,2.433208
-123.347514,43,2.499912
-109.338435,72,2.599893
-125.927177,31,2.63389
-121.419163,30,2.667173
-96.770448,84,2.782911
-106.992243,34,2.833304
-118.772647,48,2.899999
-129.343016,31,4.899344
-113.894944,52,4.992036
-101.977947,87,5.132899
-113.123969,52,5.208344
-52.033278,87,5.316266
-120.736611,36,5.366655
-110.414405,53,5.441388
-112.170368,43,5.499776
-116.721478,31,5.540277
-116.634145,51,5.599557
-128.811106,31,5.63759
-90.410881,56,5.717641
-120.185879,50,5.781192
-112.001433,38,5.816369
-67.764017,93,5.938287
-117.272898,44,5.999897
-109.225965,83,6.099676
-121.677367,36,6.138729
-111.010324,31,6.205146
-122.922168,37,6.267137
-131.255963,31,6.329227
-108.040575,34,6.383502
-122.796519,33,6.433051
-72.95562,70,6.532192
-118.76099,36,6.601775
-109.270471,70,6.717734
-130.828463,31,6.7664
-127.474575,31,6.818879
-110.566568,31,6.866591
-82.171746,84,6.966248
-72.450739,71,7.049644
-128.248305,31,7.099361
-114.330696,60,7.166552
-124.450026,31,7.199505
-124.982446,34,7.249861
-108.850106,48,7.316537
-81.47817,74,7.414061
-119.14616,53,7.481753
-111.162094,51,7.546111
-123.641641,31,7.582989
-125.235703,32,7.616091
-115.181565,31,7.664842
