#{"t_start": 1786571507.683041, "env_id": "None"}
r,l,t
-120.663758,31,2.368022
-97.280047,41,2.514701
-109.581498,31,2.547915
-122.907924,31,2.632419
-118.433567,31,2.680904
-117.212544,31,2.731654
-122.417331,31,2.764726
-119.867881,27,2.825952
-108.786126,31,2.88133
-103.220464,35,2.948108
-106.480436,41,2.998792
-73.10539,70,3.107127
-99.634874,44,3.181556
-101.76677,31,3.233941
-114.59287,31,3.296687
-117.778857,31,3.348547
-104.440272,31,3.398677
-94.141513,59,3.481542
-72.848607,58,3.564851
-90.367764,46,3.646871
-108.69726,31,3.682358
-126.75008,31,3.731822
-78.65465,74,3.864566
-110.77631,33,3.918363
-114.435347,31,3.981592
-75.167126,59,4.098096
-114.996922,31,4.148787
-121.639605,31,4.198347
-110.384778,36,4.268994
-101.29271,45,4.345508
-117.781104,31,4.385029
-98.80491,54,4.465213
-108.552547,31,4.515227
-113.022995,31,4.581377
-92.60253,45,4.664582
-100.502035,50,4.748518
-90.88632,44,4.815253
-114.031895,31,4.88356
-123.807893,31,4.935157
-111.730694,29,4.998289
-129.729709,31,5.049966
-91.665073,38,5.114791
-114.705663,31,5.182473
-110.396039,36,5.24797
-126.758395,31,5.298548
-119.221897,31,5.348743
-89.98912,43,5.415059
-100.882222,45,5.498347
-110.689303,31,5.539014
-117.452467,31,5.581788
-103.619585,44,5.648502
-88.189485,55,5.731838
-121.211833,31,5.782496
-117.893459,31,8.397729
-115.464186,31,8.464066
-107.782003,32,8.528791
-105.450611,31,8.583378
-111.411511,31,8.648098
-110.064259,31,8.698528
-106.861428,32,8.752263
-113.157755,31,8.798048
-120.38502,31,8.830902
-102.929781,31,8.881292
-108.468735,40,8.948045
-110.637737,31,8.981261
-117.818911,31,9.031362
-78.494114,70,9.131279
-116.36589,31,9.181705
-116.318557,31,9.231416
-112.302144,31,9.264997
-76.059436,59,9.353072
-73.762669,94,9.498144
-107.738895,34,9.548087
-116.652748,31,9.581331
-104.294966,45,9.664193
-119.679458,31,9.697971
-106.128978,35,9.759632
-100.809722,42,9.814734
-107.673843,39,9.881092
-115.133828,31,9.958096
-113.161435,29,9.998627
-100.951328,31,10.05542
-124.071835,31,10.123713
-79.780425,46,10.198072
-108.861944,34,10.254553
-113.076983,31,10.298468
-90.851091,53,10.364426
-115.330295,31,10.41487
-110.521172,35,10.464544
-94.203451,48,10.544595
-118.92622,31,10.586732
-102.802084,41,10.659945
-117.738935,31,10.710914
-112.520907,31,10.768607
-112.424466,31,10.814946
-83.146301,44,10.865439
-113.840916,31,10.922543
-113.007686,31,10.965029
-77.947769,65,11.055911
-105.296039,37,11.098538
-39.76887,121,11.265518
-115.743538,31,11.314757
-80.287568,69,11.429874
-104.599566,34,11.481231
-118.087089,31,11.515152
-107.783998,31,11.565417
-111.944617,31,13.924189
-117.165843,31,13.98961
-47.466003,96,14.160006
-106.320956,39,14.214928
-95.984867,51,14.281713
-113.783142,31,14.331165
-105.290438,31,14.381441
-75.828128,56,14.447875
-118.668664,31,14.498133
-100.034915,45,14.547884
-98.666985,51,14.614442
-80.936886,51,14.681443
-87.08802,46,14.747828
-109.357168,32,14.798025
-106.798421,41,14.85286
-118.440008,32,14.897889
-94.258107,63,14.981343
-108.719966,31,15.019947
-121.431639,31,15.06491
-86.076211,55,15.13377
-108.449869,41,15.181799
-84.905914,56,15.261217
-109.963231,31,15.298553
-74.284031,72,15.381202
-90.510674,65,15.465072
-112.477933,31,15.514827
-104.987286,33,15.547926
-108.631492,35,15.597983
-64.081597,76,15.698284
-97.520233,31,15.731658
-46.27396,128,15.898021
-78.954766,75,15.998718
-114.835001,31,16.031403
-93.840996,60,16.114733
-108.842461,31,16.148472
-94.666257,39,16.214737
-92.610165,34,16.264229
-79.267722,62,16.362619
-109.389771,37,16.414456
-112.138944,31,16.464834
-99.97872,31,16.514473
-113.457375,31,16.581314
-91.654659,31,16.631261
-106.827673,38,16.714752
-114.285018,31,16.76434
-95.275437,61,18.954085
-118.448309,31,19.021129
-99.260141,35,19.08083
-86.599512,44,19.160973
-77.655593,64,19.322819
-114.510066,31,19.397724
-100.7284,31,19.498254
-72.539155,52,19.649914
-114.107587,31,19.747402
-99.316769,51,19.882255
-106.522312,33,19.981282
-94.957832,31,20.081401
-92.258355,52,20.181579
-108.562201,39,20.230537
-79.088563,53,20.314332
-58.125894,114,20.498191
-29.011831,135,20.714371
-80.793279,64,20.81477
-94.897484,58,20.897777
-57.544314,86,21.047426
-88.956176,42,21.114264
-67.222872,92,21.247789
-86.334258,44,21.314649
-7.286822,166,21.571928
-53.229837,117,21.747687
-103.230184,45,21.814633
-40.091329,110,21.997983
-117.18478,31,22.047748
-50.236139,118,22.214366
-34.108422,143,22.430205
37.31484,230,24.730935
-72.441439,67,24.831004
-107.817513,31,24.881024
-74.470026,90,25.014806
-69.504016,73,25.114207
-76.914852,51,25.197445
-71.719803,59,25.281456
-87.381075,43,25.348377
-58.71164,99,25.513899
-53.476702,85,25.631289
-49.740821,111,25.797729
-91.263517,42,25.864484
3.722901,119,26.04778
-110.454768,31,26.08128
-70.742597,59,26.180992
-70.507253,59,26.264176
-109.775358,31,26.314558
-109.991048,31,26.363883
-102.514987,34,26.414372
-27.648516,133,26.597254
-49.403965,120,26.781455
-117.63238,31,26.830652
-108.490588,31,26.881253
-115.638905,31,26.914284
