#{"t_start": 1786571502.9829638, "env_id": "None"}
r,l,t
-115.911681,31,7.068099
-77.459423,87,7.281626
-115.187137,31,7.368418
-115.360577,31,7.398242
-105.076531,41,7.464803
-115.360095,31,7.523028
-74.188301,57,7.62057
-110.730578,31,7.681578
-120.441603,15,7.698869
-98.387464,40,7.748437
-109.761367,31,7.798567
-124.490965,31,7.847852
-92.428137,36,7.914935
-83.330622,77,8.048624
-114.629707,31,8.114463
-120.045896,31,8.153976
-122.394436,31,8.198726
-111.302405,35,8.248991
-123.4583,31,8.297009
-120.118465,31,8.344098
-87.686433,56,8.415028
-117.159979,31,8.48065
-95.251652,47,8.54872
-120.580892,31,8.614773
-107.099879,31,8.665064
-118.2131,31,8.728868
-119.156767,31,8.781437
-114.949422,27,8.848864
-52.104249,88,8.981468
-87.674999,47,9.06971
-81.611662,56,9.148623
-110.266175,32,9.198091
-111.92587,31,9.248218
-115.788847,31,9.315064
-113.219275,31,9.366901
-98.28641,40,9.446112
-107.824483,31,9.499094
-96.615171,39,9.564842
-112.074513,31,9.614825
-104.298435,32,9.681473
-119.679998,31,9.731855
-117.589421,31,9.781416
-92.140552,64,9.914676
-106.894208,35,9.981284
-108.102289,31,10.031346
-111.184275,31,10.086754
-121.109849,31,10.131891
-106.155509,41,10.198424
-111.108298,31,10.239091
-111.915088,31,10.281865
-105.925143,31,10.332405
-110.678195,31,10.381902
-94.246718,51,10.464805
-119.286803,31,10.514693
-119.304912,31,13.13117
-91.716993,31,13.195518
-115.455891,31,13.253841
-69.555048,72,13.38169
-104.525477,32,13.431414
-91.201061,68,13.530979
-113.20818,31,13.581369
-100.533319,48,13.653233
-112.587129,31,13.698411
-110.654029,31,13.747992
-112.360392,31,13.798105
-106.835262,31,13.831356
-99.530543,31,13.881782
-94.329462,35,13.931493
-106.573777,31,13.981623
-119.309544,14,13.998317
-112.786545,31,14.031435
-88.600601,49,14.114715
-104.898245,34,14.164883
-104.072415,33,14.214857
-100.263903,41,14.264969
-104.053648,31,14.314679
-102.971089,41,14.381427
-110.038364,32,14.431898
-114.23341,31,14.474091
-99.382936,49,14.554044
-113.608921,31,14.597841
-121.50845,31,14.680371
-118.268783,31,14.714827
-121.425101,31,14.776142
-87.64685,38,14.864582
-91.209201,67,14.968692
-117.537498,31,14.998546
-99.596183,44,15.064503
-114.22144,33,15.114948
-103.859796,60,15.198408
-106.659361,34,15.255143
-91.78479,65,15.364962
-112.287015,31,15.417361
-94.373647,60,15.515024
-117.728166,31,15.563177
-102.247374,43,15.623621
-107.821875,43,15.68152
-69.68493,90,15.808703
-111.55332,31,15.848614
-111.970228,38,15.897969
-107.983674,34,15.956217
-84.770056,74,16.063654
-115.544134,31,16.099352
-91.631101,54,16.181715
-102.229118,41,16.248815
-110.443544,31,18.597774
-115.306148,31,18.663314
-105.647842,37,18.741522
-102.457971,48,18.814878
-105.931038,38,18.880417
-53.476519,99,19.014871
-112.494261,31,19.064937
-118.416396,31,19.11505
-84.052371,55,19.1816
-117.296085,31,19.214878
-109.995196,31,19.26481
-102.752426,41,19.31452
-117.065728,31,19.365131
-108.01211,31,19.398204
-105.727089,36,19.447906
-112.761758,32,19.481664
-107.109203,31,19.531961
-108.543789,31,19.581539
-113.553354,31,19.620645
-63.379373,82,19.731367
-87.235563,58,19.797995
-96.685883,41,19.864279
