#{"t_start": 1786607077.9087853, "env_id": "None"}
r,l,t
-116.74042,31,10.021196
-123.372807,34,10.060657
-126.588324,31,10.124871
-136.473205,31,10.172703
-131.943404,31,10.210861
-115.004897,40,10.270848
-131.793814,31,10.313194
-123.495472,39,10.361236
-122.73387,31,10.395293
-104.185216,75,10.49463
-127.824125,38,10.544431
-128.307907,33,10.580828
-125.121745,31,10.627994
-125.01968,56,10.712661
-96.447244,55,10.777662
-84.41398,71,10.894565
-123.970403,32,10.944189
-132.376029,31,10.977609
-123.530045,35,11.027659
-122.954573,34,11.07741
-119.868571,38,11.127542
-101.163333,74,11.227546
-94.335407,55,11.294973
-94.516931,56,11.376305
-123.342636,31,11.411663
-125.662672,32,11.458662
-119.146389,47,11.51139
-125.792885,32,11.56344
-129.363907,31,11.600317
-124.490939,34,11.64465
-121.286902,31,11.677452
-126.156086,31,11.727359
-87.51684,104,11.861018
-126.816101,31,11.915162
-93.003911,55,11.977612
-122.275476,35,12.035712
-113.293214,51,12.094439
-123.903453,31,12.145262
-106.604464,39,12.196523
-84.942348,66,12.277576
-115.895216,52,12.344389
-126.630709,44,12.41458
-117.559515,41,12.461612
-129.325206,38,12.511122
-137.817758,31,12.560683
-117.250499,31,12.59395
-131.200619,31,12.644118
-120.646292,51,12.711035
-125.149283,31,12.744251
-127.043415,52,14.79189
-117.203257,43,14.880284
-126.731329,31,14.930022
-129.747594,31,14.964756
-108.350957,67,15.061181
-127.812465,31,15.102513
-117.17881,53,15.164998
-42.939066,138,15.344304
-117.883246,75,15.444853
-124.630143,31,15.47821
-122.361202,31,15.531938
-132.41679,31,15.56576
-116.541706,35,15.610941
-96.425085,53,15.677629
-102.342639,60,15.759597
-112.506981,69,15.844946
-125.748318,32,15.877493
-117.118094,31,15.911126
-90.866991,96,16.077644
-117.493521,32,16.133283
-112.476998,49,16.211223
-125.901125,39,16.267049
-110.76255,64,16.36118
-114.011436,40,16.448623
-130.461696,35,16.511003
-127.533096,31,16.545456
-134.732756,31,16.594122
-121.267229,36,16.663138
-134.5739,31,16.694313
-54.21721,81,16.79397
-100.586776,82,16.894323
-121.608343,39,16.944217
-131.151203,31,16.994274
-122.243478,51,17.043668
-123.336098,31,17.093897
-119.173868,33,17.138538
-31.770761,123,17.294162
-115.109684,52,17.363818
-118.905176,48,17.410711
-111.391214,57,17.494004
-112.710231,51,19.527008
-113.077646,86,19.676871
-113.16128,39,19.727158
-119.00363,62,19.830238
-56.732496,93,19.970051
-107.086465,33,20.01083
-47.989141,91,20.143881
-105.968271,48,20.210879
-59.161023,131,20.429829
-84.283796,77,20.525914
-132.504836,31,20.560659
-82.38696,72,20.661059
-65.855451,128,20.810435
-8.491112,164,21.044547
-120.104511,47,21.113008
-59.83691,119,21.27243
-54.674706,91,21.377074
-127.628785,31,21.426597
-70.237683,63,21.510932
-124.954113,37,21.577447
-80.510593,75,21.73326
-106.552325,73,21.843809
-70.195836,99,21.977127
-74.017136,61,22.060679
-120.789757,44,22.127682
-110.468278,33,22.177116
-119.230962,31,22.227217
-107.435173,72,22.310369
-103.573921,45,22.392828
-114.544441,31,22.427453
-86.317747,44,24.417193
-76.936369,122,24.598955
-108.451908,42,24.644537
-105.021905,53,24.711159
-107.254735,77,24.811681
-77.863158,122,24.977139
-50.222032,94,25.110282
-113.240533,43,25.160454
-109.115098,48,25.211011
-74.270355,61,25.294174
-30.258543,133,25.460495
-127.27739,36,25.510916
-108.762317,73,25.593853
-17.878138,209,25.846192
-105.512079,67,25.927176
-113.464741,45,25.977947
-85.315117,53,26.045005
-124.12307,34,26.077619
-76.035963,111,26.220845
-117.929269,44,26.277038
-79.697776,105,26.410264
-41.572094,161,26.611062
-86.406376,83,26.714809
-108.483905,82,26.811591
-110.776808,72,26.910371
-53.019285,110,28.968758
-5.456131,193,29.227031
-71.325346,91,29.344299
-10.996673,184,29.593956
-64.73773,148,29.793639
-42.08519,123,29.943947
-58.397543,108,30.09375
-127.071806,32,30.127025
-68.783436,124,30.294322
-57.033566,120,30.460271
-30.00243,134,30.626802
78.819816,275,30.994243
-84.233976,91,31.125752
7.79534,194,31.39606
-85.49501,125,31.592497
-52.200816,94,33.536798
