#{"t_start": 1786607083.0081415, "env_id": "None"}
r,l,t
-128.300823,31,4.921839
-123.599898,38,4.978463
-105.953796,59,5.074347
-99.556623,55,5.151342
-124.878808,31,5.178511
-126.810292,31,5.228344
-95.005355,73,5.328503
-127.172178,31,5.361665
-120.599176,44,5.411686
-128.035774,32,5.461461
-108.781789,62,5.54812
-118.921499,38,5.595185
-132.48134,31,5.644792
-118.812753,52,5.724606
-119.387824,39,5.778223
-110.517243,61,5.861685
-122.391212,31,5.899194
-85.022264,98,6.028186
-116.702681,31,6.082686
-128.338644,31,6.111361
-55.901702,84,6.22805
-104.417922,78,6.328665
-110.207023,57,6.412034
-123.775553,40,6.464083
-121.034956,43,6.527719
-122.922143,31,6.561436
-122.65875,36,6.611809
-115.394512,42,6.661425
-135.50594,31,6.71159
-127.497743,31,6.745275
-136.655163,31,6.794863
-115.366337,51,6.861426
-130.332201,31,6.894831
-115.762405,46,6.962196
-127.746882,31,6.995082
-133.407776,31,7.045906
-77.99408,95,7.177255
-126.44081,31,7.211697
-129.010526,31,7.245033
-109.073855,34,7.295965
-132.282871,31,7.348287
-119.375215,31,7.378232
-126.434672,32,7.428025
-116.683507,49,7.494594
-125.879187,42,7.545116
-105.707797,74,7.644894
-86.318955,67,9.720402
-123.12297,38,9.799603
-44.897676,113,9.952226
-120.538731,54,10.022903
-136.032119,31,10.061287
-130.895268,31,10.095021
-124.100569,35,10.152307
-101.43586,45,10.21573
-124.004736,37,10.261425
-128.379781,33,10.305228
-101.913404,73,10.394567
-129.107256,31,10.438582
-126.649132,40,10.478362
-118.987736,44,10.544735
-121.587106,36,10.578273
-119.256098,42,10.643268
-115.679415,33,10.683169
-98.86666,46,10.728262
-119.543148,38,10.778137
-125.199255,31,10.81177
-116.512168,31,10.860733
-123.483381,43,10.949905
-122.326019,43,11.020969
-117.351928,45,11.095066
-128.447132,32,11.145024
-73.457155,70,11.228237
-126.756704,32,11.295618
-47.120839,104,11.478646
-74.683076,57,11.572855
-93.837867,62,11.644399
-118.161746,53,11.711404
-121.645541,31,11.744503
-124.880073,31,11.794313
-118.381721,41,11.844861
-113.030736,54,11.911058
-110.057183,51,11.976598
-123.579585,32,12.010988
-102.596181,81,12.111207
-118.51035,57,12.194805
-116.555335,56,12.266466
-123.856151,32,12.294706
-93.750399,60,12.37791
-123.036881,31,12.411765
-132.151287,31,14.427652
-117.008974,40,14.499314
-102.958269,72,14.617563
-45.303108,141,14.827896
-115.942564,51,14.894882
-125.205256,32,14.945011
-120.018314,42,15.009898
-120.292145,33,15.044525
-119.939589,38,15.111522
-115.376562,78,15.261405
-105.794017,68,15.346235
-101.986989,45,15.402278
-98.452765,43,15.453995
-102.882302,33,15.494698
-121.868723,31,15.544424
-120.936563,31,15.578149
-129.295521,31,15.611058
-67.784412,62,15.694632
-114.487776,39,15.744348
-123.049574,31,15.780343
-49.246676,120,15.961142
-116.178133,64,16.044725
-80.451408,47,16.111975
-119.85927,53,16.177836
-52.240936,109,16.31131
-126.164658,51,16.394757
-56.874603,114,16.595052
-73.818913,153,16.828475
-67.236402,58,16.911021
-110.199681,46,16.961323
-115.685864,34,17.028326
-116.733006,32,17.07776
-115.556644,36,17.127861
-119.074401,59,17.194757
-108.381995,38,17.261796
-108.009571,78,17.361512
-95.398664,74,19.402446
-121.881856,46,19.46126
-66.600872,145,19.644468
-120.310022,26,19.683128
-19.5405,198,19.960625
-123.632445,58,20.027953
-72.814057,71,20.111655
-103.410906,69,20.211031
-65.002236,95,20.328172
-96.514708,80,20.428116
-62.610794,147,20.611419
-99.90649,40,20.645317
10.156378,272,20.976638
-121.053355,45,21.028543
-40.882463,110,21.161051
-125.221097,43,21.212047
-107.323734,69,21.294752
-89.765247,44,21.361103
-82.586091,140,21.544778
-48.927082,144,21.712234
-71.693898,114,21.861248
-11.673183,191,24.027569
-108.812075,78,24.144373
-54.242606,165,24.361142
-80.649929,209,24.627532
-105.962712,47,24.694283
-34.300139,139,24.883466
-65.837888,66,24.961207
43.845043,274,25.328269
94.357526,263,25.677667
-114.159414,42,25.72789
-64.267179,65,25.811232
-88.976485,112,25.961414
-70.99982,110,26.126983
-53.586591,97,26.260739
-22.430252,148,26.477668
-88.633515,68,26.577858
-17.453653,216,28.69422
-114.822413,49,28.760771
-39.308834,127,28.927536
-10.381127,196,29.17787
-33.132946,124,29.34456
-26.309018,161,29.545558
-62.39218,102,29.661047
-40.130107,120,29.812482
-33.109426,135,29.977446
43.825268,324,30.377266
-34.913517,145,30.56092
-29.067168,133,30.727777
32.934358,248,32.954052
683.628278,1000,34.197169
20.144127,285,34.576948
201.280738,438,35.127283
443.450113,948,38.211174
297.34311,763,39.210952
568.352542,1000,42.360861
282.65829,560,43.058982
141.102169,398,43.593306
587.364528,1000,46.717132
547.376804,1000,48.026945
572.871398,1000,51.209972
635.777834,1000,52.476958
618.917945,1000,55.560781
49.601046,255,55.893241
667.897083,1000,57.210138
648.856635,1000,60.443974
640.063089,1000,61.743832
704.649941,1000,65.027328
731.129533,1000,66.343729
594.609891,1000,69.509581
716.851975,1000,70.726242
739.657854,1000,73.892878
836.717898,1000,75.151195
832.8519,1000,78.27637
994.737038,1000,79.609563
913.356754,1000,82.776182
936.814419,1000,84.009918
1135.040947,1000,87.2169
1301.005121,1000,88.509482
1227.807294,1000,91.7429
1243.845678,1000,92.993046
1308.392088,1000,96.092265
1449.936773,1000,97.375673
1440.57031,1000,98.626114
1277.319507,1000,101.74211
1489.749158,1000,103.026126
1798.000828,1000,106.242293
1559.823041,1000,107.575632
1738.754541,1000,110.709289
1801.580352,1000,111.975788
1644.654618,1000,115.042031
2177.152752,1000,116.292277
2102.858251,1000,119.508385
2005.848967,1000,120.825079
2045.19626,1000,124.075262
2125.829365,1000,125.325278
2365.799761,1000,128.458884
2277.032024,1000,129.687426
2316.694541,1000,132.858442
2473.973392,1000,134.175364
2488.849295,1000,137.291677
2576.693329,1000,138.541731
2502.307426,1000,141.758245
2566.452814,1000,143.024803
2742.704296,1000,146.158498
2735.342524,1000,147.391923
2802.379854,1000,150.774236
2867.113403,1000,152.074854
3234.814185,1000,155.290944
2961.606502,1000,156.540647
3049.393631,1000,159.674715
3356.831352,1000,160.957597
3332.449965,1000,164.157891
3495.654553,1000,165.457494
3656.718183,1000,168.60747
3547.479741,1000,169.923983
3599.97246,1000,173.091166
3462.428916,1000,174.356513
3611.314387,1000,177.507106
3955.211167,1000,178.807417
3812.605035,1000,182.072251
3976.424128,1000,183.374019
4032.912811,1000,186.519051
4289.256612,1000,187.797939
3865.07435,1000,189.057178
4351.530351,1000,192.316295
4379.704824,1000,193.624637
4490.825797,1000,196.756729
4353.728863,1000,198.073448
4556.777427,1000,201.273541
4554.760715,1000,202.590322
4689.816033,1000,205.622884
4597.794879,1000,206.939312
4694.616644,1000,210.007001
4255.632588,1000,211.356429
4611.548538,1000,214.490016
4813.845637,1000,215.823275
4652.46249,1000,219.006075
4595.596812,1000,220.322471
5017.918291,1000,223.389741
4810.875326,1000,224.672159
5034.998456,1000,227.789153
5074.27433,1000,229.089091
4775.011885,1000,232.306631
5131.293716,1000,233.556633
5120.759707,1000,236.739015
4958.824071,1000,238.124626
4987.785693,1000,241.289042
5199.902179,1000,242.556035
4958.751027,1000,245.772445
5234.49322,1000,247.039224
5201.331986,1000,250.296493
5196.012947,1000,251.539536
5023.727863,1000,254.804721
5217.791509,1000,256.088739
5315.881233,1000,259.208646
5289.971088,1000,260.439225
5110.365987,1000,263.671379
5313.554541,1000,264.937894
5159.992723,1000,268.171335
5271.635173,1000,269.45471
5281.642216,1000,272.654609
5172.184169,1000,273.954449
5139.938847,1000,277.137747
5258.280572,1000,278.421073
5234.720941,1000,281.530231
5171.744645,1000,282.788163
5288.870403,1000,284.071402
5210.836105,1000,287.236694
5200.284565,1000,288.454525
5277.285236,1000,291.603567
5206.360654,1000,292.887517
5202.417739,1000,296.038714
5263.506421,1000,297.32072
5330.165742,1000,300.420028
5280.496886,1000,301.687531
5346.507736,1000,304.903936
5328.385283,1000,306.204278
5283.56954,1000,309.320485
5348.011064,1000,310.621192
5344.612485,1000,313.803603
5357.167242,1000,315.053525
5310.813874,1000,318.220652
5332.342571,1000,319.491431
5345.272082,1000,322.589814
5348.575363,1000,323.836485
5363.497893,1000,326.986985
5313.458094,1000,328.303636
5303.21094,1000,331.403551
5365.373164,1000,332.743066
5352.435,1000,335.886628
5361.517466,1000,337.153605
5346.433672,1000,340.303636
5312.80013,1000,341.602105
5357.760459,1000,344.819545
5349.713934,1000,346.086813
5361.984517,1000,349.169103
5354.073426,1000,350.435426
5329.766287,1000,353.568995
5349.99629,1000,354.803208
5361.678129,1000,357.935918
5318.203586,1000,359.252461
5363.605741,1000,362.302209
5365.817285,1000,363.551706
5340.515292,1000,366.611808
5347.252576,1000,368.021212
5321.36075,1000,371.215303
5333.163195,1000,372.46926
5374.481279,1000,375.585203
5378.143334,1000,376.885606
5372.285601,1000,378.152941
5369.458975,1000,381.301647
5369.555681,1000,382.585635
5360.199244,1000,385.769029
5387.777198,1000,387.071529
5346.209787,1000,390.252619
5373.110807,1000,391.651748
5359.065701,1000,394.852036
5359.777425,1000,396.184795
5378.183069,1000,399.418096
5333.368608,1000,400.718485
5367.048515,1000,403.85131
5385.263465,1000,405.168283
5381.487736,1000,408.403567
5351.172868,1000,409.685042
5361.545031,1000,412.910916
5376.069624,1000,414.184774
5365.371767,1000,417.368221
5365.638596,1000,418.551366
5369.311358,1000,421.727152
5382.509627,1000,423.034599
5391.432911,1000,426.284279
5393.553234,1000,427.618833
5367.479342,1000,430.867352
5397.333977,1000,432.234521
5417.429521,1000,435.434275
5393.5967,1000,436.750668
5399.2793,1000,439.934579
5393.472631,1000,441.167377
5394.386249,1000,444.367784
5405.507373,1000,445.657855
5400.79677,1000,448.933775
5371.411011,1000,450.250238
5395.365647,1000,453.500457
5386.841374,1000,454.750579
5379.10564,1000,457.901034
5399.484053,1000,459.149274
5389.032798,1000,462.289414
5418.45019,1000,463.599976
5412.141913,1000,466.851207
5379.983878,1000,468.133168
5405.8483,1000,471.21041
5361.602023,1000,472.499832
5401.592647,1000,473.766437
5398.820891,1000,476.982573
5413.444151,1000,478.316432
5411.745311,1000,481.449353
5403.192028,1000,482.703631
5395.406543,1000,485.8326
5395.504679,1000,487.115959
5403.538124,1000,490.316128
5380.803759,1000,491.566067
5374.040198,1000,494.73275
5405.898789,1000,496.032862
5418.623337,1000,499.198759
5388.257697,1000,500.482331
5399.467212,1000,503.698602
5405.097406,1000,504.933827
5418.051409,1000,508.137925
5407.176804,1000,509.3823
5396.352053,1000,512.499493
5408.494459,1000,513.715318
5402.78345,1000,516.932334
5410.013452,1000,518.182042
5412.263029,1000,521.348598
5414.301945,1000,522.582064
5401.061667,1000,525.731902
5399.477537,1000,526.99825
5418.758454,1000,530.181406
5416.102684,1000,531.520219
5424.012415,1000,534.671058
5412.991705,1000,535.981434
5441.206127,1000,539.132122
5430.699922,1000,540.464817
5419.163626,1000,543.482113
5427.96923,1000,544.765156
5440.208864,1000,547.981293
5434.284816,1000,549.231471
5418.737544,1000,552.529871
5458.024569,1000,553.765696
5393.950023,1000,556.844006
5447.821742,1000,558.280877
5433.185725,1000,561.531143
5439.116223,1000,562.796729
5447.75099,1000,565.900568
5414.493297,1000,567.19708
5428.402139,1000,568.447485
5403.433433,1000,571.629731
5431.660682,1000,572.930449
5446.18962,1000,576.113891
5432.138263,1000,577.43073
5435.218147,1000,580.563837
5436.362409,1000,581.859354
5416.629589,1000,585.079965
5420.588558,1000,586.380621
5423.632116,1000,589.497079
5462.347774,1000,590.730052
5424.346719,1000,593.980035
5476.916111,1000,595.279823
5421.906753,1000,598.4133
5439.097777,1000,599.663242
5470.060269,1000,602.869497
5472.998805,1000,604.162969
5463.269282,1000,607.329506
5462.421657,1000,608.629364
5462.804986,1000,611.779448
5440.289067,1000,613.046117
5445.214025,1000,616.17911
5440.167501,1000,617.429739
5467.149725,1000,620.646036
5463.659268,1000,621.945698
5450.766452,1000,625.146124
5431.834365,1000,626.478848
5468.947835,1000,630.029069
5456.234335,1000,631.278803
5444.782016,1000,634.545547
5471.781133,1000,635.845352
5445.544649,1000,639.06677
5454.185754,1000,640.328079
5466.983044,1000,643.41184
5481.428347,1000,644.745423
5471.772587,1000,647.861563
5470.30972,1000,649.16207
5456.518667,1000,652.267665
5497.500416,1000,653.66042
5430.854672,1000,656.871582
5484.866575,1000,658.185857
5488.266002,1000,661.324462
5443.648019,1000,662.644834
5449.51344,1000,663.928648
5493.976984,1000,666.978189
5422.545797,1000,668.296347
5490.303043,1000,671.678021
5481.69119,1000,673.094933
5451.01925,1000,676.27793
5463.038649,1000,677.733896
5498.204097,1000,680.827989
5502.122422,1000,682.127665
5486.006488,1000,685.327445
5512.049729,1000,686.614746
5429.085646,1000,689.889337
5500.160695,1000,691.094053
5447.757051,1000,694.244319
5475.043345,1000,695.560584
5443.860407,1000,698.703127
5443.202799,1000,699.910847
5464.17977,1000,703.027112
5496.543281,1000,704.310382
5522.882258,1000,707.42787
5457.0772,1000,708.677171
5455.478051,1000,711.89241
5492.96674,1000,713.176239
5509.257562,1000,716.326626
5505.586855,1000,717.560808
5500.838199,1000,720.677017
5476.131191,1000,721.976676
5465.393875,1000,725.110151
5401.974915,1000,726.376868
5464.624647,1000,729.592562
5436.90357,1000,730.845286
5446.15985,1000,733.960166
5522.755894,1000,735.242805
5457.646225,1000,738.3599
5463.365659,1000,739.659794
5450.156903,1000,742.775703
5537.607437,1000,744.025401
5468.18834,1000,747.326251
5448.580694,1000,748.625299
5440.884257,1000,751.750986
5453.11727,1000,753.032169
5452.195605,1000,754.309177
5521.300817,1000,757.80956
5417.010255,1000,759.059047
5496.807408,1000,762.158624
5551.475984,1000,763.39259
5459.413518,1000,766.609782
5437.090233,1000,767.82581
5454.689826,1000,770.966671
