#{"t_start": 1784284547.826561, "env_id": "None"}
r,l,t
-10.313832,4,1.933325
-11.007992,4,1.933325
-10.454899,4,1.933325
-10.299087,8,1.945432
-11.298711,11,1.951228
-10.355088,5,1.951228
-11.078765,16,1.968192
-10.418521,4,1.968192
-10.548116,8,1.968192
-10.571417,5,1.984093
-11.146989,15,1.998123
-10.860118,7,2.001204
-10.575943,5,2.001204
-10.786573,5,2.014135
-10.454082,5,2.017799
-10.40763,4,2.017799
-10.641338,7,2.017799
-10.742178,10,2.03874
-11.054668,11,2.050497
-10.829339,5,2.050497
-10.409787,3,2.058197
-10.404639,8,2.058197
-10.247227,4,2.067042
-10.467514,8,2.074798
-12.000124,22,2.083732
-11.487065,8,2.083732
-10.864808,6,2.083732
-10.199441,5,2.100098
-10.738181,9,2.100685
-10.355925,7,2.100685
-10.86191,12,2.114391
-10.461499,6,2.116424
-11.240945,7,2.122611
-10.884925,8,2.122611
-10.578395,5,2.133336
-10.515025,3,2.133336
-10.558074,4,2.133336
-10.613191,10,2.146635
-10.186327,5,2.149943
-10.601936,4,2.149943
-10.510736,4,2.149943
-10.751633,4,2.149943
-12.596978,16,2.166583
-10.615632,7,2.166583
-10.3536,7,2.166583
-11.08966,10,2.178827
-12.225021,19,2.183368
-10.265927,7,2.19481
-11.275256,9,2.199901
-11.618692,12,2.199901
-10.235797,4,2.199901
-10.645434,11,2.21064
-10.543269,6,2.216709
-10.551423,8,2.216709
-10.325609,5,2.226438
-10.352314,8,2.226438
-11.516576,15,2.23329
-10.659427,8,2.242178
-10.948002,6,2.242178
-11.012594,12,2.24995
-10.529555,5,2.24995
-10.445245,7,2.24995
-10.156156,6,2.24995
-10.555088,7,2.266616
-10.617038,11,2.266616
-11.383365,15,2.283369
-11.729045,12,2.283369
-10.551454,4,2.283369
-11.78065,20,2.300074
-10.417407,6,2.300074
-11.427029,9,2.313876
-10.488157,7,2.316632
-10.689087,3,2.316632
-10.828061,7,2.322265
-10.712008,7,2.322265
-10.689789,9,2.333284
-10.203963,6,2.333284
-11.077,10,2.333284
-10.353934,6,2.346143
-11.125049,8,2.35001
-10.409139,6,2.35001
-10.503132,4,2.35001
-10.947629,7,2.35001
-11.399575,33,2.377993
-10.732784,7,2.383667
-10.370367,8,2.383667
-10.642039,4,2.383667
-10.28115,5,2.383667
-10.576093,5,2.393936
-10.695912,8,2.400665
-10.690517,5,2.400665
-12.136109,8,2.400665
-11.775741,21,2.416475
-11.577766,12,2.425712
-10.441424,10,2.425712
-10.562376,4,2.433314
-10.287631,6,2.433314
-10.703776,4,2.433314
-11.181481,12,2.433314
-10.157144,5,2.433314
-10.779179,11,2.454161
-12.475827,27,2.467787
-11.544002,10,2.467787
-10.506372,9,2.483843
-11.544194,6,2.483843
-10.465592,7,2.483843
-10.757383,9,2.500457
-10.224136,8,2.500457
-10.411358,6,2.500457
-10.479367,6,2.512672
-10.534176,13,2.517139
-10.736884,16,2.528802
-10.395469,7,2.533835
-10.929415,9,2.533835
-11.358971,8,2.545027
-10.980725,14,2.550562
-11.756871,12,2.560758
-10.387791,6,2.560758
-10.7464,7,2.566903
-11.470678,10,2.566903
-10.48844,4,2.5766
-11.210924,13,2.583184
-11.076008,4,2.583184
-10.718544,12,2.592371
-11.084793,8,2.600483
-10.453484,4,2.600483
-10.480895,4,2.600483
-10.437131,10,2.619855
-10.36357,4,2.619855
-10.195728,5,2.619855
-10.999886,9,2.633509
-10.431034,4,2.633509
-10.254397,6,2.633509
-10.656297,5,2.650342
-11.139687,15,2.650342
-11.447829,10,2.664044
-10.597491,5,2.667124
-10.296287,5,2.667124
-10.819554,4,2.667124
-10.923202,4,2.667124
-11.296074,10,2.683655
-10.167922,6,2.683655
-10.35911,5,2.683655
-11.358185,17,2.70037
-10.676435,9,2.70037
-11.793723,16,2.712067
-10.2859,5,2.716972
-10.513252,5,2.716972
-10.863494,12,2.727879
-10.708759,7,2.727879
-10.453623,6,2.733564
-11.148689,10,2.733564
-10.396535,8,2.743941
-10.69915,5,2.743941
-10.657365,3,2.750448
-11.073368,16,2.759851
-10.928523,5,2.759851
-10.549384,13,2.767256
-11.580303,15,2.77596
-10.686562,5,2.783819
-10.940497,10,2.783819
-10.95033,10,2.792011
-10.685849,12,2.800371
-10.421843,6,2.800371
-11.232002,12,2.816969
-11.383023,10,2.816969
-10.481896,7,2.816969
-12.291252,18,2.833766
-10.558551,10,2.833766
-10.430174,9,2.851313
-11.67934,18,2.863731
-10.683973,7,2.867036
-10.715092,8,2.867036
-10.33935,4,2.867036
-10.995396,13,2.884057
-11.37912,13,2.884057
-10.333665,4,2.884057
-10.248009,6,2.895948
-10.456062,6,2.900321
-10.203849,6,2.900321
-10.4817,3,2.900321
-10.560202,5,2.900321
-10.502596,8,2.91189
-10.354085,4,2.917157
-11.170933,9,2.917157
-10.217494,7,2.917157
-11.722777,13,2.934017
-10.32672,4,2.934017
-10.429542,5,2.934017
-10.521356,6,2.943742
-10.566916,4,2.943742
-12.111144,22,2.959742
-10.883806,12,2.967089
-10.434003,7,2.967089
-11.393363,13,2.975765
-10.356742,6,2.983713
-10.706004,9,2.991518
-10.301266,7,2.991518
-10.433325,6,2.991518
-11.094753,8,3.000887
-10.219685,6,3.000887
-10.281255,5,3.000887
-11.501031,14,3.016946
-10.236472,6,3.016946
-10.605188,4,3.016946
-10.867625,6,3.016946
-10.640309,7,3.03367
-10.281304,4,3.03367
-10.616271,5,3.03367
-10.310989,5,3.03367
-10.460067,9,3.03367
-10.343987,7,3.050398
-10.268908,5,3.050398
-10.792045,12,3.050398
-11.31687,18,3.067043
-10.77311,7,3.067043
-10.940531,10,3.079728
-14.425322,36,3.100867
-10.432962,5,3.100867
